"date","station_num","pm25"
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
"20040301.tif",2,28.1500673294067
"20040301.tif",3,26.710865020752
"20040301.tif",4,26.0713596343994
"20040301.tif",5,25.4793977737427
"20040301.tif",6,28.1500673294067
"20040301.tif",7,28.1500673294067
"20040301.tif",8,28.7434482574463
"20040301.tif",9,27.2243766784668
"20040301.tif",10,31.6510524749756
"20040301.tif",11,33.5020046234131
"20040301.tif",12,27.1310024261475
"20040301.tif",13,27.5908484458923
"20040301.tif",14,25.2180581092834
"20040301.tif",15,27.2150115966797
"20040301.tif",16,24.5937404632568
"20040301.tif",17,32.2019009590149
"20040301.tif",18,26.9366083145142
"20040301.tif",19,33.2800750732422
"20040301.tif",20,28.5933723449707
"20040301.tif",21,24.5937404632568
"20040301.tif",22,27.5810146331787
"20040301.tif",23,26.7526969909668
"20040301.tif",24,29.3010997772217
"20040301.tif",25,28.6457080841064
"20040301.tif",26,29.1449055671692
"20040301.tif",27,26.3742737770081
"20040301.tif",28,24.5937404632568
"20040301.tif",29,25.2019519805908
"20040301.tif",30,25.6466407775879
"20040301.tif",31,25.8876676559448
"20040301.tif",32,25.9598364830017
"20040301.tif",33,33.6827964782715
"20040301.tif",34,24.5937404632568
"20040301.tif",35,25.1866226196289
"20040301.tif",36,27.5908484458923
"20040301.tif",37,25.884220123291
"20040301.tif",1,31.6510524749756
