"date","station_num","pm25"
"20030701.tif",1,16.8704376220703
"20030701.tif",2,15.1935920715332
"20030701.tif",3,14.6895189285278
"20030701.tif",4,15.0928575992584
"20030701.tif",5,15.4111032485962
"20030701.tif",6,15.1935920715332
"20030701.tif",7,15.1935920715332
"20030701.tif",8,14.8466062545776
"20030701.tif",9,15.1388320922852
"20030701.tif",10,16.8704376220703
"20030701.tif",11,15.1888947486877
"20030701.tif",12,15.1131954193115
"20030701.tif",13,15.563337802887
"20030701.tif",14,15.3282470703125
"20030701.tif",15,15.3616542816162
"20030701.tif",16,14.2361259460449
"20030701.tif",17,14.7614662647247
"20030701.tif",18,15.0012078285217
"20030701.tif",19,14.4873781204224
"20030701.tif",20,14.8488521575928
"20030701.tif",21,14.2361259460449
"20030701.tif",22,15.7558603286743
"20030701.tif",23,15.4038593769073
"20030701.tif",24,16.7923586368561
"20030701.tif",25,17.1253995895386
"20030701.tif",26,15.0448727607727
"20030701.tif",27,15.4507398605347
"20030701.tif",28,14.2361259460449
"20030701.tif",29,15.1381578445435
"20030701.tif",30,15.2360820770264
"20030701.tif",31,14.7701654434204
"20030701.tif",32,15.285552740097
"20030701.tif",33,14.4483604431152
"20030701.tif",34,14.2361259460449
"20030701.tif",35,14.6144762039185
"20030701.tif",36,15.563337802887
"20030701.tif",37,14.8417491912842
"20030701.tif",1,16.8704376220703
"20030701.tif",2,15.1935920715332
"20030701.tif",3,14.6895189285278
"20030701.tif",4,15.0928575992584
"20030701.tif",5,15.4111032485962
"20030701.tif",6,15.1935920715332
"20030701.tif",7,15.1935920715332
"20030701.tif",8,14.8466062545776
"20030701.tif",9,15.1388320922852
"20030701.tif",10,16.8704376220703
"20030701.tif",11,15.1888947486877
"20030701.tif",12,15.1131954193115
"20030701.tif",13,15.563337802887
"20030701.tif",14,15.3282470703125
"20030701.tif",15,15.3616542816162
"20030701.tif",16,14.2361259460449
"20030701.tif",17,14.7614662647247
"20030701.tif",18,15.0012078285217
"20030701.tif",19,14.4873781204224
"20030701.tif",20,14.8488521575928
"20030701.tif",21,14.2361259460449
"20030701.tif",22,15.7558603286743
"20030701.tif",23,15.4038593769073
"20030701.tif",24,16.7923586368561
"20030701.tif",25,17.1253995895386
"20030701.tif",26,15.0448727607727
"20030701.tif",27,15.4507398605347
"20030701.tif",28,14.2361259460449
"20030701.tif",29,15.1381578445435
"20030701.tif",30,15.2360820770264
"20030701.tif",31,14.7701654434204
"20030701.tif",32,15.285552740097
"20030701.tif",33,14.4483604431152
"20030701.tif",34,14.2361259460449
"20030701.tif",35,14.6144762039185
"20030701.tif",36,15.563337802887
"20030701.tif",37,14.8417491912842
"20030701.tif",1,16.8704376220703
"20030701.tif",2,15.1935920715332
"20030701.tif",3,14.6895189285278
"20030701.tif",4,15.0928575992584
"20030701.tif",5,15.4111032485962
"20030701.tif",6,15.1935920715332
"20030701.tif",7,15.1935920715332
"20030701.tif",8,14.8466062545776
"20030701.tif",9,15.1388320922852
"20030701.tif",10,16.8704376220703
"20030701.tif",11,15.1888947486877
"20030701.tif",12,15.1131954193115
"20030701.tif",13,15.563337802887
"20030701.tif",14,15.3282470703125
"20030701.tif",15,15.3616542816162
"20030701.tif",16,14.2361259460449
"20030701.tif",17,14.7614662647247
"20030701.tif",18,15.0012078285217
"20030701.tif",19,14.4873781204224
"20030701.tif",20,14.8488521575928
"20030701.tif",21,14.2361259460449
"20030701.tif",22,15.7558603286743
"20030701.tif",23,15.4038593769073
"20030701.tif",24,16.7923586368561
"20030701.tif",25,17.1253995895386
"20030701.tif",26,15.0448727607727
"20030701.tif",27,15.4507398605347
"20030701.tif",28,14.2361259460449
"20030701.tif",29,15.1381578445435
