"date","station_num","pm25"
"20120901.tif",1,4.45827722549438
"20120901.tif",2,4.34720945358276
"20120901.tif",3,3.29989552497864
"20120901.tif",4,3.78495442867279
"20120901.tif",5,3.52647435665131
"20120901.tif",6,4.34720945358276
"20120901.tif",7,4.34720945358276
"20120901.tif",8,3.46486473083496
"20120901.tif",9,4.21043968200684
"20120901.tif",10,4.45827722549438
"20120901.tif",11,3.67979091405869
"20120901.tif",12,3.54877758026123
"20120901.tif",13,3.94924676418304
"20120901.tif",14,3.72956997156143
"20120901.tif",15,4.36090564727783
"20120901.tif",16,2.99884271621704
"20120901.tif",17,3.66602927446365
"20120901.tif",18,3.26220577955246
"20120901.tif",19,3.26385188102722
"20120901.tif",20,4.25336050987244
"20120901.tif",21,2.99884271621704
"20120901.tif",22,3.67423057556152
"20120901.tif",23,3.6949337720871
"20120901.tif",24,4.18749105930328
"20120901.tif",25,4.07212138175964
"20120901.tif",26,3.84251004457474
"20120901.tif",27,3.45556104183197
"20120901.tif",28,2.99884271621704
"20120901.tif",29,3.14929509162903
"20120901.tif",30,5.16268920898438
"20120901.tif",31,3.57600682973862
"20120901.tif",32,3.71412152051926
"20120901.tif",33,3.15422582626343
"20120901.tif",34,2.99884271621704
"20120901.tif",35,3.86202311515808
"20120901.tif",36,3.94924676418304
"20120901.tif",37,3.2051043510437
"20120901.tif",1,4.45827722549438
"20120901.tif",2,4.34720945358276
"20120901.tif",3,3.29989552497864
"20120901.tif",4,3.78495442867279
"20120901.tif",5,3.52647435665131
"20120901.tif",6,4.34720945358276
"20120901.tif",7,4.34720945358276
"20120901.tif",8,3.46486473083496
"20120901.tif",9,4.21043968200684
"20120901.tif",10,4.45827722549438
"20120901.tif",11,3.67979091405869
"20120901.tif",12,3.54877758026123
"20120901.tif",13,3.94924676418304
"20120901.tif",14,3.72956997156143
"20120901.tif",15,4.36090564727783
"20120901.tif",16,2.99884271621704
"20120901.tif",17,3.66602927446365
"20120901.tif",18,3.26220577955246
"20120901.tif",19,3.26385188102722
"20120901.tif",20,4.25336050987244
"20120901.tif",21,2.99884271621704
"20120901.tif",22,3.67423057556152
"20120901.tif",23,3.6949337720871
"20120901.tif",24,4.18749105930328
"20120901.tif",25,4.07212138175964
"20120901.tif",26,3.84251004457474
"20120901.tif",27,3.45556104183197
"20120901.tif",28,2.99884271621704
"20120901.tif",29,3.14929509162903
"20120901.tif",30,5.16268920898438
"20120901.tif",31,3.57600682973862
"20120901.tif",32,3.71412152051926
"20120901.tif",33,3.15422582626343
"20120901.tif",34,2.99884271621704
