"date","station_num","pm25"
"20061201.tif",1,9.04738426208496
"20061201.tif",2,8.41611528396606
"20061201.tif",3,8.47126960754395
"20061201.tif",4,8.71801137924194
"20061201.tif",5,9.19170522689819
"20061201.tif",6,8.41611528396606
"20061201.tif",7,8.41611528396606
"20061201.tif",8,8.42594623565674
"20061201.tif",9,10.1000471115112
"20061201.tif",10,9.04738426208496
"20061201.tif",11,8.55464923381805
"20061201.tif",12,9.31854343414307
"20061201.tif",13,8.56142950057983
"20061201.tif",14,8.77663969993591
"20061201.tif",15,9.82789993286133
"20061201.tif",16,8.93454360961914
"20061201.tif",17,8.32357597351074
"20061201.tif",18,8.55747675895691
"20061201.tif",19,7.91642951965332
"20061201.tif",20,8.10560750961304
"20061201.tif",21,8.93454360961914
"20061201.tif",22,8.79608058929443
"20061201.tif",23,8.50936579704285
"20061201.tif",24,8.87639498710632
"20061201.tif",25,8.86662006378174
"20061201.tif",26,8.45035767555237
"20061201.tif",27,8.84291958808899
"20061201.tif",28,8.93454360961914
"20061201.tif",29,8.66205883026123
"20061201.tif",30,8.60307121276855
"20061201.tif",31,9.46614217758179
"20061201.tif",32,9.02571225166321
"20061201.tif",33,7.93299913406372
"20061201.tif",34,8.93454360961914
"20061201.tif",35,9.99421215057373
"20061201.tif",36,8.56142950057983
"20061201.tif",37,8.52057075500488
"20061201.tif",1,9.04738426208496
"20061201.tif",2,8.41611528396606
"20061201.tif",3,8.47126960754395
"20061201.tif",4,8.71801137924194
"20061201.tif",5,9.19170522689819
"20061201.tif",6,8.41611528396606
"20061201.tif",7,8.41611528396606
"20061201.tif",8,8.42594623565674
"20061201.tif",9,10.1000471115112
"20061201.tif",10,9.04738426208496
"20061201.tif",11,8.55464923381805
"20061201.tif",12,9.31854343414307
"20061201.tif",13,8.56142950057983
"20061201.tif",14,8.77663969993591
"20061201.tif",15,9.82789993286133
"20061201.tif",16,8.93454360961914
"20061201.tif",17,8.32357597351074
"20061201.tif",18,8.55747675895691
"20061201.tif",19,7.91642951965332
"20061201.tif",20,8.10560750961304
"20061201.tif",21,8.93454360961914
"20061201.tif",22,8.79608058929443
"20061201.tif",23,8.50936579704285
"20061201.tif",24,8.87639498710632
"20061201.tif",25,8.86662006378174
"20061201.tif",26,8.45035767555237
"20061201.tif",27,8.84291958808899
"20061201.tif",28,8.93454360961914
"20061201.tif",29,8.66205883026123
"20061201.tif",30,8.60307121276855
"20061201.tif",31,9.46614217758179
"20061201.tif",32,9.02571225166321
"20061201.tif",33,7.93299913406372
"20061201.tif",34,8.93454360961914
"20061201.tif",35,9.99421215057373
"20061201.tif",36,8.56142950057983
"20061201.tif",37,8.52057075500488
"20061201.tif",1,9.04738426208496
"20061201.tif",2,8.41611528396606
"20061201.tif",3,8.47126960754395
"20061201.tif",4,8.71801137924194
"20061201.tif",5,9.19170522689819
"20061201.tif",6,8.41611528396606
"20061201.tif",7,8.41611528396606
"20061201.tif",8,8.42594623565674
"20061201.tif",9,10.1000471115112
"20061201.tif",10,9.04738426208496
"20061201.tif",11,8.55464923381805
"20061201.tif",12,9.31854343414307
"20061201.tif",13,8.56142950057983
"20061201.tif",14,8.77663969993591
"20061201.tif",15,9.82789993286133
"20061201.tif",16,8.93454360961914
"20061201.tif",17,8.32357597351074
"20061201.tif",18,8.55747675895691
"20061201.tif",19,7.91642951965332
"20061201.tif",20,8.10560750961304
"20061201.tif",21,8.93454360961914
"20061201.tif",22,8.79608058929443
"20061201.tif",23,8.50936579704285
"20061201.tif",24,8.87639498710632
"20061201.tif",25,8.86662006378174
"20061201.tif",26,8.45035767555237
"20061201.tif",27,8.84291958808899
"20061201.tif",28,8.93454360961914
"20061201.tif",29,8.66205883026123
"20061201.tif",30,8.60307121276855
"20061201.tif",31,9.46614217758179
"20061201.tif",32,9.02571225166321
"20061201.tif",33,7.93299913406372
"20061201.tif",34,8.93454360961914
"20061201.tif",35,9.99421215057373
"20061201.tif",36,8.56142950057983
"20061201.tif",37,8.52057075500488
"20061201.tif",1,9.04738426208496
"20061201.tif",2,8.41611528396606
"20061201.tif",3,8.47126960754395
"20061201.tif",4,8.71801137924194
"20061201.tif",5,9.19170522689819
"20061201.tif",6,8.41611528396606
"20061201.tif",7,8.41611528396606
"20061201.tif",8,8.42594623565674
"20061201.tif",9,10.1000471115112
"20061201.tif",10,9.04738426208496
"20061201.tif",11,8.55464923381805
"20061201.tif",12,9.31854343414307
"20061201.tif",13,8.56142950057983
"20061201.tif",14,8.77663969993591
"20061201.tif",15,9.82789993286133
