"date","station_num","pm25"
"20120801.tif",1,12.1899299621582
"20120801.tif",2,10.7609262466431
"20120801.tif",3,9.15942668914795
"20120801.tif",4,9.69364428520203
"20120801.tif",5,10.3372650146484
"20120801.tif",6,10.7609262466431
"20120801.tif",7,10.7609262466431
"20120801.tif",8,10.7156085968018
"20120801.tif",9,9.2153844833374
"20120801.tif",10,12.1899299621582
"20120801.tif",11,10.7003924846649
"20120801.tif",12,9.85776138305664
"20120801.tif",13,10.9938743114471
"20120801.tif",14,10.5384614467621
"20120801.tif",15,9.79005718231201
"20120801.tif",16,9.81307220458984
"20120801.tif",17,10.6688804626465
"20120801.tif",18,8.87856268882751
"20120801.tif",19,9.95793724060059
"20120801.tif",20,10.5136895179749
"20120801.tif",21,9.81307220458984
"20120801.tif",22,10.8894329071045
"20120801.tif",23,10.5690557956696
"20120801.tif",24,11.8793423175812
"20120801.tif",25,11.3584580421448
"20120801.tif",26,10.6953809261322
"20120801.tif",27,10.6567299365997
"20120801.tif",28,9.81307220458984
"20120801.tif",29,11.2755432128906
"20120801.tif",30,10.8762159347534
"20120801.tif",31,9.2467188835144
"20120801.tif",32,10.881504535675
"20120801.tif",33,9.76858520507812
"20120801.tif",34,9.81307220458984
"20120801.tif",35,8.71924495697021
"20120801.tif",36,10.9938743114471
"20120801.tif",37,9.75458717346191
"20120801.tif",1,12.1899299621582
"20120801.tif",2,10.7609262466431
"20120801.tif",3,9.15942668914795
"20120801.tif",4,9.69364428520203
"20120801.tif",5,10.3372650146484
"20120801.tif",6,10.7609262466431
"20120801.tif",7,10.7609262466431
"20120801.tif",8,10.7156085968018
"20120801.tif",9,9.2153844833374
"20120801.tif",10,12.1899299621582
"20120801.tif",11,10.7003924846649
"20120801.tif",12,9.85776138305664
"20120801.tif",13,10.9938743114471
"20120801.tif",14,10.5384614467621
"20120801.tif",15,9.79005718231201
"20120801.tif",16,9.81307220458984
"20120801.tif",17,10.6688804626465
"20120801.tif",18,8.87856268882751
"20120801.tif",19,9.95793724060059
"20120801.tif",20,10.5136895179749
"20120801.tif",21,9.81307220458984
"20120801.tif",22,10.8894329071045
"20120801.tif",23,10.5690557956696
"20120801.tif",24,11.8793423175812
"20120801.tif",25,11.3584580421448
"20120801.tif",26,10.6953809261322
"20120801.tif",27,10.6567299365997
"20120801.tif",28,9.81307220458984
"20120801.tif",29,11.2755432128906
"20120801.tif",30,10.8762159347534
"20120801.tif",31,9.2467188835144
"20120801.tif",32,10.881504535675
"20120801.tif",33,9.76858520507812
"20120801.tif",34,9.81307220458984
"20120801.tif",35,8.71924495697021
"20120801.tif",36,10.9938743114471
"20120801.tif",37,9.75458717346191
"20120801.tif",1,12.1899299621582
"20120801.tif",2,10.7609262466431
"20120801.tif",3,9.15942668914795
"20120801.tif",4,9.69364428520203
"20120801.tif",5,10.3372650146484
"20120801.tif",6,10.7609262466431
"20120801.tif",7,10.7609262466431
"20120801.tif",8,10.7156085968018
"20120801.tif",9,9.2153844833374
"20120801.tif",10,12.1899299621582
"20120801.tif",11,10.7003924846649
"20120801.tif",12,9.85776138305664
"20120801.tif",13,10.9938743114471
"20120801.tif",14,10.5384614467621
"20120801.tif",15,9.79005718231201
"20120801.tif",16,9.81307220458984
"20120801.tif",17,10.6688804626465
"20120801.tif",18,8.87856268882751
"20120801.tif",19,9.95793724060059
"20120801.tif",20,10.5136895179749
"20120801.tif",21,9.81307220458984
"20120801.tif",22,10.8894329071045
"20120801.tif",23,10.5690557956696
"20120801.tif",24,11.8793423175812
"20120801.tif",25,11.3584580421448
"20120801.tif",26,10.6953809261322
"20120801.tif",27,10.6567299365997
"20120801.tif",28,9.81307220458984
"20120801.tif",29,11.2755432128906
"20120801.tif",30,10.8762159347534
"20120801.tif",31,9.2467188835144
"20120801.tif",32,10.881504535675
"20120801.tif",33,9.76858520507812
"20120801.tif",34,9.81307220458984
"20120801.tif",35,8.71924495697021
"20120801.tif",36,10.9938743114471
"20120801.tif",37,9.75458717346191
"20120801.tif",1,12.1899299621582
"20120801.tif",2,10.7609262466431
"20120801.tif",3,9.15942668914795
"20120801.tif",4,9.69364428520203
"20120801.tif",5,10.3372650146484
"20120801.tif",6,10.7609262466431
"20120801.tif",7,10.7609262466431
"20120801.tif",8,10.7156085968018
"20120801.tif",9,9.2153844833374
"20120801.tif",10,12.1899299621582
"20120801.tif",11,10.7003924846649
"20120801.tif",12,9.85776138305664
"20120801.tif",13,10.9938743114471
"20120801.tif",14,10.5384614467621
"20120801.tif",15,9.79005718231201
"20120801.tif",16,9.81307220458984
"20120801.tif",17,10.6688804626465
"20120801.tif",18,8.87856268882751
"20120801.tif",19,9.95793724060059
"20120801.tif",20,10.5136895179749
"20120801.tif",21,9.81307220458984
"20120801.tif",22,10.8894329071045
"20120801.tif",23,10.5690557956696
"20120801.tif",24,11.8793423175812
"20120801.tif",25,11.3584580421448
"20120801.tif",26,10.6953809261322
"20120801.tif",27,10.6567299365997
"20120801.tif",28,9.81307220458984
"20120801.tif",29,11.2755432128906
"20120801.tif",30,10.8762159347534
"20120801.tif",31,9.2467188835144
"20120801.tif",32,10.881504535675
"20120801.tif",33,9.76858520507812
"20120801.tif",34,9.81307220458984
"20120801.tif",35,8.71924495697021
"20120801.tif",36,10.9938743114471
"20120801.tif",37,9.75458717346191
"20120801.tif",1,12.1899299621582
"20120801.tif",2,10.7609262466431
"20120801.tif",3,9.15942668914795
"20120801.tif",4,9.69364428520203
"20120801.tif",5,10.3372650146484
"20120801.tif",6,10.7609262466431
"20120801.tif",7,10.7609262466431
"20120801.tif",8,10.7156085968018
"20120801.tif",9,9.2153844833374
"20120801.tif",10,12.1899299621582
"20120801.tif",11,10.7003924846649
"20120801.tif",12,9.85776138305664
"20120801.tif",13,10.9938743114471
"20120801.tif",14,10.5384614467621
"20120801.tif",15,9.79005718231201
"20120801.tif",16,9.81307220458984
"20120801.tif",17,10.6688804626465
"20120801.tif",18,8.87856268882751
"20120801.tif",19,9.95793724060059
"20120801.tif",20,10.5136895179749
"20120801.tif",21,9.81307220458984
"20120801.tif",22,10.8894329071045
"20120801.tif",23,10.5690557956696
"20120801.tif",24,11.8793423175812
"20120801.tif",25,11.3584580421448
"20120801.tif",26,10.6953809261322
"20120801.tif",27,10.6567299365997
"20120801.tif",28,9.81307220458984
"20120801.tif",29,11.2755432128906
"20120801.tif",30,10.8762159347534
"20120801.tif",31,9.2467188835144
"20120801.tif",32,10.881504535675
"20120801.tif",33,9.76858520507812
"20120801.tif",34,9.81307220458984
"20120801.tif",35,8.71924495697021
"20120801.tif",36,10.9938743114471
"20120801.tif",37,9.75458717346191
"20120801.tif",1,12.1899299621582
"20120801.tif",2,10.7609262466431
"20120801.tif",3,9.15942668914795
"20120801.tif",4,9.69364428520203
"20120801.tif",5,10.3372650146484
"20120801.tif",6,10.7609262466431
"20120801.tif",7,10.7609262466431
"20120801.tif",8,10.7156085968018
"20120801.tif",9,9.2153844833374
"20120801.tif",10,12.1899299621582
"20120801.tif",11,10.7003924846649
"20120801.tif",12,9.85776138305664
"20120801.tif",13,10.9938743114471
"20120801.tif",14,10.5384614467621
"20120801.tif",15,9.79005718231201
"20120801.tif",16,9.81307220458984
