"date","station_num","pm25"
"20150101.tif",1,5.78181266784668
"20150101.tif",2,6.21630597114563
"20150101.tif",3,6.5460033416748
"20150101.tif",4,6.50381708145142
"20150101.tif",5,6.30441164970398
"20150101.tif",6,6.21630597114563
"20150101.tif",7,6.21630597114563
"20150101.tif",8,5.90489482879639
"20150101.tif",9,8.13979816436768
"20150101.tif",10,5.78181266784668
"20150101.tif",11,6.71283209323883
"20150101.tif",12,7.07865953445435
"20150101.tif",13,6.08462035655975
"20150101.tif",14,6.00550436973572
"20150101.tif",15,7.82131767272949
"20150101.tif",16,6.97083473205566
"20150101.tif",17,6.4589501619339
"20150101.tif",18,6.74986732006073
"20150101.tif",19,6.83378410339355
"20150101.tif",20,6.17187452316284
"20150101.tif",21,6.97083473205566
"20150101.tif",22,6.3117561340332
"20150101.tif",23,6.33095824718475
"20150101.tif",24,5.73428452014923
"20150101.tif",25,5.69117116928101
"20150101.tif",26,6.15663492679596
"20150101.tif",27,6.85725212097168
"20150101.tif",28,6.97083473205566
"20150101.tif",29,5.94395780563354
"20150101.tif",30,5.90947341918945
"20150101.tif",31,7.77440869808197
"20150101.tif",32,6.30668592453003
"20150101.tif",33,6.75910949707031
"20150101.tif",34,6.97083473205566
"20150101.tif",35,9.11492252349854
"20150101.tif",36,6.08462035655975
"20150101.tif",37,6.62664365768433
"20150101.tif",1,5.78181266784668
"20150101.tif",2,6.21630597114563
"20150101.tif",3,6.5460033416748
"20150101.tif",4,6.50381708145142
"20150101.tif",5,6.30441164970398
"20150101.tif",6,6.21630597114563
"20150101.tif",7,6.21630597114563
"20150101.tif",8,5.90489482879639
"20150101.tif",9,8.13979816436768
"20150101.tif",10,5.78181266784668
"20150101.tif",11,6.71283209323883
"20150101.tif",12,7.07865953445435
"20150101.tif",13,6.08462035655975
"20150101.tif",14,6.00550436973572
"20150101.tif",15,7.82131767272949
"20150101.tif",16,6.97083473205566
"20150101.tif",17,6.4589501619339
"20150101.tif",18,6.74986732006073
"20150101.tif",19,6.83378410339355
"20150101.tif",20,6.17187452316284
"20150101.tif",21,6.97083473205566
"20150101.tif",22,6.3117561340332
"20150101.tif",23,6.33095824718475
"20150101.tif",24,5.73428452014923
"20150101.tif",25,5.69117116928101
"20150101.tif",26,6.15663492679596
"20150101.tif",27,6.85725212097168
"20150101.tif",28,6.97083473205566
"20150101.tif",29,5.94395780563354
"20150101.tif",30,5.90947341918945
"20150101.tif",31,7.77440869808197
"20150101.tif",32,6.30668592453003
"20150101.tif",33,6.75910949707031
"20150101.tif",34,6.97083473205566
"20150101.tif",35,9.11492252349854
"20150101.tif",36,6.08462035655975
"20150101.tif",37,6.62664365768433
"20150101.tif",1,5.78181266784668
"20150101.tif",2,6.21630597114563
"20150101.tif",3,6.5460033416748
"20150101.tif",4,6.50381708145142
"20150101.tif",5,6.30441164970398
"20150101.tif",6,6.21630597114563
"20150101.tif",7,6.21630597114563
"20150101.tif",8,5.90489482879639
"20150101.tif",9,8.13979816436768
"20150101.tif",10,5.78181266784668
"20150101.tif",11,6.71283209323883
"20150101.tif",12,7.07865953445435
"20150101.tif",13,6.08462035655975
"20150101.tif",14,6.00550436973572
"20150101.tif",15,7.82131767272949
"20150101.tif",16,6.97083473205566
"20150101.tif",17,6.4589501619339
"20150101.tif",18,6.74986732006073
"20150101.tif",19,6.83378410339355
"20150101.tif",20,6.17187452316284
"20150101.tif",21,6.97083473205566
"20150101.tif",22,6.3117561340332
"20150101.tif",23,6.33095824718475
"20150101.tif",24,5.73428452014923
"20150101.tif",25,5.69117116928101
"20150101.tif",26,6.15663492679596
"20150101.tif",27,6.85725212097168
"20150101.tif",28,6.97083473205566
"20150101.tif",29,5.94395780563354
"20150101.tif",30,5.90947341918945
"20150101.tif",31,7.77440869808197
"20150101.tif",32,6.30668592453003
"20150101.tif",33,6.75910949707031
"20150101.tif",34,6.97083473205566
"20150101.tif",35,9.11492252349854
"20150101.tif",36,6.08462035655975
"20150101.tif",37,6.62664365768433
"20150101.tif",1,5.78181266784668
"20150101.tif",2,6.21630597114563
"20150101.tif",3,6.5460033416748
"20150101.tif",4,6.50381708145142
"20150101.tif",5,6.30441164970398
"20150101.tif",6,6.21630597114563
"20150101.tif",7,6.21630597114563
"20150101.tif",8,5.90489482879639
"20150101.tif",9,8.13979816436768
"20150101.tif",10,5.78181266784668
"20150101.tif",11,6.71283209323883
"20150101.tif",12,7.07865953445435
"20150101.tif",13,6.08462035655975
"20150101.tif",14,6.00550436973572
"20150101.tif",15,7.82131767272949
"20150101.tif",16,6.97083473205566
"20150101.tif",17,6.4589501619339
"20150101.tif",18,6.74986732006073
"20150101.tif",19,6.83378410339355
"20150101.tif",20,6.17187452316284
"20150101.tif",21,6.97083473205566
"20150101.tif",22,6.3117561340332
"20150101.tif",23,6.33095824718475
"20150101.tif",24,5.73428452014923
"20150101.tif",25,5.69117116928101
"20150101.tif",26,6.15663492679596
"20150101.tif",27,6.85725212097168
"20150101.tif",28,6.97083473205566
"20150101.tif",29,5.94395780563354
"20150101.tif",30,5.90947341918945
