"date","station_num","pm25"
"20021001.tif",1,6.04072856903076
"20021001.tif",2,5.26258611679077
"20021001.tif",3,5.75260162353516
"20021001.tif",4,5.58551359176636
"20021001.tif",5,5.36679351329803
"20021001.tif",6,5.26258611679077
"20021001.tif",7,5.26258611679077
"20021001.tif",8,5.79787063598633
"20021001.tif",9,6.655104637146
"20021001.tif",10,6.04072856903076
"20021001.tif",11,5.77640473842621
"20021001.tif",12,6.18802642822266
"20021001.tif",13,6.21013724803925
"20021001.tif",14,5.2747768163681
"20021001.tif",15,6.56001710891724
"20021001.tif",16,6.18414449691772
"20021001.tif",17,5.81633913516998
"20021001.tif",18,6.1351979970932
"20021001.tif",19,5.76881837844849
"20021001.tif",20,5.34408926963806
"20021001.tif",21,6.18414449691772
"20021001.tif",22,6.38977336883545
"20021001.tif",23,6.15553486347198
"20021001.tif",24,6.29130637645721
"20021001.tif",25,6.13311076164246
"20021001.tif",26,6.07585203647614
"20021001.tif",27,6.23896276950836
"20021001.tif",28,6.18414449691772
"20021001.tif",29,5.73325681686401
"20021001.tif",30,5.13291215896606
"20021001.tif",31,6.56595706939697
"20021001.tif",32,5.24042272567749
"20021001.tif",33,5.67863702774048
"20021001.tif",34,6.18414449691772
"20021001.tif",35,6.19094228744507
"20021001.tif",36,6.21013724803925
"20021001.tif",37,5.99216175079346
"20021001.tif",1,6.04072856903076
"20021001.tif",2,5.26258611679077
"20021001.tif",3,5.75260162353516
"20021001.tif",4,5.58551359176636
"20021001.tif",5,5.36679351329803
"20021001.tif",6,5.26258611679077
"20021001.tif",7,5.26258611679077
"20021001.tif",8,5.79787063598633
"20021001.tif",9,6.655104637146
"20021001.tif",10,6.04072856903076
"20021001.tif",11,5.77640473842621
"20021001.tif",12,6.18802642822266
"20021001.tif",13,6.21013724803925
"20021001.tif",14,5.2747768163681
"20021001.tif",15,6.56001710891724
"20021001.tif",16,6.18414449691772
"20021001.tif",17,5.81633913516998
"20021001.tif",18,6.1351979970932
"20021001.tif",19,5.76881837844849
"20021001.tif",20,5.34408926963806
"20021001.tif",21,6.18414449691772
"20021001.tif",22,6.38977336883545
"20021001.tif",23,6.15553486347198
"20021001.tif",24,6.29130637645721
"20021001.tif",25,6.13311076164246
"20021001.tif",26,6.07585203647614
"20021001.tif",27,6.23896276950836
"20021001.tif",28,6.18414449691772
"20021001.tif",29,5.73325681686401
"20021001.tif",30,5.13291215896606
"20021001.tif",31,6.56595706939697
"20021001.tif",32,5.24042272567749
"20021001.tif",33,5.67863702774048
"20021001.tif",34,6.18414449691772
"20021001.tif",35,6.19094228744507
"20021001.tif",36,6.21013724803925
"20021001.tif",37,5.99216175079346
"20021001.tif",1,6.04072856903076
"20021001.tif",2,5.26258611679077
"20021001.tif",3,5.75260162353516
"20021001.tif",4,5.58551359176636
"20021001.tif",5,5.36679351329803
"20021001.tif",6,5.26258611679077
"20021001.tif",7,5.26258611679077
"20021001.tif",8,5.79787063598633
"20021001.tif",9,6.655104637146
"20021001.tif",10,6.04072856903076
"20021001.tif",11,5.77640473842621
"20021001.tif",12,6.18802642822266
"20021001.tif",13,6.21013724803925
"20021001.tif",14,5.2747768163681
"20021001.tif",15,6.56001710891724
"20021001.tif",16,6.18414449691772
"20021001.tif",17,5.81633913516998
"20021001.tif",18,6.1351979970932
"20021001.tif",19,5.76881837844849
"20021001.tif",20,5.34408926963806
"20021001.tif",21,6.18414449691772
"20021001.tif",22,6.38977336883545
"20021001.tif",23,6.15553486347198
"20021001.tif",24,6.29130637645721
"20021001.tif",25,6.13311076164246
"20021001.tif",26,6.07585203647614
"20021001.tif",27,6.23896276950836
"20021001.tif",28,6.18414449691772
"20021001.tif",29,5.73325681686401
"20021001.tif",30,5.13291215896606
"20021001.tif",31,6.56595706939697
"20021001.tif",32,5.24042272567749
"20021001.tif",33,5.67863702774048
"20021001.tif",34,6.18414449691772
"20021001.tif",35,6.19094228744507
"20021001.tif",36,6.21013724803925
"20021001.tif",37,5.99216175079346
"20021001.tif",1,6.04072856903076
