"date","station_num","pm25"
"20001001.tif",1,20.5588912963867
"20001001.tif",2,17.7511310577393
"20001001.tif",3,18.2934646606445
"20001001.tif",4,18.4856114387512
"20001001.tif",5,17.7272934913635
"20001001.tif",6,17.7511310577393
"20001001.tif",7,17.7511310577393
"20001001.tif",8,19.1682357788086
"20001001.tif",9,20.9113636016846
"20001001.tif",10,20.5588912963867
"20001001.tif",11,20.0257878303528
"20001001.tif",12,19.4428691864014
"20001001.tif",13,17.3714823722839
"20001001.tif",14,17.8602046966553
"20001001.tif",15,20.1301116943359
"20001001.tif",16,16.7558650970459
"20001001.tif",17,18.8791131973267
"20001001.tif",18,18.4868197441101
"20001001.tif",19,19.9528369903564
"20001001.tif",20,17.0437421798706
"20001001.tif",21,16.7558650970459
"20001001.tif",22,17.8733139038086
"20001001.tif",23,17.4487919807434
"20001001.tif",24,20.5502252578735
"20001001.tif",25,20.6971349716187
"20001001.tif",26,17.8691668510437
"20001001.tif",27,18.6368927955627
"20001001.tif",28,16.7558650970459
"20001001.tif",29,19.0474624633789
"20001001.tif",30,18.7865409851074
"20001001.tif",31,19.2901082038879
"20001001.tif",32,17.0935859680176
"20001001.tif",33,19.9121799468994
"20001001.tif",34,16.7558650970459
"20001001.tif",35,21.7050800323486
"20001001.tif",36,17.3714823722839
"20001001.tif",37,17.8610820770264
"20001001.tif",1,20.5588912963867
"20001001.tif",2,17.7511310577393
"20001001.tif",3,18.2934646606445
"20001001.tif",4,18.4856114387512
"20001001.tif",5,17.7272934913635
"20001001.tif",6,17.7511310577393
"20001001.tif",7,17.7511310577393
"20001001.tif",8,19.1682357788086
"20001001.tif",9,20.9113636016846
"20001001.tif",10,20.5588912963867
"20001001.tif",11,20.0257878303528
"20001001.tif",12,19.4428691864014
"20001001.tif",13,17.3714823722839
"20001001.tif",14,17.8602046966553
"20001001.tif",15,20.1301116943359
"20001001.tif",16,16.7558650970459
"20001001.tif",17,18.8791131973267
"20001001.tif",18,18.4868197441101
"20001001.tif",19,19.9528369903564
"20001001.tif",20,17.0437421798706
"20001001.tif",21,16.7558650970459
"20001001.tif",22,17.8733139038086
"20001001.tif",23,17.4487919807434
"20001001.tif",24,20.5502252578735
"20001001.tif",25,20.6971349716187
"20001001.tif",26,17.8691668510437
"20001001.tif",27,18.6368927955627
"20001001.tif",28,16.7558650970459
"20001001.tif",29,19.0474624633789
"20001001.tif",30,18.7865409851074
"20001001.tif",31,19.2901082038879
"20001001.tif",32,17.0935859680176
"20001001.tif",33,19.9121799468994
"20001001.tif",34,16.7558650970459
"20001001.tif",35,21.7050800323486
"20001001.tif",36,17.3714823722839
"20001001.tif",37,17.8610820770264
"20001001.tif",1,20.5588912963867
"20001001.tif",2,17.7511310577393
"20001001.tif",3,18.2934646606445
"20001001.tif",4,18.4856114387512
"20001001.tif",5,17.7272934913635
"20001001.tif",6,17.7511310577393
"20001001.tif",7,17.7511310577393
"20001001.tif",8,19.1682357788086
