"date","station_num","pm25"
"20050901.tif",1,7.21733665466309
"20050901.tif",2,4.37778306007385
"20050901.tif",3,4.21938276290894
"20050901.tif",4,4.44849336147308
"20050901.tif",5,4.64423084259033
"20050901.tif",6,4.37778306007385
"20050901.tif",7,4.37778306007385
"20050901.tif",8,6.43107271194458
"20050901.tif",9,4.83687210083008
"20050901.tif",10,7.21733665466309
"20050901.tif",11,5.92109382152557
"20050901.tif",12,4.93826341629028
"20050901.tif",13,5.2509913444519
"20050901.tif",14,4.39332151412964
"20050901.tif",15,4.97327136993408
"20050901.tif",16,4.93827676773071
"20050901.tif",17,5.5328311920166
"20050901.tif",18,4.28876376152039
"20050901.tif",19,5.30198097229004
"20050901.tif",20,4.06001532077789
"20050901.tif",21,4.93827676773071
"20050901.tif",22,5.08273696899414
"20050901.tif",23,5.018634557724
"20050901.tif",24,7.20220339298248
"20050901.tif",25,7.08393311500549
"20050901.tif",26,5.37371480464935
"20050901.tif",27,5.0598030090332
"20050901.tif",28,4.93827676773071
"20050901.tif",29,4.46268606185913
"20050901.tif",30,4.59933757781982
"20050901.tif",31,4.82084977626801
"20050901.tif",32,4.45540547370911
"20050901.tif",33,5.41078567504883
"20050901.tif",34,4.93827676773071
"20050901.tif",35,4.82432985305786
"20050901.tif",36,5.2509913444519
"20050901.tif",37,4.72495889663696
"20050901.tif",1,7.21733665466309
"20050901.tif",2,4.37778306007385
"20050901.tif",3,4.21938276290894
"20050901.tif",4,4.44849336147308
"20050901.tif",5,4.64423084259033
"20050901.tif",6,4.37778306007385
"20050901.tif",7,4.37778306007385
"20050901.tif",8,6.43107271194458
"20050901.tif",9,4.83687210083008
"20050901.tif",10,7.21733665466309
"20050901.tif",11,5.92109382152557
"20050901.tif",12,4.93826341629028
"20050901.tif",13,5.2509913444519
"20050901.tif",14,4.39332151412964
"20050901.tif",15,4.97327136993408
"20050901.tif",16,4.93827676773071
"20050901.tif",17,5.5328311920166
"20050901.tif",18,4.28876376152039
"20050901.tif",19,5.30198097229004
"20050901.tif",20,4.06001532077789
"20050901.tif",21,4.93827676773071
"20050901.tif",22,5.08273696899414
"20050901.tif",23,5.018634557724
"20050901.tif",24,7.20220339298248
"20050901.tif",25,7.08393311500549
"20050901.tif",26,5.37371480464935
"20050901.tif",27,5.0598030090332
"20050901.tif",28,4.93827676773071
"20050901.tif",29,4.46268606185913
"20050901.tif",30,4.59933757781982
"20050901.tif",31,4.82084977626801
"20050901.tif",32,4.45540547370911
"20050901.tif",33,5.41078567504883
"20050901.tif",34,4.93827676773071
"20050901.tif",35,4.82432985305786
"20050901.tif",36,5.2509913444519
"20050901.tif",37,4.72495889663696
"20050901.tif",1,7.21733665466309
"20050901.tif",2,4.37778306007385
"20050901.tif",3,4.21938276290894
"20050901.tif",4,4.44849336147308
"20050901.tif",5,4.64423084259033
"20050901.tif",6,4.37778306007385
"20050901.tif",7,4.37778306007385
"20050901.tif",8,6.43107271194458
"20050901.tif",9,4.83687210083008
"20050901.tif",10,7.21733665466309
"20050901.tif",11,5.92109382152557
"20050901.tif",12,4.93826341629028
"20050901.tif",13,5.2509913444519
"20050901.tif",14,4.39332151412964
"20050901.tif",15,4.97327136993408
"20050901.tif",16,4.93827676773071
"20050901.tif",17,5.5328311920166
"20050901.tif",18,4.28876376152039
"20050901.tif",19,5.30198097229004
"20050901.tif",20,4.06001532077789
"20050901.tif",21,4.93827676773071
"20050901.tif",22,5.08273696899414
"20050901.tif",23,5.018634557724
"20050901.tif",24,7.20220339298248
"20050901.tif",25,7.08393311500549
"20050901.tif",26,5.37371480464935
"20050901.tif",27,5.0598030090332
"20050901.tif",28,4.93827676773071
"20050901.tif",29,4.46268606185913
"20050901.tif",30,4.59933757781982
"20050901.tif",31,4.82084977626801
"20050901.tif",32,4.45540547370911
"20050901.tif",33,5.41078567504883
"20050901.tif",34,4.93827676773071
"20050901.tif",35,4.82432985305786
"20050901.tif",36,5.2509913444519
"20050901.tif",37,4.72495889663696
"20050901.tif",1,7.21733665466309
"20050901.tif",2,4.37778306007385
"20050901.tif",3,4.21938276290894
"20050901.tif",4,4.44849336147308
"20050901.tif",5,4.64423084259033
"20050901.tif",6,4.37778306007385
"20050901.tif",7,4.37778306007385
"20050901.tif",8,6.43107271194458
"20050901.tif",9,4.83687210083008
"20050901.tif",10,7.21733665466309
"20050901.tif",11,5.92109382152557
"20050901.tif",12,4.93826341629028
"20050901.tif",13,5.2509913444519
"20050901.tif",14,4.39332151412964
"20050901.tif",15,4.97327136993408
"20050901.tif",16,4.93827676773071
"20050901.tif",17,5.5328311920166
"20050901.tif",18,4.28876376152039
"20050901.tif",19,5.30198097229004
"20050901.tif",20,4.06001532077789
"20050901.tif",21,4.93827676773071
"20050901.tif",22,5.08273696899414
"20050901.tif",23,5.018634557724
"20050901.tif",24,7.20220339298248
"20050901.tif",25,7.08393311500549
"20050901.tif",26,5.37371480464935
"20050901.tif",27,5.0598030090332
"20050901.tif",28,4.93827676773071
