"date","station_num","pm25"
"20040701.tif",1,19.0319385528564
"20040701.tif",2,18.4413604736328
"20040701.tif",3,18.643102645874
"20040701.tif",4,18.7080955505371
"20040701.tif",5,19.0389513969421
"20040701.tif",6,18.4413604736328
"20040701.tif",7,18.4413604736328
"20040701.tif",8,18.1943664550781
"20040701.tif",9,17.5201587677002
"20040701.tif",10,19.0319385528564
"20040701.tif",11,18.7128777503967
"20040701.tif",12,18.5756912231445
"20040701.tif",13,18.2347145080566
"20040701.tif",14,18.671618938446
"20040701.tif",15,18.1484336853027
"20040701.tif",16,15.9385833740234
"20040701.tif",17,18.2599606513977
"20040701.tif",18,18.4900231361389
"20040701.tif",19,18.3858585357666
"20040701.tif",20,17.8533449172974
"20040701.tif",21,15.9385833740234
"20040701.tif",22,18.680606842041
"20040701.tif",23,18.3391613960266
"20040701.tif",24,18.4274911880493
"20040701.tif",25,18.8406972885132
"20040701.tif",26,18.0937123298645
"20040701.tif",27,18.2904901504517
"20040701.tif",28,15.9385833740234
"20040701.tif",29,18.6139545440674
"20040701.tif",30,18.4372882843018
"20040701.tif",31,17.048152923584
"20040701.tif",32,18.9231333732605
"20040701.tif",33,18.7575721740723
"20040701.tif",34,15.9385833740234
"20040701.tif",35,17.7115497589111
"20040701.tif",36,18.2347145080566
"20040701.tif",37,18.3056106567383
"20040701.tif",1,19.0319385528564
"20040701.tif",2,18.4413604736328
"20040701.tif",3,18.643102645874
"20040701.tif",4,18.7080955505371
"20040701.tif",5,19.0389513969421
"20040701.tif",6,18.4413604736328
"20040701.tif",7,18.4413604736328
"20040701.tif",8,18.1943664550781
"20040701.tif",9,17.5201587677002
"20040701.tif",10,19.0319385528564
"20040701.tif",11,18.7128777503967
"20040701.tif",12,18.5756912231445
"20040701.tif",13,18.2347145080566
"20040701.tif",14,18.671618938446
"20040701.tif",15,18.1484336853027
"20040701.tif",16,15.9385833740234
"20040701.tif",17,18.2599606513977
"20040701.tif",18,18.4900231361389
"20040701.tif",19,18.3858585357666
"20040701.tif",20,17.8533449172974
"20040701.tif",21,15.9385833740234
"20040701.tif",22,18.680606842041
"20040701.tif",23,18.3391613960266
"20040701.tif",24,18.4274911880493
"20040701.tif",25,18.8406972885132
"20040701.tif",26,18.0937123298645
"20040701.tif",27,18.2904901504517
"20040701.tif",28,15.9385833740234
"20040701.tif",29,18.6139545440674
"20040701.tif",30,18.4372882843018
"20040701.tif",31,17.048152923584
"20040701.tif",32,18.9231333732605
"20040701.tif",33,18.7575721740723
"20040701.tif",34,15.9385833740234
"20040701.tif",35,17.7115497589111
"20040701.tif",36,18.2347145080566
"20040701.tif",37,18.3056106567383
"20040701.tif",1,19.0319385528564
"20040701.tif",2,18.4413604736328
"20040701.tif",3,18.643102645874
"20040701.tif",4,18.7080955505371
"20040701.tif",5,19.0389513969421
"20040701.tif",6,18.4413604736328
"20040701.tif",7,18.4413604736328
"20040701.tif",8,18.1943664550781
"20040701.tif",9,17.5201587677002
"20040701.tif",10,19.0319385528564
"20040701.tif",11,18.7128777503967
"20040701.tif",12,18.5756912231445
"20040701.tif",13,18.2347145080566
"20040701.tif",14,18.671618938446
"20040701.tif",15,18.1484336853027
"20040701.tif",16,15.9385833740234
"20040701.tif",17,18.2599606513977
"20040701.tif",18,18.4900231361389
"20040701.tif",19,18.3858585357666
"20040701.tif",20,17.8533449172974
"20040701.tif",21,15.9385833740234
"20040701.tif",22,18.680606842041
"20040701.tif",23,18.3391613960266
"20040701.tif",24,18.4274911880493
"20040701.tif",25,18.8406972885132
"20040701.tif",26,18.0937123298645
"20040701.tif",27,18.2904901504517
"20040701.tif",28,15.9385833740234
"20040701.tif",29,18.6139545440674
"20040701.tif",30,18.4372882843018
"20040701.tif",31,17.048152923584
"20040701.tif",32,18.9231333732605
"20040701.tif",33,18.7575721740723
"20040701.tif",34,15.9385833740234
"20040701.tif",35,17.7115497589111
"20040701.tif",36,18.2347145080566
"20040701.tif",37,18.3056106567383
"20040701.tif",1,19.0319385528564
"20040701.tif",2,18.4413604736328
"20040701.tif",3,18.643102645874
"20040701.tif",4,18.7080955505371
"20040701.tif",5,19.0389513969421
"20040701.tif",6,18.4413604736328
"20040701.tif",7,18.4413604736328
"20040701.tif",8,18.1943664550781
"20040701.tif",9,17.5201587677002
"20040701.tif",10,19.0319385528564
"20040701.tif",11,18.7128777503967
"20040701.tif",12,18.5756912231445
"20040701.tif",13,18.2347145080566
"20040701.tif",14,18.671618938446
"20040701.tif",15,18.1484336853027
"20040701.tif",16,15.9385833740234
"20040701.tif",17,18.2599606513977
"20040701.tif",18,18.4900231361389
"20040701.tif",19,18.3858585357666
"20040701.tif",20,17.8533449172974
"20040701.tif",21,15.9385833740234
