"date","station_num","pm25"
"20020401.tif",1,13.1351146697998
"20020401.tif",2,11.9661231040955
"20020401.tif",3,10.9537267684937
"20020401.tif",4,11.0264539718628
"20020401.tif",5,11.039838552475
"20020401.tif",6,11.9661231040955
"20020401.tif",7,11.9661231040955
"20020401.tif",8,10.4711284637451
"20020401.tif",9,12.7052011489868
"20020401.tif",10,13.1351146697998
"20020401.tif",11,11.2193470001221
"20020401.tif",12,11.9035472869873
"20020401.tif",13,12.5549523830414
"20020401.tif",14,11.2883205413818
"20020401.tif",15,12.5236101150513
"20020401.tif",16,11.6081247329712
"20020401.tif",17,11.3571360111237
"20020401.tif",18,11.6667957305908
"20020401.tif",19,10.9401655197144
"20020401.tif",20,12.5279693603516
"20020401.tif",21,11.6081247329712
"20020401.tif",22,13.02565574646
"20020401.tif",23,12.2153122425079
"20020401.tif",24,12.3528060913086
"20020401.tif",25,12.2299132347107
"20020401.tif",26,11.9842426776886
"20020401.tif",27,12.2361698150635
"20020401.tif",28,11.6081247329712
"20020401.tif",29,12.0499429702759
"20020401.tif",30,11.257080078125
"20020401.tif",31,12.2865052223206
"20020401.tif",32,11.1709244251251
"20020401.tif",33,10.8436584472656
"20020401.tif",34,11.6081247329712
"20020401.tif",35,11.9000949859619
"20020401.tif",36,12.5549523830414
"20020401.tif",37,11.1097173690796
"20020401.tif",1,13.1351146697998
"20020401.tif",2,11.9661231040955
"20020401.tif",3,10.9537267684937
"20020401.tif",4,11.0264539718628
"20020401.tif",5,11.039838552475
"20020401.tif",6,11.9661231040955
"20020401.tif",7,11.9661231040955
"20020401.tif",8,10.4711284637451
"20020401.tif",9,12.7052011489868
"20020401.tif",10,13.1351146697998
"20020401.tif",11,11.2193470001221
"20020401.tif",12,11.9035472869873
"20020401.tif",13,12.5549523830414
"20020401.tif",14,11.2883205413818
"20020401.tif",15,12.5236101150513
"20020401.tif",16,11.6081247329712
"20020401.tif",17,11.3571360111237
"20020401.tif",18,11.6667957305908
"20020401.tif",19,10.9401655197144
"20020401.tif",20,12.5279693603516
"20020401.tif",21,11.6081247329712
"20020401.tif",22,13.02565574646
"20020401.tif",23,12.2153122425079
"20020401.tif",24,12.3528060913086
"20020401.tif",25,12.2299132347107
"20020401.tif",26,11.9842426776886
"20020401.tif",27,12.2361698150635
"20020401.tif",28,11.6081247329712
"20020401.tif",29,12.0499429702759
"20020401.tif",30,11.257080078125
"20020401.tif",31,12.2865052223206
"20020401.tif",32,11.1709244251251
"20020401.tif",33,10.8436584472656
"20020401.tif",34,11.6081247329712
"20020401.tif",35,11.9000949859619
"20020401.tif",36,12.5549523830414
"20020401.tif",37,11.1097173690796
"20020401.tif",1,13.1351146697998
"20020401.tif",2,11.9661231040955
"20020401.tif",3,10.9537267684937
"20020401.tif",4,11.0264539718628
"20020401.tif",5,11.039838552475
"20020401.tif",6,11.9661231040955
"20020401.tif",7,11.9661231040955
"20020401.tif",8,10.4711284637451
"20020401.tif",9,12.7052011489868
"20020401.tif",10,13.1351146697998
"20020401.tif",11,11.2193470001221
"20020401.tif",12,11.9035472869873
"20020401.tif",13,12.5549523830414
"20020401.tif",14,11.2883205413818
"20020401.tif",15,12.5236101150513
"20020401.tif",16,11.6081247329712
"20020401.tif",17,11.3571360111237
"20020401.tif",18,11.6667957305908
"20020401.tif",19,10.9401655197144
"20020401.tif",20,12.5279693603516
"20020401.tif",21,11.6081247329712
"20020401.tif",22,13.02565574646
"20020401.tif",23,12.2153122425079
"20020401.tif",24,12.3528060913086
"20020401.tif",25,12.2299132347107
"20020401.tif",26,11.9842426776886
"20020401.tif",27,12.2361698150635
"20020401.tif",28,11.6081247329712
"20020401.tif",29,12.0499429702759
"20020401.tif",30,11.257080078125
"20020401.tif",31,12.2865052223206
"20020401.tif",32,11.1709244251251
"20020401.tif",33,10.8436584472656
"20020401.tif",34,11.6081247329712
"20020401.tif",35,11.9000949859619
"20020401.tif",36,12.5549523830414
