"date","station_num","pm25"
"20020201.tif",1,19.7662715911865
"20020201.tif",2,14.5298652648926
"20020201.tif",3,15.37317943573
"20020201.tif",4,14.9780187606812
"20020201.tif",5,14.5442090034485
"20020201.tif",6,14.5298652648926
"20020201.tif",7,14.5298652648926
"20020201.tif",8,17.0348739624023
"20020201.tif",9,17.6796722412109
"20020201.tif",10,19.7662715911865
"20020201.tif",11,17.3484888076782
"20020201.tif",12,16.5054836273193
"20020201.tif",13,16.9441108703613
"20020201.tif",14,14.2619824409485
"20020201.tif",15,17.1329708099365
"20020201.tif",16,16.0987548828125
"20020201.tif",17,16.704475402832
"20020201.tif",18,15.6670560836792
"20020201.tif",19,16.7353096008301
"20020201.tif",20,14.581657409668
"20020201.tif",21,16.0987548828125
"20020201.tif",22,17.0935974121094
"20020201.tif",23,16.8241930007935
"20020201.tif",24,18.825071811676
"20020201.tif",25,18.6320571899414
"20020201.tif",26,16.7592096328735
"20020201.tif",27,16.6814026832581
"20020201.tif",28,16.0987548828125
"20020201.tif",29,14.1100540161133
"20020201.tif",30,13.898060798645
"20020201.tif",31,17.1627020835876
"20020201.tif",32,14.1935436725616
"20020201.tif",33,16.9446563720703
"20020201.tif",34,16.0987548828125
"20020201.tif",35,17.410717010498
"20020201.tif",36,16.9441108703613
"20020201.tif",37,16.3344345092773
"20020201.tif",1,19.7662715911865
"20020201.tif",2,14.5298652648926
"20020201.tif",3,15.37317943573
"20020201.tif",4,14.9780187606812
"20020201.tif",5,14.5442090034485
"20020201.tif",6,14.5298652648926
"20020201.tif",7,14.5298652648926
"20020201.tif",8,17.0348739624023
"20020201.tif",9,17.6796722412109
"20020201.tif",10,19.7662715911865
"20020201.tif",11,17.3484888076782
"20020201.tif",12,16.5054836273193
"20020201.tif",13,16.9441108703613
"20020201.tif",14,14.2619824409485
"20020201.tif",15,17.1329708099365
"20020201.tif",16,16.0987548828125
"20020201.tif",17,16.704475402832
"20020201.tif",18,15.6670560836792
"20020201.tif",19,16.7353096008301
"20020201.tif",20,14.581657409668
"20020201.tif",21,16.0987548828125
"20020201.tif",22,17.0935974121094
"20020201.tif",23,16.8241930007935
"20020201.tif",24,18.825071811676
"20020201.tif",25,18.6320571899414
"20020201.tif",26,16.7592096328735
"20020201.tif",27,16.6814026832581
"20020201.tif",28,16.0987548828125
"20020201.tif",29,14.1100540161133
"20020201.tif",30,13.898060798645
"20020201.tif",31,17.1627020835876
"20020201.tif",32,14.1935436725616
"20020201.tif",33,16.9446563720703
"20020201.tif",34,16.0987548828125
"20020201.tif",35,17.410717010498
"20020201.tif",36,16.9441108703613
"20020201.tif",37,16.3344345092773
"20020201.tif",1,19.7662715911865
"20020201.tif",2,14.5298652648926
"20020201.tif",3,15.37317943573
"20020201.tif",4,14.9780187606812
"20020201.tif",5,14.5442090034485
"20020201.tif",6,14.5298652648926
"20020201.tif",7,14.5298652648926
"20020201.tif",8,17.0348739624023
"20020201.tif",9,17.6796722412109
"20020201.tif",10,19.7662715911865
"20020201.tif",11,17.3484888076782
