"date","station_num","pm25"
"20130201.tif",1,7.52818489074707
"20130201.tif",2,5.80846667289734
"20130201.tif",3,4.92359638214111
"20130201.tif",4,5.50371420383453
"20130201.tif",5,5.51325213909149
"20130201.tif",6,5.80846667289734
"20130201.tif",7,5.80846667289734
"20130201.tif",8,5.65903377532959
"20130201.tif",9,6.13293647766113
"20130201.tif",10,7.52818489074707
"20130201.tif",11,5.65555274486542
"20130201.tif",12,5.32083225250244
"20130201.tif",13,6.14088785648346
"20130201.tif",14,6.37833487987518
"20130201.tif",15,5.64227056503296
"20130201.tif",16,6.07196378707886
"20130201.tif",17,5.68963575363159
"20130201.tif",18,5.56193828582764
"20130201.tif",19,5.3430962562561
"20130201.tif",20,6.12485456466675
"20130201.tif",21,6.07196378707886
"20130201.tif",22,5.90790748596191
"20130201.tif",23,5.82575023174286
"20130201.tif",24,6.84903728961945
"20130201.tif",25,7.09052777290344
"20130201.tif",26,6.18787848949432
"20130201.tif",27,5.41909575462341
"20130201.tif",28,6.07196378707886
"20130201.tif",29,6.24420022964478
"20130201.tif",30,5.35325050354004
"20130201.tif",31,6.30118799209595
"20130201.tif",32,6.52683913707733
"20130201.tif",33,4.90500020980835
"20130201.tif",34,6.07196378707886
"20130201.tif",35,6.11472797393799
"20130201.tif",36,6.14088785648346
"20130201.tif",37,5.13310098648071
"20130201.tif",1,7.52818489074707
"20130201.tif",2,5.80846667289734
"20130201.tif",3,4.92359638214111
"20130201.tif",4,5.50371420383453
"20130201.tif",5,5.51325213909149
"20130201.tif",6,5.80846667289734
"20130201.tif",7,5.80846667289734
"20130201.tif",8,5.65903377532959
"20130201.tif",9,6.13293647766113
"20130201.tif",10,7.52818489074707
"20130201.tif",11,5.65555274486542
"20130201.tif",12,5.32083225250244
"20130201.tif",13,6.14088785648346
"20130201.tif",14,6.37833487987518
"20130201.tif",15,5.64227056503296
"20130201.tif",16,6.07196378707886
"20130201.tif",17,5.68963575363159
"20130201.tif",18,5.56193828582764
"20130201.tif",19,5.3430962562561
"20130201.tif",20,6.12485456466675
"20130201.tif",21,6.07196378707886
"20130201.tif",22,5.90790748596191
"20130201.tif",23,5.82575023174286
"20130201.tif",24,6.84903728961945
"20130201.tif",25,7.09052777290344
"20130201.tif",26,6.18787848949432
"20130201.tif",27,5.41909575462341
"20130201.tif",28,6.07196378707886
"20130201.tif",29,6.24420022964478
"20130201.tif",30,5.35325050354004
"20130201.tif",31,6.30118799209595
"20130201.tif",32,6.52683913707733
"20130201.tif",33,4.90500020980835
"20130201.tif",34,6.07196378707886
"20130201.tif",35,6.11472797393799
"20130201.tif",36,6.14088785648346
"20130201.tif",37,5.13310098648071
"20130201.tif",1,7.52818489074707
"20130201.tif",2,5.80846667289734
"20130201.tif",3,4.92359638214111
"20130201.tif",4,5.50371420383453
"20130201.tif",5,5.51325213909149
"20130201.tif",6,5.80846667289734
"20130201.tif",7,5.80846667289734
"20130201.tif",8,5.65903377532959
"20130201.tif",9,6.13293647766113
"20130201.tif",10,7.52818489074707
"20130201.tif",11,5.65555274486542
"20130201.tif",12,5.32083225250244
"20130201.tif",13,6.14088785648346
"20130201.tif",14,6.37833487987518
"20130201.tif",15,5.64227056503296
"20130201.tif",16,6.07196378707886
"20130201.tif",17,5.68963575363159
"20130201.tif",18,5.56193828582764
"20130201.tif",19,5.3430962562561
"20130201.tif",20,6.12485456466675
