"date","station_num","pm25"
"20100801.tif",1,12.8031816482544
"20100801.tif",2,12.0936169624329
"20100801.tif",3,10.9343042373657
"20100801.tif",4,11.4534647464752
"20100801.tif",5,12.2494893074036
"20100801.tif",6,12.0936169624329
"20100801.tif",7,12.0936169624329
"20100801.tif",8,12.4545707702637
"20100801.tif",9,10.7005977630615
"20100801.tif",10,12.8031816482544
"20100801.tif",11,12.7944250106812
"20100801.tif",12,11.8554840087891
"20100801.tif",13,11.4430186748505
"20100801.tif",14,12.3720099925995
"20100801.tif",15,10.8156623840332
"20100801.tif",16,10.1866769790649
"20100801.tif",17,11.8741276264191
"20100801.tif",18,10.5458052158356
"20100801.tif",19,11.879714012146
"20100801.tif",20,11.5924553871155
"20100801.tif",21,10.1866769790649
"20100801.tif",22,11.399790763855
"20100801.tif",23,11.303062915802
"20100801.tif",24,12.8052523136139
"20100801.tif",25,12.6488795280457
"20100801.tif",26,11.4779198169708
"20100801.tif",27,11.4189276695251
"20100801.tif",28,10.1866769790649
"20100801.tif",29,12.152172088623
"20100801.tif",30,12.9289054870605
"20100801.tif",31,10.7373776435852
"20100801.tif",32,12.5816581249237
"20100801.tif",33,11.7743310928345
"20100801.tif",34,10.1866769790649
"20100801.tif",35,11.7174348831177
"20100801.tif",36,11.4430186748505
"20100801.tif",37,11.0589971542358
"20100801.tif",1,12.8031816482544
"20100801.tif",2,12.0936169624329
"20100801.tif",3,10.9343042373657
"20100801.tif",4,11.4534647464752
"20100801.tif",5,12.2494893074036
"20100801.tif",6,12.0936169624329
"20100801.tif",7,12.0936169624329
"20100801.tif",8,12.4545707702637
"20100801.tif",9,10.7005977630615
"20100801.tif",10,12.8031816482544
"20100801.tif",11,12.7944250106812
"20100801.tif",12,11.8554840087891
"20100801.tif",13,11.4430186748505
"20100801.tif",14,12.3720099925995
"20100801.tif",15,10.8156623840332
"20100801.tif",16,10.1866769790649
"20100801.tif",17,11.8741276264191
"20100801.tif",18,10.5458052158356
"20100801.tif",19,11.879714012146
"20100801.tif",20,11.5924553871155
"20100801.tif",21,10.1866769790649
"20100801.tif",22,11.399790763855
"20100801.tif",23,11.303062915802
"20100801.tif",24,12.8052523136139
"20100801.tif",25,12.6488795280457
"20100801.tif",26,11.4779198169708
"20100801.tif",27,11.4189276695251
"20100801.tif",28,10.1866769790649
"20100801.tif",29,12.152172088623
"20100801.tif",30,12.9289054870605
"20100801.tif",31,10.7373776435852
"20100801.tif",32,12.5816581249237
"20100801.tif",33,11.7743310928345
"20100801.tif",34,10.1866769790649
"20100801.tif",35,11.7174348831177
"20100801.tif",36,11.4430186748505
"20100801.tif",37,11.0589971542358
"20100801.tif",1,12.8031816482544
"20100801.tif",2,12.0936169624329
"20100801.tif",3,10.9343042373657
"20100801.tif",4,11.4534647464752
"20100801.tif",5,12.2494893074036
"20100801.tif",6,12.0936169624329
"20100801.tif",7,12.0936169624329
"20100801.tif",8,12.4545707702637
"20100801.tif",9,10.7005977630615
"20100801.tif",10,12.8031816482544
"20100801.tif",11,12.7944250106812
"20100801.tif",12,11.8554840087891
"20100801.tif",13,11.4430186748505
"20100801.tif",14,12.3720099925995
"20100801.tif",15,10.8156623840332
"20100801.tif",16,10.1866769790649
"20100801.tif",17,11.8741276264191
"20100801.tif",18,10.5458052158356
"20100801.tif",19,11.879714012146
"20100801.tif",20,11.5924553871155
"20100801.tif",21,10.1866769790649
"20100801.tif",22,11.399790763855
"20100801.tif",23,11.303062915802
"20100801.tif",24,12.8052523136139
"20100801.tif",25,12.6488795280457
"20100801.tif",26,11.4779198169708
"20100801.tif",27,11.4189276695251
"20100801.tif",28,10.1866769790649
"20100801.tif",29,12.152172088623
"20100801.tif",30,12.9289054870605
"20100801.tif",31,10.7373776435852
"20100801.tif",32,12.5816581249237
"20100801.tif",33,11.7743310928345
"20100801.tif",34,10.1866769790649
"20100801.tif",35,11.7174348831177
"20100801.tif",36,11.4430186748505
"20100801.tif",37,11.0589971542358
"20100801.tif",1,12.8031816482544
"20100801.tif",2,12.0936169624329
"20100801.tif",3,10.9343042373657
"20100801.tif",4,11.4534647464752
"20100801.tif",5,12.2494893074036
"20100801.tif",6,12.0936169624329
"20100801.tif",7,12.0936169624329
"20100801.tif",8,12.4545707702637
"20100801.tif",9,10.7005977630615
"20100801.tif",10,12.8031816482544
"20100801.tif",11,12.7944250106812
"20100801.tif",12,11.8554840087891
"20100801.tif",13,11.4430186748505
"20100801.tif",14,12.3720099925995
"20100801.tif",15,10.8156623840332
"20100801.tif",16,10.1866769790649
"20100801.tif",17,11.8741276264191
"20100801.tif",18,10.5458052158356
"20100801.tif",19,11.879714012146
"20100801.tif",20,11.5924553871155
"20100801.tif",21,10.1866769790649
"20100801.tif",22,11.399790763855
"20100801.tif",23,11.303062915802
"20100801.tif",24,12.8052523136139
"20100801.tif",25,12.6488795280457
"20100801.tif",26,11.4779198169708
"20100801.tif",27,11.4189276695251
"20100801.tif",28,10.1866769790649
"20100801.tif",29,12.152172088623
"20100801.tif",30,12.9289054870605
"20100801.tif",31,10.7373776435852
"20100801.tif",32,12.5816581249237
"20100801.tif",33,11.7743310928345
"20100801.tif",34,10.1866769790649
"20100801.tif",35,11.7174348831177
"20100801.tif",36,11.4430186748505
"20100801.tif",37,11.0589971542358
"20100801.tif",1,12.8031816482544
"20100801.tif",2,12.0936169624329
"20100801.tif",3,10.9343042373657
"20100801.tif",4,11.4534647464752
"20100801.tif",5,12.2494893074036
"20100801.tif",6,12.0936169624329
"20100801.tif",7,12.0936169624329
"20100801.tif",8,12.4545707702637
"20100801.tif",9,10.7005977630615
"20100801.tif",10,12.8031816482544
"20100801.tif",11,12.7944250106812
"20100801.tif",12,11.8554840087891
"20100801.tif",13,11.4430186748505
"20100801.tif",14,12.3720099925995
"20100801.tif",15,10.8156623840332
"20100801.tif",16,10.1866769790649
"20100801.tif",17,11.8741276264191
"20100801.tif",18,10.5458052158356
"20100801.tif",19,11.879714012146
"20100801.tif",20,11.5924553871155
"20100801.tif",21,10.1866769790649
"20100801.tif",22,11.399790763855
"20100801.tif",23,11.303062915802
"20100801.tif",24,12.8052523136139
"20100801.tif",25,12.6488795280457
"20100801.tif",26,11.4779198169708
"20100801.tif",27,11.4189276695251
"20100801.tif",28,10.1866769790649
"20100801.tif",29,12.152172088623
"20100801.tif",30,12.9289054870605
"20100801.tif",31,10.7373776435852
"20100801.tif",32,12.5816581249237
"20100801.tif",33,11.7743310928345
"20100801.tif",34,10.1866769790649
"20100801.tif",35,11.7174348831177
"20100801.tif",36,11.4430186748505
