"date","station_num","pm25"
"20111201.tif",1,6.15475273132324
"20111201.tif",2,5.89815068244934
"20111201.tif",3,5.5905499458313
"20111201.tif",4,5.61082994937897
"20111201.tif",5,5.76710784435272
"20111201.tif",6,5.89815068244934
"20111201.tif",7,5.89815068244934
"20111201.tif",8,5.63196849822998
"20111201.tif",9,6.41987562179565
"20111201.tif",10,6.15475273132324
"20111201.tif",11,5.65308034420013
"20111201.tif",12,6.29587697982788
"20111201.tif",13,5.84821915626526
"20111201.tif",14,6.05081069469452
"20111201.tif",15,6.27150821685791
"20111201.tif",16,6.47330665588379
"20111201.tif",17,5.7931706905365
"20111201.tif",18,5.69607555866241
"20111201.tif",19,5.45685482025146
"20111201.tif",20,5.56246876716614
"20111201.tif",21,6.47330665588379
"20111201.tif",22,5.89451789855957
"20111201.tif",23,5.77562487125397
"20111201.tif",24,6.12584257125854
"20111201.tif",25,6.23979783058167
"20111201.tif",26,5.8362113237381
"20111201.tif",27,6.11631453037262
"20111201.tif",28,6.47330665588379
"20111201.tif",29,6.40044212341309
"20111201.tif",30,6.14220285415649
"20111201.tif",31,6.60352575778961
"20111201.tif",32,5.91893935203552
"20111201.tif",33,5.56795406341553
"20111201.tif",34,6.47330665588379
"20111201.tif",35,7.3234658241272
"20111201.tif",36,5.84821915626526
"20111201.tif",37,5.78661394119263
"20111201.tif",1,6.15475273132324
"20111201.tif",2,5.89815068244934
"20111201.tif",3,5.5905499458313
"20111201.tif",4,5.61082994937897
"20111201.tif",5,5.76710784435272
"20111201.tif",6,5.89815068244934
"20111201.tif",7,5.89815068244934
"20111201.tif",8,5.63196849822998
"20111201.tif",9,6.41987562179565
"20111201.tif",10,6.15475273132324
"20111201.tif",11,5.65308034420013
"20111201.tif",12,6.29587697982788
"20111201.tif",13,5.84821915626526
"20111201.tif",14,6.05081069469452
"20111201.tif",15,6.27150821685791
"20111201.tif",16,6.47330665588379
"20111201.tif",17,5.7931706905365
"20111201.tif",18,5.69607555866241
"20111201.tif",19,5.45685482025146
"20111201.tif",20,5.56246876716614
"20111201.tif",21,6.47330665588379
"20111201.tif",22,5.89451789855957
"20111201.tif",23,5.77562487125397
"20111201.tif",24,6.12584257125854
"20111201.tif",25,6.23979783058167
"20111201.tif",26,5.8362113237381
"20111201.tif",27,6.11631453037262
"20111201.tif",28,6.47330665588379
"20111201.tif",29,6.40044212341309
"20111201.tif",30,6.14220285415649
"20111201.tif",31,6.60352575778961
"20111201.tif",32,5.91893935203552
"20111201.tif",33,5.56795406341553
"20111201.tif",34,6.47330665588379
"20111201.tif",35,7.3234658241272
"20111201.tif",36,5.84821915626526
"20111201.tif",37,5.78661394119263
"20111201.tif",1,6.15475273132324
"20111201.tif",2,5.89815068244934
"20111201.tif",3,5.5905499458313
