"date","station_num","pm25"
"20060401.tif",1,9.36716365814209
"20060401.tif",2,7.34913396835327
"20060401.tif",3,7.60969734191895
"20060401.tif",4,8.07923972606659
"20060401.tif",5,8.47504925727844
"20060401.tif",6,7.34913396835327
"20060401.tif",7,7.34913396835327
"20060401.tif",8,7.8559455871582
"20060401.tif",9,7.39866876602173
"20060401.tif",10,9.36716365814209
"20060401.tif",11,8.38061213493347
"20060401.tif",12,8.03085231781006
"20060401.tif",13,9.10355472564697
"20060401.tif",14,9.10343527793884
"20060401.tif",15,7.55899810791016
"20060401.tif",16,6.95837545394897
"20060401.tif",17,8.37111234664917
"20060401.tif",18,7.94034790992737
"20060401.tif",19,8.01020526885986
"20060401.tif",20,6.45755004882812
"20060401.tif",21,6.95837545394897
"20060401.tif",22,9.44622230529785
"20060401.tif",23,8.84800028800964
"20060401.tif",24,8.95766401290894
"20060401.tif",25,8.9540958404541
"20060401.tif",26,8.69052600860596
"20060401.tif",27,8.58455395698547
"20060401.tif",28,6.95837545394897
"20060401.tif",29,9.55166625976562
"20060401.tif",30,8.59614562988281
"20060401.tif",31,7.1936821937561
"20060401.tif",32,9.12723398208618
"20060401.tif",33,7.91189670562744
"20060401.tif",34,6.95837545394897
"20060401.tif",35,6.64764833450317
"20060401.tif",36,9.10355472564697
"20060401.tif",37,7.79136753082275
"20060401.tif",1,9.36716365814209
"20060401.tif",2,7.34913396835327
"20060401.tif",3,7.60969734191895
"20060401.tif",4,8.07923972606659
"20060401.tif",5,8.47504925727844
"20060401.tif",6,7.34913396835327
"20060401.tif",7,7.34913396835327
"20060401.tif",8,7.8559455871582
"20060401.tif",9,7.39866876602173
"20060401.tif",10,9.36716365814209
"20060401.tif",11,8.38061213493347
"20060401.tif",12,8.03085231781006
"20060401.tif",13,9.10355472564697
"20060401.tif",14,9.10343527793884
"20060401.tif",15,7.55899810791016
"20060401.tif",16,6.95837545394897
"20060401.tif",17,8.37111234664917
"20060401.tif",18,7.94034790992737
"20060401.tif",19,8.01020526885986
"20060401.tif",20,6.45755004882812
"20060401.tif",21,6.95837545394897
"20060401.tif",22,9.44622230529785
"20060401.tif",23,8.84800028800964
"20060401.tif",24,8.95766401290894
"20060401.tif",25,8.9540958404541
"20060401.tif",26,8.69052600860596
"20060401.tif",27,8.58455395698547
"20060401.tif",28,6.95837545394897
"20060401.tif",29,9.55166625976562
"20060401.tif",30,8.59614562988281
"20060401.tif",31,7.1936821937561
