"date","station_num","pm25"
"20121001.tif",1,8.86544227600098
"20121001.tif",2,8.51197171211243
"20121001.tif",3,7.28459453582764
"20121001.tif",4,8.23024010658264
"20121001.tif",5,8.83538484573364
"20121001.tif",6,8.51197171211243
"20121001.tif",7,8.51197171211243
"20121001.tif",8,7.58179473876953
"20121001.tif",9,7.51954746246338
"20121001.tif",10,8.86544227600098
"20121001.tif",11,7.51487195491791
"20121001.tif",12,7.34468030929565
"20121001.tif",13,7.84394383430481
"20121001.tif",14,8.91493809223175
"20121001.tif",15,7.74849557876587
"20121001.tif",16,7.2529149055481
"20121001.tif",17,7.46338212490082
"20121001.tif",18,7.41271281242371
"20121001.tif",19,7.19234609603882
"20121001.tif",20,7.68266463279724
"20121001.tif",21,7.2529149055481
"20121001.tif",22,7.73945093154907
"20121001.tif",23,7.83737468719482
"20121001.tif",24,8.85701274871826
"20121001.tif",25,8.65523386001587
"20121001.tif",26,7.63606679439545
"20121001.tif",27,7.68212127685547
"20121001.tif",28,7.2529149055481
"20121001.tif",29,9.37470626831055
"20121001.tif",30,9.29669857025146
"20121001.tif",31,7.11954891681671
"20121001.tif",32,8.48938977718353
"20121001.tif",33,7.26087427139282
"20121001.tif",34,7.2529149055481
"20121001.tif",35,7.00265502929688
"20121001.tif",36,7.84394383430481
"20121001.tif",37,7.65602207183838
"20121001.tif",1,8.86544227600098
"20121001.tif",2,8.51197171211243
"20121001.tif",3,7.28459453582764
"20121001.tif",4,8.23024010658264
"20121001.tif",5,8.83538484573364
"20121001.tif",6,8.51197171211243
"20121001.tif",7,8.51197171211243
"20121001.tif",8,7.58179473876953
"20121001.tif",9,7.51954746246338
"20121001.tif",10,8.86544227600098
"20121001.tif",11,7.51487195491791
"20121001.tif",12,7.34468030929565
"20121001.tif",13,7.84394383430481
"20121001.tif",14,8.91493809223175
"20121001.tif",15,7.74849557876587
"20121001.tif",16,7.2529149055481
"20121001.tif",17,7.46338212490082
"20121001.tif",18,7.41271281242371
"20121001.tif",19,7.19234609603882
"20121001.tif",20,7.68266463279724
"20121001.tif",21,7.2529149055481
"20121001.tif",22,7.73945093154907
"20121001.tif",23,7.83737468719482
"20121001.tif",24,8.85701274871826
"20121001.tif",25,8.65523386001587
"20121001.tif",26,7.63606679439545
"20121001.tif",27,7.68212127685547
"20121001.tif",28,7.2529149055481
"20121001.tif",29,9.37470626831055
"20121001.tif",30,9.29669857025146
"20121001.tif",31,7.11954891681671
"20121001.tif",32,8.48938977718353
"20121001.tif",33,7.26087427139282
"20121001.tif",34,7.2529149055481
"20121001.tif",35,7.00265502929688
"20121001.tif",36,7.84394383430481
"20121001.tif",37,7.65602207183838
"20121001.tif",1,8.86544227600098
"20121001.tif",2,8.51197171211243
"20121001.tif",3,7.28459453582764
"20121001.tif",4,8.23024010658264
"20121001.tif",5,8.83538484573364
"20121001.tif",6,8.51197171211243
"20121001.tif",7,8.51197171211243
"20121001.tif",8,7.58179473876953
"20121001.tif",9,7.51954746246338
"20121001.tif",10,8.86544227600098
"20121001.tif",11,7.51487195491791
"20121001.tif",12,7.34468030929565
"20121001.tif",13,7.84394383430481
"20121001.tif",14,8.91493809223175
"20121001.tif",15,7.74849557876587
"20121001.tif",16,7.2529149055481
"20121001.tif",17,7.46338212490082
"20121001.tif",18,7.41271281242371
"20121001.tif",19,7.19234609603882
"20121001.tif",20,7.68266463279724
"20121001.tif",21,7.2529149055481
"20121001.tif",22,7.73945093154907
"20121001.tif",23,7.83737468719482
"20121001.tif",24,8.85701274871826
"20121001.tif",25,8.65523386001587
"20121001.tif",26,7.63606679439545
"20121001.tif",27,7.68212127685547
"20121001.tif",28,7.2529149055481
"20121001.tif",29,9.37470626831055
"20121001.tif",30,9.29669857025146
"20121001.tif",31,7.11954891681671
"20121001.tif",32,8.48938977718353
"20121001.tif",33,7.26087427139282
"20121001.tif",34,7.2529149055481
"20121001.tif",35,7.00265502929688
"20121001.tif",36,7.84394383430481
"20121001.tif",37,7.65602207183838
"20121001.tif",1,8.86544227600098
"20121001.tif",2,8.51197171211243
"20121001.tif",3,7.28459453582764
