"date","station_num","pm25"
"20140502.tif",1,6.70381784439087
"20140502.tif",2,6.38092947006226
"20140502.tif",3,4.60796737670898
"20140502.tif",4,5.26661860942841
"20140502.tif",5,6.48282420635223
"20140502.tif",6,6.38092947006226
"20140502.tif",7,6.38092947006226
"20140502.tif",8,3.61732912063599
"20140502.tif",9,7.0097508430481
"20140502.tif",10,6.70381784439087
"20140502.tif",11,5.33940947055817
"20140502.tif",12,5.92825174331665
"20140502.tif",13,6.43437933921814
"20140502.tif",14,6.6655238866806
"20140502.tif",15,6.62234210968018
"20140502.tif",16,6.08959865570068
"20140502.tif",17,5.25821197032928
"20140502.tif",18,5.74572026729584
"20140502.tif",19,5.02039432525635
"20140502.tif",20,5.93661737442017
"20140502.tif",21,6.08959865570068
"20140502.tif",22,6.62946033477783
"20140502.tif",23,6.75332200527191
"20140502.tif",24,5.7984926700592
"20140502.tif",25,6.46122193336487
"20140502.tif",26,5.93640565872192
"20140502.tif",27,6.45925629138947
"20140502.tif",28,6.08959865570068
"20140502.tif",29,7.39995145797729
"20140502.tif",30,4.1908164024353
"20140502.tif",31,6.00416886806488
"20140502.tif",32,6.8341988325119
"20140502.tif",33,4.88244771957397
"20140502.tif",34,6.08959865570068
"20140502.tif",35,7.4491605758667
"20140502.tif",36,6.43437933921814
"20140502.tif",37,6.42419528961182
"20140502.tif",1,6.70381784439087
"20140502.tif",2,6.38092947006226
"20140502.tif",3,4.60796737670898
"20140502.tif",4,5.26661860942841
"20140502.tif",5,6.48282420635223
"20140502.tif",6,6.38092947006226
"20140502.tif",7,6.38092947006226
"20140502.tif",8,3.61732912063599
"20140502.tif",9,7.0097508430481
"20140502.tif",10,6.70381784439087
"20140502.tif",11,5.33940947055817
"20140502.tif",12,5.92825174331665
"20140502.tif",13,6.43437933921814
"20140502.tif",14,6.6655238866806
"20140502.tif",15,6.62234210968018
"20140502.tif",16,6.08959865570068
"20140502.tif",17,5.25821197032928
"20140502.tif",18,5.74572026729584
"20140502.tif",19,5.02039432525635
"20140502.tif",20,5.93661737442017
"20140502.tif",21,6.08959865570068
"20140502.tif",22,6.62946033477783
"20140502.tif",23,6.75332200527191
"20140502.tif",24,5.7984926700592
"20140502.tif",25,6.46122193336487
"20140502.tif",26,5.93640565872192
"20140502.tif",27,6.45925629138947
"20140502.tif",28,6.08959865570068
"20140502.tif",29,7.39995145797729
"20140502.tif",30,4.1908164024353
"20140502.tif",31,6.00416886806488
"20140502.tif",32,6.8341988325119
"20140502.tif",33,4.88244771957397
"20140502.tif",34,6.08959865570068
"20140502.tif",35,7.4491605758667
"20140502.tif",36,6.43437933921814
"20140502.tif",37,6.42419528961182
"20140502.tif",1,6.70381784439087
"20140502.tif",2,6.38092947006226
"20140502.tif",3,4.60796737670898
"20140502.tif",4,5.26661860942841
"20140502.tif",5,6.48282420635223
"20140502.tif",6,6.38092947006226
"20140502.tif",7,6.38092947006226
"20140502.tif",8,3.61732912063599
"20140502.tif",9,7.0097508430481
"20140502.tif",10,6.70381784439087
"20140502.tif",11,5.33940947055817
"20140502.tif",12,5.92825174331665
"20140502.tif",13,6.43437933921814
"20140502.tif",14,6.6655238866806
"20140502.tif",15,6.62234210968018
"20140502.tif",16,6.08959865570068
"20140502.tif",17,5.25821197032928
"20140502.tif",18,5.74572026729584
"20140502.tif",19,5.02039432525635
"20140502.tif",20,5.93661737442017
"20140502.tif",21,6.08959865570068
"20140502.tif",22,6.62946033477783
"20140502.tif",23,6.75332200527191
"20140502.tif",24,5.7984926700592
"20140502.tif",25,6.46122193336487
"20140502.tif",26,5.93640565872192
"20140502.tif",27,6.45925629138947
"20140502.tif",28,6.08959865570068
"20140502.tif",29,7.39995145797729
"20140502.tif",30,4.1908164024353
"20140502.tif",31,6.00416886806488
"20140502.tif",32,6.8341988325119
"20140502.tif",33,4.88244771957397
"20140502.tif",34,6.08959865570068
"20140502.tif",35,7.4491605758667
"20140502.tif",36,6.43437933921814
"20140502.tif",37,6.42419528961182
"20140502.tif",1,6.70381784439087
"20140502.tif",2,6.38092947006226
"20140502.tif",3,4.60796737670898
"20140502.tif",4,5.26661860942841
"20140502.tif",5,6.48282420635223
"20140502.tif",6,6.38092947006226
"20140502.tif",7,6.38092947006226
"20140502.tif",8,3.61732912063599
"20140502.tif",9,7.0097508430481
"20140502.tif",10,6.70381784439087
"20140502.tif",11,5.33940947055817
"20140502.tif",12,5.92825174331665
"20140502.tif",13,6.43437933921814
"20140502.tif",14,6.6655238866806
"20140502.tif",15,6.62234210968018
"20140502.tif",16,6.08959865570068
"20140502.tif",17,5.25821197032928
"20140502.tif",18,5.74572026729584
"20140502.tif",19,5.02039432525635
"20140502.tif",20,5.93661737442017
"20140502.tif",21,6.08959865570068
"20140502.tif",22,6.62946033477783
"20140502.tif",23,6.75332200527191
"20140502.tif",24,5.7984926700592
"20140502.tif",25,6.46122193336487
"20140502.tif",26,5.93640565872192
"20140502.tif",27,6.45925629138947
"20140502.tif",28,6.08959865570068
"20140502.tif",29,7.39995145797729
"20140502.tif",30,4.1908164024353
"20140502.tif",31,6.00416886806488
"20140502.tif",32,6.8341988325119
"20140502.tif",33,4.88244771957397
"20140502.tif",34,6.08959865570068
"20140502.tif",35,7.4491605758667
"20140502.tif",36,6.43437933921814
"20140502.tif",37,6.42419528961182
"20140502.tif",1,6.70381784439087
"20140502.tif",2,6.38092947006226
"20140502.tif",3,4.60796737670898
"20140502.tif",4,5.26661860942841
"20140502.tif",5,6.48282420635223
"20140502.tif",6,6.38092947006226
