"date","station_num","pm25"
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
"20080801.tif",10,7.60783672332764
"20080801.tif",11,7.1956250667572
"20080801.tif",12,7.01127052307129
"20080801.tif",13,7.24065792560577
"20080801.tif",14,7.5194091796875
"20080801.tif",15,7.06035423278809
"20080801.tif",16,6.56387042999268
"20080801.tif",17,7.22774171829224
"20080801.tif",18,6.16636025905609
"20080801.tif",19,6.93252801895142
"20080801.tif",20,6.38696312904358
"20080801.tif",21,6.56387042999268
"20080801.tif",22,7.2670521736145
"20080801.tif",23,7.15978145599365
"20080801.tif",24,7.54911255836487
"20080801.tif",25,7.67823386192322
"20080801.tif",26,7.31673538684845
"20080801.tif",27,7.2024302482605
"20080801.tif",28,6.56387042999268
"20080801.tif",29,7.89081382751465
"20080801.tif",30,7.04248952865601
"20080801.tif",31,6.91453886032104
"20080801.tif",32,7.34766948223114
"20080801.tif",33,7.15126943588257
"20080801.tif",34,6.56387042999268
"20080801.tif",35,7.09043550491333
"20080801.tif",36,7.24065792560577
"20080801.tif",37,7.00610399246216
"20080801.tif",1,7.60783672332764
"20080801.tif",2,6.75721311569214
"20080801.tif",3,5.68983125686646
"20080801.tif",4,6.47474420070648
"20080801.tif",5,7.06322431564331
"20080801.tif",6,6.75721311569214
"20080801.tif",7,6.75721311569214
"20080801.tif",8,7.14004516601562
"20080801.tif",9,7.21785116195679
