"date","station_num","pm25"
"20001101.tif",1,18.7316055297852
"20001101.tif",2,19.0585279464722
"20001101.tif",3,21.2970123291016
"20001101.tif",4,20.4221520423889
"20001101.tif",5,19.7317547798157
"20001101.tif",6,19.0585279464722
"20001101.tif",7,19.0585279464722
"20001101.tif",8,18.7966003417969
"20001101.tif",9,20.2144470214844
"20001101.tif",10,18.7316055297852
"20001101.tif",11,19.6433873176575
"20001101.tif",12,21.8733463287354
"20001101.tif",13,20.5770907402039
"20001101.tif",14,19.9331793785095
"20001101.tif",15,20.1664085388184
"20001101.tif",16,18.3887672424316
"20001101.tif",17,20.0727796554565
"20001101.tif",18,20.6569938659668
"20001101.tif",19,20.1299362182617
"20001101.tif",20,18.5262336730957
"20001101.tif",21,18.3887672424316
"20001101.tif",22,21.7939128875732
"20001101.tif",23,20.943425655365
"20001101.tif",24,19.0673432350159
"20001101.tif",25,18.8293771743774
"20001101.tif",26,20.1824622154236
"20001101.tif",27,21.9205226898193
"20001101.tif",28,18.3887672424316
"20001101.tif",29,19.15061378479
"20001101.tif",30,20.5096302032471
"20001101.tif",31,19.638415813446
"20001101.tif",32,19.5872240066528
"20001101.tif",33,20.2549953460693
"20001101.tif",34,18.3887672424316
"20001101.tif",35,21.5936222076416
"20001101.tif",36,20.5770907402039
"20001101.tif",37,21.1870670318604
"20001101.tif",1,18.7316055297852
"20001101.tif",2,19.0585279464722
"20001101.tif",3,21.2970123291016
"20001101.tif",4,20.4221520423889
"20001101.tif",5,19.7317547798157
"20001101.tif",6,19.0585279464722
"20001101.tif",7,19.0585279464722
"20001101.tif",8,18.7966003417969
"20001101.tif",9,20.2144470214844
"20001101.tif",10,18.7316055297852
"20001101.tif",11,19.6433873176575
"20001101.tif",12,21.8733463287354
"20001101.tif",13,20.5770907402039
"20001101.tif",14,19.9331793785095
"20001101.tif",15,20.1664085388184
"20001101.tif",16,18.3887672424316
"20001101.tif",17,20.0727796554565
"20001101.tif",18,20.6569938659668
"20001101.tif",19,20.1299362182617
"20001101.tif",20,18.5262336730957
"20001101.tif",21,18.3887672424316
"20001101.tif",22,21.7939128875732
"20001101.tif",23,20.943425655365
"20001101.tif",24,19.0673432350159
"20001101.tif",25,18.8293771743774
"20001101.tif",26,20.1824622154236
"20001101.tif",27,21.9205226898193
"20001101.tif",28,18.3887672424316
"20001101.tif",29,19.15061378479
"20001101.tif",30,20.5096302032471
"20001101.tif",31,19.638415813446
"20001101.tif",32,19.5872240066528
"20001101.tif",33,20.2549953460693
"20001101.tif",34,18.3887672424316
"20001101.tif",35,21.5936222076416
"20001101.tif",36,20.5770907402039
"20001101.tif",37,21.1870670318604
"20001101.tif",1,18.7316055297852
"20001101.tif",2,19.0585279464722
"20001101.tif",3,21.2970123291016
"20001101.tif",4,20.4221520423889
"20001101.tif",5,19.7317547798157
"20001101.tif",6,19.0585279464722
"20001101.tif",7,19.0585279464722
"20001101.tif",8,18.7966003417969
"20001101.tif",9,20.2144470214844
"20001101.tif",10,18.7316055297852
"20001101.tif",11,19.6433873176575
"20001101.tif",12,21.8733463287354
