"date","station_num","pm25"
"20020901.tif",1,28.4923915863037
"20020901.tif",2,28.2534580230713
"20020901.tif",3,27.2686939239502
"20020901.tif",4,27.3068404197693
"20020901.tif",5,27.2789406776428
"20020901.tif",6,28.2534580230713
"20020901.tif",7,28.2534580230713
"20020901.tif",8,26.6965370178223
"20020901.tif",9,26.1993408203125
"20020901.tif",10,28.4923915863037
"20020901.tif",11,27.4328556060791
"20020901.tif",12,27.3599433898926
"20020901.tif",13,28.1800169944763
"20020901.tif",14,27.6815500259399
"20020901.tif",15,26.8827610015869
"20020901.tif",16,25.0742931365967
"20020901.tif",17,27.4448890686035
"20020901.tif",18,28.164074420929
"20020901.tif",19,27.3866100311279
"20020901.tif",20,28.5910415649414
"20020901.tif",21,25.0742931365967
"20020901.tif",22,28.3949317932129
"20020901.tif",23,28.1166172027588
"20020901.tif",24,27.8413105010986
"20020901.tif",25,27.932656288147
"20020901.tif",26,27.8513288497925
"20020901.tif",27,28.0991487503052
"20020901.tif",28,25.0742931365967
"20020901.tif",29,28.2441596984863
"20020901.tif",30,27.1717891693115
"20020901.tif",31,26.2651391029358
"20020901.tif",32,27.1449193954468
"20020901.tif",33,27.4376945495605
"20020901.tif",34,25.0742931365967
"20020901.tif",35,27.2650756835938
"20020901.tif",36,28.1800169944763
"20020901.tif",37,27.3639335632324
"20020901.tif",1,28.4923915863037
"20020901.tif",2,28.2534580230713
"20020901.tif",3,27.2686939239502
"20020901.tif",4,27.3068404197693
"20020901.tif",5,27.2789406776428
"20020901.tif",6,28.2534580230713
"20020901.tif",7,28.2534580230713
"20020901.tif",8,26.6965370178223
"20020901.tif",9,26.1993408203125
"20020901.tif",10,28.4923915863037
"20020901.tif",11,27.4328556060791
"20020901.tif",12,27.3599433898926
"20020901.tif",13,28.1800169944763
"20020901.tif",14,27.6815500259399
"20020901.tif",15,26.8827610015869
"20020901.tif",16,25.0742931365967
"20020901.tif",17,27.4448890686035
"20020901.tif",18,28.164074420929
"20020901.tif",19,27.3866100311279
"20020901.tif",20,28.5910415649414
"20020901.tif",21,25.0742931365967
"20020901.tif",22,28.3949317932129
"20020901.tif",23,28.1166172027588
"20020901.tif",24,27.8413105010986
"20020901.tif",25,27.932656288147
"20020901.tif",26,27.8513288497925
"20020901.tif",27,28.0991487503052
"20020901.tif",28,25.0742931365967
"20020901.tif",29,28.2441596984863
"20020901.tif",30,27.1717891693115
"20020901.tif",31,26.2651391029358
"20020901.tif",32,27.1449193954468
"20020901.tif",33,27.4376945495605
"20020901.tif",34,25.0742931365967
"20020901.tif",35,27.2650756835938
"20020901.tif",36,28.1800169944763
"20020901.tif",37,27.3639335632324
"20020901.tif",1,28.4923915863037
"20020901.tif",2,28.2534580230713
"20020901.tif",3,27.2686939239502
"20020901.tif",4,27.3068404197693
"20020901.tif",5,27.2789406776428
"20020901.tif",6,28.2534580230713
