"date","station_num","pm25"
"20011201.tif",1,22.051549911499
"20011201.tif",2,20.5900573730469
"20011201.tif",3,20.9135608673096
"20011201.tif",4,20.074577331543
"20011201.tif",5,19.6015372276306
"20011201.tif",6,20.5900573730469
"20011201.tif",7,20.5900573730469
"20011201.tif",8,21.5830707550049
"20011201.tif",9,22.4231853485107
"20011201.tif",10,22.051549911499
"20011201.tif",11,20.8507742881775
"20011201.tif",12,21.9137744903564
"20011201.tif",13,20.3199367523193
"20011201.tif",14,19.8985533714294
"20011201.tif",15,21.8582439422607
"20011201.tif",16,19.8016700744629
"20011201.tif",17,20.3312973976135
"20011201.tif",18,20.7305960655212
"20011201.tif",19,19.8004970550537
"20011201.tif",20,20.7219257354736
"20011201.tif",21,19.8016700744629
"20011201.tif",22,20.1821880340576
"20011201.tif",23,20.0958228111267
"20011201.tif",24,22.2582302093506
"20011201.tif",25,22.1905384063721
"20011201.tif",26,20.3398880958557
"20011201.tif",27,20.9114112854004
"20011201.tif",28,19.8016700744629
"20011201.tif",29,19.4131240844727
"20011201.tif",30,20.2216606140137
"20011201.tif",31,21.4338521957397
"20011201.tif",32,20.1460762023926
"20011201.tif",33,19.4897346496582
"20011201.tif",34,19.8016700744629
"20011201.tif",35,21.8528709411621
"20011201.tif",36,20.3199367523193
"20011201.tif",37,20.1420574188232
"20011201.tif",1,22.051549911499
"20011201.tif",2,20.5900573730469
"20011201.tif",3,20.9135608673096
"20011201.tif",4,20.074577331543
"20011201.tif",5,19.6015372276306
"20011201.tif",6,20.5900573730469
"20011201.tif",7,20.5900573730469
"20011201.tif",8,21.5830707550049
"20011201.tif",9,22.4231853485107
"20011201.tif",10,22.051549911499
"20011201.tif",11,20.8507742881775
"20011201.tif",12,21.9137744903564
"20011201.tif",13,20.3199367523193
"20011201.tif",14,19.8985533714294
"20011201.tif",15,21.8582439422607
"20011201.tif",16,19.8016700744629
"20011201.tif",17,20.3312973976135
"20011201.tif",18,20.7305960655212
"20011201.tif",19,19.8004970550537
"20011201.tif",20,20.7219257354736
"20011201.tif",21,19.8016700744629
"20011201.tif",22,20.1821880340576
"20011201.tif",23,20.0958228111267
"20011201.tif",24,22.2582302093506
"20011201.tif",25,22.1905384063721
"20011201.tif",26,20.3398880958557
"20011201.tif",27,20.9114112854004
"20011201.tif",28,19.8016700744629
"20011201.tif",29,19.4131240844727
"20011201.tif",30,20.2216606140137
"20011201.tif",31,21.4338521957397
"20011201.tif",32,20.1460762023926
"20011201.tif",33,19.4897346496582
"20011201.tif",34,19.8016700744629
"20011201.tif",35,21.8528709411621
"20011201.tif",36,20.3199367523193
"20011201.tif",37,20.1420574188232
"20011201.tif",1,22.051549911499
"20011201.tif",2,20.5900573730469
"20011201.tif",3,20.9135608673096
"20011201.tif",4,20.074577331543
"20011201.tif",5,19.6015372276306
"20011201.tif",6,20.5900573730469
"20011201.tif",7,20.5900573730469
"20011201.tif",8,21.5830707550049
"20011201.tif",9,22.4231853485107
"20011201.tif",10,22.051549911499
"20011201.tif",11,20.8507742881775
"20011201.tif",12,21.9137744903564
"20011201.tif",13,20.3199367523193
"20011201.tif",14,19.8985533714294
"20011201.tif",15,21.8582439422607
"20011201.tif",16,19.8016700744629
"20011201.tif",17,20.3312973976135
"20011201.tif",18,20.7305960655212
"20011201.tif",19,19.8004970550537
"20011201.tif",20,20.7219257354736
"20011201.tif",21,19.8016700744629
"20011201.tif",22,20.1821880340576
"20011201.tif",23,20.0958228111267
"20011201.tif",24,22.2582302093506
"20011201.tif",25,22.1905384063721
"20011201.tif",26,20.3398880958557
"20011201.tif",27,20.9114112854004
"20011201.tif",28,19.8016700744629
"20011201.tif",29,19.4131240844727
"20011201.tif",30,20.2216606140137
"20011201.tif",31,21.4338521957397
"20011201.tif",32,20.1460762023926
"20011201.tif",33,19.4897346496582
"20011201.tif",34,19.8016700744629
"20011201.tif",35,21.8528709411621
"20011201.tif",36,20.3199367523193
"20011201.tif",37,20.1420574188232
"20011201.tif",1,22.051549911499
"20011201.tif",2,20.5900573730469
