"date","station_num","pm25"
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
"20150201.tif",10,5.05956840515137
"20150201.tif",11,6.64177656173706
"20150201.tif",12,8.70127582550049
"20150201.tif",13,7.58270943164825
"20150201.tif",14,6.60819375514984
"20150201.tif",15,9.60196208953857
"20150201.tif",16,7.15842628479004
"20150201.tif",17,7.0024219751358
"20150201.tif",18,7.98713386058807
"20150201.tif",19,7.01690864562988
"20150201.tif",20,6.36169934272766
"20150201.tif",21,7.15842628479004
"20150201.tif",22,8.34097957611084
"20150201.tif",23,7.93394446372986
"20150201.tif",24,5.26669216156006
"20150201.tif",25,4.79244804382324
"20150201.tif",26,7.08332371711731
"20150201.tif",27,8.42884373664856
"20150201.tif",28,7.15842628479004
"20150201.tif",29,6.82780981063843
"20150201.tif",30,6.60890817642212
"20150201.tif",31,8.87780869007111
"20150201.tif",32,6.83813917636871
"20150201.tif",33,6.63328456878662
"20150201.tif",34,7.15842628479004
"20150201.tif",35,11.0374307632446
"20150201.tif",36,7.58270943164825
"20150201.tif",37,8.00408554077148
"20150201.tif",1,5.05956840515137
"20150201.tif",2,6.42052483558655
"20150201.tif",3,7.6229829788208
"20150201.tif",4,7.12584710121155
"20150201.tif",5,6.31110763549805
"20150201.tif",6,6.42052483558655
"20150201.tif",7,6.42052483558655
"20150201.tif",8,5.47584342956543
"20150201.tif",9,9.80896282196045
