"date","station_num","pm25"
"20091001.tif",1,7.22730684280396
"20091001.tif",2,6.47439885139465
"20091001.tif",3,6.21269512176514
"20091001.tif",4,6.31945312023163
"20091001.tif",5,6.42806768417358
"20091001.tif",6,6.47439885139465
"20091001.tif",7,6.47439885139465
"20091001.tif",8,6.23966550827026
"20091001.tif",9,4.70426511764526
"20091001.tif",10,7.22730684280396
"20091001.tif",11,6.81457197666168
"20091001.tif",12,5.86684322357178
"20091001.tif",13,6.4647753238678
"20091001.tif",14,6.3688200712204
"20091001.tif",15,5.38585996627808
"20091001.tif",16,5.31567430496216
"20091001.tif",17,6.7671594619751
"20091001.tif",18,6.59108412265778
"20091001.tif",19,6.78651094436646
"20091001.tif",20,6.55973315238953
"20091001.tif",21,5.31567430496216
"20091001.tif",22,6.54271602630615
"20091001.tif",23,6.28269052505493
"20091001.tif",24,6.92933893203735
"20091001.tif",25,6.89125466346741
"20091001.tif",26,6.55647671222687
"20091001.tif",27,6.18767774105072
"20091001.tif",28,5.31567430496216
"20091001.tif",29,6.70877504348755
"20091001.tif",30,6.25327825546265
"20091001.tif",31,4.99499404430389
"20091001.tif",32,6.23607277870178
"20091001.tif",33,6.78953647613525
"20091001.tif",34,5.31567430496216
"20091001.tif",35,4.9975848197937
"20091001.tif",36,6.4647753238678
"20091001.tif",37,5.98526573181152
"20091001.tif",1,7.22730684280396
"20091001.tif",2,6.47439885139465
"20091001.tif",3,6.21269512176514
"20091001.tif",4,6.31945312023163
"20091001.tif",5,6.42806768417358
"20091001.tif",6,6.47439885139465
"20091001.tif",7,6.47439885139465
"20091001.tif",8,6.23966550827026
"20091001.tif",9,4.70426511764526
"20091001.tif",10,7.22730684280396
"20091001.tif",11,6.81457197666168
"20091001.tif",12,5.86684322357178
"20091001.tif",13,6.4647753238678
"20091001.tif",14,6.3688200712204
"20091001.tif",15,5.38585996627808
"20091001.tif",16,5.31567430496216
"20091001.tif",17,6.7671594619751
"20091001.tif",18,6.59108412265778
"20091001.tif",19,6.78651094436646
"20091001.tif",20,6.55973315238953
"20091001.tif",21,5.31567430496216
"20091001.tif",22,6.54271602630615
"20091001.tif",23,6.28269052505493
"20091001.tif",24,6.92933893203735
"20091001.tif",25,6.89125466346741
"20091001.tif",26,6.55647671222687
"20091001.tif",27,6.18767774105072
"20091001.tif",28,5.31567430496216
"20091001.tif",29,6.70877504348755
"20091001.tif",30,6.25327825546265
"20091001.tif",31,4.99499404430389
"20091001.tif",32,6.23607277870178
"20091001.tif",33,6.78953647613525
"20091001.tif",34,5.31567430496216
"20091001.tif",35,4.9975848197937
"20091001.tif",36,6.4647753238678
"20091001.tif",37,5.98526573181152
"20091001.tif",1,7.22730684280396
"20091001.tif",2,6.47439885139465
"20091001.tif",3,6.21269512176514
"20091001.tif",4,6.31945312023163
"20091001.tif",5,6.42806768417358
"20091001.tif",6,6.47439885139465
"20091001.tif",7,6.47439885139465
"20091001.tif",8,6.23966550827026
"20091001.tif",9,4.70426511764526
"20091001.tif",10,7.22730684280396
"20091001.tif",11,6.81457197666168
"20091001.tif",12,5.86684322357178
"20091001.tif",13,6.4647753238678
"20091001.tif",14,6.3688200712204
"20091001.tif",15,5.38585996627808
"20091001.tif",16,5.31567430496216
"20091001.tif",17,6.7671594619751
"20091001.tif",18,6.59108412265778
"20091001.tif",19,6.78651094436646
"20091001.tif",20,6.55973315238953
"20091001.tif",21,5.31567430496216
"20091001.tif",22,6.54271602630615
"20091001.tif",23,6.28269052505493
"20091001.tif",24,6.92933893203735
"20091001.tif",25,6.89125466346741
"20091001.tif",26,6.55647671222687
"20091001.tif",27,6.18767774105072
"20091001.tif",28,5.31567430496216
"20091001.tif",29,6.70877504348755
"20091001.tif",30,6.25327825546265
"20091001.tif",31,4.99499404430389
"20091001.tif",32,6.23607277870178
"20091001.tif",33,6.78953647613525
"20091001.tif",34,5.31567430496216
"20091001.tif",35,4.9975848197937
"20091001.tif",36,6.4647753238678
"20091001.tif",37,5.98526573181152
"20091001.tif",1,7.22730684280396
"20091001.tif",2,6.47439885139465
"20091001.tif",3,6.21269512176514
"20091001.tif",4,6.31945312023163
