"date","station_num","pm25"
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
"20130701.tif",10,20.1834964752197
"20130701.tif",11,17.4238309860229
"20130701.tif",12,19.0220317840576
"20130701.tif",13,21.0272884368896
"20130701.tif",14,21.1525421142578
"20130701.tif",15,19.1461277008057
"20130701.tif",16,18.4359130859375
"20130701.tif",17,18.6070017814636
"20130701.tif",18,18.1724467277527
"20130701.tif",19,17.4800510406494
"20130701.tif",20,18.202808380127
"20130701.tif",21,18.4359130859375
"20130701.tif",22,22.2457141876221
"20130701.tif",23,20.9844393730164
"20130701.tif",24,19.289351940155
"20130701.tif",25,19.9826774597168
"20130701.tif",26,19.6655917167664
"20130701.tif",27,20.3652877807617
"20130701.tif",28,18.4359130859375
"20130701.tif",29,21.3298168182373
"20130701.tif",30,19.608491897583
"20130701.tif",31,18.6146988868713
"20130701.tif",32,21.3557024002075
"20130701.tif",33,17.4429683685303
"20130701.tif",34,18.4359130859375
"20130701.tif",35,19.8049468994141
"20130701.tif",36,21.0272884368896
"20130701.tif",37,19.1271114349365
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
"20130701.tif",10,20.1834964752197
"20130701.tif",11,17.4238309860229
"20130701.tif",12,19.0220317840576
"20130701.tif",13,21.0272884368896
"20130701.tif",14,21.1525421142578
"20130701.tif",15,19.1461277008057
"20130701.tif",16,18.4359130859375
"20130701.tif",17,18.6070017814636
"20130701.tif",18,18.1724467277527
"20130701.tif",19,17.4800510406494
"20130701.tif",20,18.202808380127
"20130701.tif",21,18.4359130859375
"20130701.tif",22,22.2457141876221
"20130701.tif",23,20.9844393730164
"20130701.tif",24,19.289351940155
"20130701.tif",25,19.9826774597168
"20130701.tif",26,19.6655917167664
"20130701.tif",27,20.3652877807617
"20130701.tif",28,18.4359130859375
"20130701.tif",29,21.3298168182373
"20130701.tif",30,19.608491897583
"20130701.tif",31,18.6146988868713
"20130701.tif",32,21.3557024002075
"20130701.tif",33,17.4429683685303
"20130701.tif",34,18.4359130859375
"20130701.tif",35,19.8049468994141
"20130701.tif",36,21.0272884368896
"20130701.tif",37,19.1271114349365
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
"20130701.tif",10,20.1834964752197
"20130701.tif",11,17.4238309860229
"20130701.tif",12,19.0220317840576
"20130701.tif",13,21.0272884368896
"20130701.tif",14,21.1525421142578
"20130701.tif",15,19.1461277008057
"20130701.tif",16,18.4359130859375
"20130701.tif",17,18.6070017814636
"20130701.tif",18,18.1724467277527
"20130701.tif",19,17.4800510406494
"20130701.tif",20,18.202808380127
"20130701.tif",21,18.4359130859375
"20130701.tif",22,22.2457141876221
"20130701.tif",23,20.9844393730164
"20130701.tif",24,19.289351940155
"20130701.tif",25,19.9826774597168
"20130701.tif",26,19.6655917167664
"20130701.tif",27,20.3652877807617
"20130701.tif",28,18.4359130859375
"20130701.tif",29,21.3298168182373
"20130701.tif",30,19.608491897583
"20130701.tif",31,18.6146988868713
"20130701.tif",32,21.3557024002075
"20130701.tif",33,17.4429683685303
"20130701.tif",34,18.4359130859375
"20130701.tif",35,19.8049468994141
"20130701.tif",36,21.0272884368896
"20130701.tif",37,19.1271114349365
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
"20130701.tif",10,20.1834964752197
"20130701.tif",11,17.4238309860229
"20130701.tif",12,19.0220317840576
"20130701.tif",13,21.0272884368896
"20130701.tif",14,21.1525421142578
"20130701.tif",15,19.1461277008057
"20130701.tif",16,18.4359130859375
"20130701.tif",17,18.6070017814636
"20130701.tif",18,18.1724467277527
"20130701.tif",19,17.4800510406494
"20130701.tif",20,18.202808380127
"20130701.tif",21,18.4359130859375
"20130701.tif",22,22.2457141876221
"20130701.tif",23,20.9844393730164
"20130701.tif",24,19.289351940155
"20130701.tif",25,19.9826774597168
"20130701.tif",26,19.6655917167664
"20130701.tif",27,20.3652877807617
"20130701.tif",28,18.4359130859375
"20130701.tif",29,21.3298168182373
"20130701.tif",30,19.608491897583
"20130701.tif",31,18.6146988868713
"20130701.tif",32,21.3557024002075
"20130701.tif",33,17.4429683685303
"20130701.tif",34,18.4359130859375
"20130701.tif",35,19.8049468994141
"20130701.tif",36,21.0272884368896
"20130701.tif",37,19.1271114349365
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
"20130701.tif",10,20.1834964752197
"20130701.tif",11,17.4238309860229
"20130701.tif",12,19.0220317840576
"20130701.tif",13,21.0272884368896
"20130701.tif",14,21.1525421142578
"20130701.tif",15,19.1461277008057
"20130701.tif",16,18.4359130859375
"20130701.tif",17,18.6070017814636
"20130701.tif",18,18.1724467277527
"20130701.tif",19,17.4800510406494
"20130701.tif",20,18.202808380127
"20130701.tif",21,18.4359130859375
"20130701.tif",22,22.2457141876221
"20130701.tif",23,20.9844393730164
"20130701.tif",24,19.289351940155
"20130701.tif",25,19.9826774597168
"20130701.tif",26,19.6655917167664
"20130701.tif",27,20.3652877807617
"20130701.tif",28,18.4359130859375
"20130701.tif",29,21.3298168182373
"20130701.tif",30,19.608491897583
"20130701.tif",31,18.6146988868713
"20130701.tif",32,21.3557024002075
"20130701.tif",33,17.4429683685303
"20130701.tif",34,18.4359130859375
"20130701.tif",35,19.8049468994141
"20130701.tif",36,21.0272884368896
"20130701.tif",37,19.1271114349365
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
"20130701.tif",10,20.1834964752197
"20130701.tif",11,17.4238309860229
"20130701.tif",12,19.0220317840576
"20130701.tif",13,21.0272884368896
"20130701.tif",14,21.1525421142578
"20130701.tif",15,19.1461277008057
"20130701.tif",16,18.4359130859375
"20130701.tif",17,18.6070017814636
"20130701.tif",18,18.1724467277527
"20130701.tif",19,17.4800510406494
"20130701.tif",20,18.202808380127
"20130701.tif",21,18.4359130859375
"20130701.tif",22,22.2457141876221
"20130701.tif",23,20.9844393730164
"20130701.tif",24,19.289351940155
"20130701.tif",25,19.9826774597168
"20130701.tif",26,19.6655917167664
"20130701.tif",27,20.3652877807617
"20130701.tif",28,18.4359130859375
"20130701.tif",29,21.3298168182373
"20130701.tif",30,19.608491897583
"20130701.tif",31,18.6146988868713
"20130701.tif",32,21.3557024002075
"20130701.tif",33,17.4429683685303
"20130701.tif",34,18.4359130859375
"20130701.tif",35,19.8049468994141
"20130701.tif",36,21.0272884368896
"20130701.tif",37,19.1271114349365
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
"20130701.tif",10,20.1834964752197
"20130701.tif",11,17.4238309860229
"20130701.tif",12,19.0220317840576
"20130701.tif",13,21.0272884368896
"20130701.tif",14,21.1525421142578
"20130701.tif",15,19.1461277008057
"20130701.tif",16,18.4359130859375
"20130701.tif",17,18.6070017814636
"20130701.tif",18,18.1724467277527
"20130701.tif",19,17.4800510406494
"20130701.tif",20,18.202808380127
"20130701.tif",21,18.4359130859375
"20130701.tif",22,22.2457141876221
"20130701.tif",23,20.9844393730164
"20130701.tif",24,19.289351940155
"20130701.tif",25,19.9826774597168
"20130701.tif",26,19.6655917167664
"20130701.tif",27,20.3652877807617
"20130701.tif",28,18.4359130859375
"20130701.tif",29,21.3298168182373
"20130701.tif",30,19.608491897583
"20130701.tif",31,18.6146988868713
"20130701.tif",32,21.3557024002075
"20130701.tif",33,17.4429683685303
"20130701.tif",34,18.4359130859375
"20130701.tif",35,19.8049468994141
"20130701.tif",36,21.0272884368896
"20130701.tif",37,19.1271114349365
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
"20130701.tif",10,20.1834964752197
"20130701.tif",11,17.4238309860229
"20130701.tif",12,19.0220317840576
"20130701.tif",13,21.0272884368896
"20130701.tif",14,21.1525421142578
"20130701.tif",15,19.1461277008057
"20130701.tif",16,18.4359130859375
"20130701.tif",17,18.6070017814636
"20130701.tif",18,18.1724467277527
"20130701.tif",19,17.4800510406494
"20130701.tif",20,18.202808380127
"20130701.tif",21,18.4359130859375
"20130701.tif",22,22.2457141876221
"20130701.tif",23,20.9844393730164
"20130701.tif",24,19.289351940155
"20130701.tif",25,19.9826774597168
"20130701.tif",26,19.6655917167664
"20130701.tif",27,20.3652877807617
"20130701.tif",28,18.4359130859375
"20130701.tif",29,21.3298168182373
"20130701.tif",30,19.608491897583
"20130701.tif",31,18.6146988868713
"20130701.tif",32,21.3557024002075
"20130701.tif",33,17.4429683685303
"20130701.tif",34,18.4359130859375
"20130701.tif",35,19.8049468994141
"20130701.tif",36,21.0272884368896
"20130701.tif",37,19.1271114349365
"20130701.tif",1,20.1834964752197
"20130701.tif",2,18.4666318893433
"20130701.tif",3,17.5796718597412
"20130701.tif",4,19.5810565948486
"20130701.tif",5,20.2106518745422
"20130701.tif",6,18.4666318893433
"20130701.tif",7,18.4666318893433
"20130701.tif",8,17.6227378845215
"20130701.tif",9,19.2336502075195
