"date","station_num","pm25"
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
"20010601.tif",16,6.36007452011108
"20010601.tif",17,6.54629349708557
"20010601.tif",18,7.13835334777832
"20010601.tif",19,6.1538348197937
"20010601.tif",20,6.73403263092041
"20010601.tif",21,6.36007452011108
"20010601.tif",22,7.59793758392334
"20010601.tif",23,7.56480526924133
"20010601.tif",24,6.68231153488159
"20010601.tif",25,6.74456906318665
"20010601.tif",26,7.2480206489563
"20010601.tif",27,7.34405136108398
"20010601.tif",28,6.36007452011108
"20010601.tif",29,7.89002895355225
"20010601.tif",30,7.23523330688477
"20010601.tif",31,6.55547273159027
"20010601.tif",32,7.36821508407593
"20010601.tif",33,6.02263164520264
"20010601.tif",34,6.36007452011108
"20010601.tif",35,6.49603891372681
"20010601.tif",36,7.60655915737152
"20010601.tif",37,7.00828886032104
"20010601.tif",1,6.71248435974121
"20010601.tif",2,7.01372838020325
"20010601.tif",3,6.86717128753662
"20010601.tif",4,6.96897268295288
"20010601.tif",5,7.16349637508392
"20010601.tif",6,7.01372838020325
"20010601.tif",7,7.01372838020325
"20010601.tif",8,6.27133369445801
"20010601.tif",9,6.52056407928467
"20010601.tif",10,6.71248435974121
"20010601.tif",11,6.17394971847534
"20010601.tif",12,6.96703577041626
"20010601.tif",13,7.60655915737152
"20010601.tif",14,7.50330376625061
"20010601.tif",15,6.72497415542603
