"date","station_num","pm25"
"20030201.tif",1,19.4264507293701
"20030201.tif",2,18.3632011413574
"20030201.tif",3,18.386137008667
"20030201.tif",4,18.2436032295227
"20030201.tif",5,18.1932487487793
"20030201.tif",6,18.3632011413574
"20030201.tif",7,18.3632011413574
"20030201.tif",8,19.1875839233398
"20030201.tif",9,18.7247829437256
"20030201.tif",10,19.4264507293701
"20030201.tif",11,19.4818062782288
"20030201.tif",12,18.9976634979248
"20030201.tif",13,18.7831511497498
"20030201.tif",14,17.8334197998047
"20030201.tif",15,19.440486907959
"20030201.tif",16,17.5869922637939
"20030201.tif",17,18.7296957969666
"20030201.tif",18,18.7391276359558
"20030201.tif",19,19.4928131103516
"20030201.tif",20,18.4363212585449
"20030201.tif",21,17.5869922637939
"20030201.tif",22,19.1775703430176
"20030201.tif",23,18.9353766441345
"20030201.tif",24,19.9388766288757
"20030201.tif",25,19.7909069061279
"20030201.tif",26,18.3299503326416
"20030201.tif",27,19.1795573234558
"20030201.tif",28,17.5869922637939
"20030201.tif",29,17.8132457733154
"20030201.tif",30,18.2523250579834
"20030201.tif",31,18.6815567016602
"20030201.tif",32,17.6037149429321
"20030201.tif",33,19.7031936645508
"20030201.tif",34,17.5869922637939
"20030201.tif",35,19.2253189086914
"20030201.tif",36,18.7831511497498
"20030201.tif",37,19.1630191802979
"20030201.tif",1,19.4264507293701
"20030201.tif",2,18.3632011413574
"20030201.tif",3,18.386137008667
"20030201.tif",4,18.2436032295227
"20030201.tif",5,18.1932487487793
"20030201.tif",6,18.3632011413574
"20030201.tif",7,18.3632011413574
"20030201.tif",8,19.1875839233398
"20030201.tif",9,18.7247829437256
"20030201.tif",10,19.4264507293701
"20030201.tif",11,19.4818062782288
"20030201.tif",12,18.9976634979248
"20030201.tif",13,18.7831511497498
"20030201.tif",14,17.8334197998047
"20030201.tif",15,19.440486907959
"20030201.tif",16,17.5869922637939
"20030201.tif",17,18.7296957969666
"20030201.tif",18,18.7391276359558
"20030201.tif",19,19.4928131103516
"20030201.tif",20,18.4363212585449
"20030201.tif",21,17.5869922637939
"20030201.tif",22,19.1775703430176
"20030201.tif",23,18.9353766441345
"20030201.tif",24,19.9388766288757
"20030201.tif",25,19.7909069061279
"20030201.tif",26,18.3299503326416
"20030201.tif",27,19.1795573234558
"20030201.tif",28,17.5869922637939
"20030201.tif",29,17.8132457733154
"20030201.tif",30,18.2523250579834
"20030201.tif",31,18.6815567016602
"20030201.tif",32,17.6037149429321
"20030201.tif",33,19.7031936645508
"20030201.tif",34,17.5869922637939
"20030201.tif",35,19.2253189086914
"20030201.tif",36,18.7831511497498
"20030201.tif",37,19.1630191802979
"20030201.tif",1,19.4264507293701
"20030201.tif",2,18.3632011413574
"20030201.tif",3,18.386137008667
"20030201.tif",4,18.2436032295227
"20030201.tif",5,18.1932487487793
"20030201.tif",6,18.3632011413574
"20030201.tif",7,18.3632011413574
"20030201.tif",8,19.1875839233398
"20030201.tif",9,18.7247829437256
"20030201.tif",10,19.4264507293701
"20030201.tif",11,19.4818062782288
"20030201.tif",12,18.9976634979248
"20030201.tif",13,18.7831511497498
"20030201.tif",14,17.8334197998047
"20030201.tif",15,19.440486907959
"20030201.tif",16,17.5869922637939
"20030201.tif",17,18.7296957969666
"20030201.tif",18,18.7391276359558
"20030201.tif",19,19.4928131103516
"20030201.tif",20,18.4363212585449
"20030201.tif",21,17.5869922637939
"20030201.tif",22,19.1775703430176
"20030201.tif",23,18.9353766441345
"20030201.tif",24,19.9388766288757
"20030201.tif",25,19.7909069061279
"20030201.tif",26,18.3299503326416
"20030201.tif",27,19.1795573234558
"20030201.tif",28,17.5869922637939
"20030201.tif",29,17.8132457733154
"20030201.tif",30,18.2523250579834
"20030201.tif",31,18.6815567016602
"20030201.tif",32,17.6037149429321
"20030201.tif",33,19.7031936645508
"20030201.tif",34,17.5869922637939
"20030201.tif",35,19.2253189086914
"20030201.tif",36,18.7831511497498
"20030201.tif",37,19.1630191802979
"20030201.tif",1,19.4264507293701
"20030201.tif",2,18.3632011413574
"20030201.tif",3,18.386137008667
"20030201.tif",4,18.2436032295227
"20030201.tif",5,18.1932487487793
"20030201.tif",6,18.3632011413574
"20030201.tif",7,18.3632011413574
"20030201.tif",8,19.1875839233398
"20030201.tif",9,18.7247829437256
"20030201.tif",10,19.4264507293701
"20030201.tif",11,19.4818062782288
"20030201.tif",12,18.9976634979248
"20030201.tif",13,18.7831511497498
"20030201.tif",14,17.8334197998047
"20030201.tif",15,19.440486907959
"20030201.tif",16,17.5869922637939
"20030201.tif",17,18.7296957969666
"20030201.tif",18,18.7391276359558
"20030201.tif",19,19.4928131103516
"20030201.tif",20,18.4363212585449
"20030201.tif",21,17.5869922637939
"20030201.tif",22,19.1775703430176
"20030201.tif",23,18.9353766441345
"20030201.tif",24,19.9388766288757
"20030201.tif",25,19.7909069061279
"20030201.tif",26,18.3299503326416
"20030201.tif",27,19.1795573234558
"20030201.tif",28,17.5869922637939
"20030201.tif",29,17.8132457733154
"20030201.tif",30,18.2523250579834
"20030201.tif",31,18.6815567016602
"20030201.tif",32,17.6037149429321
"20030201.tif",33,19.7031936645508
"20030201.tif",34,17.5869922637939
"20030201.tif",35,19.2253189086914
"20030201.tif",36,18.7831511497498
"20030201.tif",37,19.1630191802979
"20030201.tif",1,19.4264507293701
"20030201.tif",2,18.3632011413574
"20030201.tif",3,18.386137008667
"20030201.tif",4,18.2436032295227
"20030201.tif",5,18.1932487487793
"20030201.tif",6,18.3632011413574
"20030201.tif",7,18.3632011413574
"20030201.tif",8,19.1875839233398
"20030201.tif",9,18.7247829437256
"20030201.tif",10,19.4264507293701
"20030201.tif",11,19.4818062782288
"20030201.tif",12,18.9976634979248
"20030201.tif",13,18.7831511497498
"20030201.tif",14,17.8334197998047
"20030201.tif",15,19.440486907959
"20030201.tif",16,17.5869922637939
"20030201.tif",17,18.7296957969666
"20030201.tif",18,18.7391276359558
"20030201.tif",19,19.4928131103516
"20030201.tif",20,18.4363212585449
"20030201.tif",21,17.5869922637939
"20030201.tif",22,19.1775703430176
"20030201.tif",23,18.9353766441345
"20030201.tif",24,19.9388766288757
"20030201.tif",25,19.7909069061279
"20030201.tif",26,18.3299503326416
"20030201.tif",27,19.1795573234558
"20030201.tif",28,17.5869922637939
"20030201.tif",29,17.8132457733154
"20030201.tif",30,18.2523250579834
"20030201.tif",31,18.6815567016602
"20030201.tif",32,17.6037149429321
"20030201.tif",33,19.7031936645508
"20030201.tif",34,17.5869922637939
"20030201.tif",35,19.2253189086914
"20030201.tif",36,18.7831511497498
"20030201.tif",37,19.1630191802979
"20030201.tif",1,19.4264507293701
"20030201.tif",2,18.3632011413574
"20030201.tif",3,18.386137008667
"20030201.tif",4,18.2436032295227
"20030201.tif",5,18.1932487487793
"20030201.tif",6,18.3632011413574
"20030201.tif",7,18.3632011413574
"20030201.tif",8,19.1875839233398
"20030201.tif",9,18.7247829437256
"20030201.tif",10,19.4264507293701
"20030201.tif",11,19.4818062782288
"20030201.tif",12,18.9976634979248
"20030201.tif",13,18.7831511497498
"20030201.tif",14,17.8334197998047
"20030201.tif",15,19.440486907959
"20030201.tif",16,17.5869922637939
"20030201.tif",17,18.7296957969666
"20030201.tif",18,18.7391276359558
"20030201.tif",19,19.4928131103516
"20030201.tif",20,18.4363212585449
"20030201.tif",21,17.5869922637939
"20030201.tif",22,19.1775703430176
"20030201.tif",23,18.9353766441345
"20030201.tif",24,19.9388766288757
"20030201.tif",25,19.7909069061279
"20030201.tif",26,18.3299503326416
"20030201.tif",27,19.1795573234558
"20030201.tif",28,17.5869922637939
"20030201.tif",29,17.8132457733154
"20030201.tif",30,18.2523250579834
"20030201.tif",31,18.6815567016602
"20030201.tif",32,17.6037149429321
"20030201.tif",33,19.7031936645508
"20030201.tif",34,17.5869922637939
"20030201.tif",35,19.2253189086914
"20030201.tif",36,18.7831511497498
"20030201.tif",37,19.1630191802979
"20030201.tif",1,19.4264507293701
"20030201.tif",2,18.3632011413574
"20030201.tif",3,18.386137008667
"20030201.tif",4,18.2436032295227
"20030201.tif",5,18.1932487487793
"20030201.tif",6,18.3632011413574
"20030201.tif",7,18.3632011413574
"20030201.tif",8,19.1875839233398
"20030201.tif",9,18.7247829437256
"20030201.tif",10,19.4264507293701
"20030201.tif",11,19.4818062782288
"20030201.tif",12,18.9976634979248
"20030201.tif",13,18.7831511497498
