"date","station_num","pm25"
"20101101.tif",1,12.6595277786255
"20101101.tif",2,12.9521069526672
"20101101.tif",3,12.3417797088623
"20101101.tif",4,12.6737978458405
"20101101.tif",5,12.8784697055817
"20101101.tif",6,12.9521069526672
"20101101.tif",7,12.9521069526672
"20101101.tif",8,13.1198883056641
"20101101.tif",9,13.9336338043213
"20101101.tif",10,12.6595277786255
"20101101.tif",11,14.2262246608734
"20101101.tif",12,14.2604141235352
"20101101.tif",13,14.5440762042999
"20101101.tif",14,13.489137172699
"20101101.tif",15,13.6343126296997
"20101101.tif",16,14.1222124099731
"20101101.tif",17,14.4417071342468
"20101101.tif",18,12.4053447246552
"20101101.tif",19,14.1889572143555
"20101101.tif",20,13.0659737586975
"20101101.tif",21,14.1222124099731
"20101101.tif",22,14.3047876358032
"20101101.tif",23,14.2093181610107
"20101101.tif",24,12.7827460765839
"20101101.tif",25,12.650586605072
"20101101.tif",26,14.4029421806335
"20101101.tif",27,13.9060566425323
"20101101.tif",28,14.1222124099731
"20101101.tif",29,12.9119272232056
"20101101.tif",30,13.6837167739868
"20101101.tif",31,13.9289336204529
"20101101.tif",32,13.7816815376282
"20101101.tif",33,14.2394132614136
"20101101.tif",34,14.1222124099731
"20101101.tif",35,13.9077425003052
"20101101.tif",36,14.5440762042999
"20101101.tif",37,13.5657234191895
"20101101.tif",1,12.6595277786255
"20101101.tif",2,12.9521069526672
"20101101.tif",3,12.3417797088623
"20101101.tif",4,12.6737978458405
"20101101.tif",5,12.8784697055817
"20101101.tif",6,12.9521069526672
"20101101.tif",7,12.9521069526672
"20101101.tif",8,13.1198883056641
"20101101.tif",9,13.9336338043213
"20101101.tif",10,12.6595277786255
"20101101.tif",11,14.2262246608734
"20101101.tif",12,14.2604141235352
"20101101.tif",13,14.5440762042999
"20101101.tif",14,13.489137172699
"20101101.tif",15,13.6343126296997
"20101101.tif",16,14.1222124099731
"20101101.tif",17,14.4417071342468
"20101101.tif",18,12.4053447246552
"20101101.tif",19,14.1889572143555
"20101101.tif",20,13.0659737586975
"20101101.tif",21,14.1222124099731
"20101101.tif",22,14.3047876358032
"20101101.tif",23,14.2093181610107
"20101101.tif",24,12.7827460765839
"20101101.tif",25,12.650586605072
"20101101.tif",26,14.4029421806335
"20101101.tif",27,13.9060566425323
"20101101.tif",28,14.1222124099731
"20101101.tif",29,12.9119272232056
"20101101.tif",30,13.6837167739868
"20101101.tif",31,13.9289336204529
"20101101.tif",32,13.7816815376282
"20101101.tif",33,14.2394132614136
"20101101.tif",34,14.1222124099731
"20101101.tif",35,13.9077425003052
"20101101.tif",36,14.5440762042999
"20101101.tif",37,13.5657234191895
"20101101.tif",1,12.6595277786255
"20101101.tif",2,12.9521069526672
"20101101.tif",3,12.3417797088623
"20101101.tif",4,12.6737978458405
"20101101.tif",5,12.8784697055817
"20101101.tif",6,12.9521069526672
"20101101.tif",7,12.9521069526672
"20101101.tif",8,13.1198883056641
"20101101.tif",9,13.9336338043213
"20101101.tif",10,12.6595277786255
"20101101.tif",11,14.2262246608734
"20101101.tif",12,14.2604141235352
"20101101.tif",13,14.5440762042999
"20101101.tif",14,13.489137172699
"20101101.tif",15,13.6343126296997
"20101101.tif",16,14.1222124099731
"20101101.tif",17,14.4417071342468
"20101101.tif",18,12.4053447246552
"20101101.tif",19,14.1889572143555
"20101101.tif",20,13.0659737586975
"20101101.tif",21,14.1222124099731
"20101101.tif",22,14.3047876358032
"20101101.tif",23,14.2093181610107
"20101101.tif",24,12.7827460765839
"20101101.tif",25,12.650586605072
"20101101.tif",26,14.4029421806335
"20101101.tif",27,13.9060566425323
"20101101.tif",28,14.1222124099731
"20101101.tif",29,12.9119272232056
"20101101.tif",30,13.6837167739868
"20101101.tif",31,13.9289336204529
"20101101.tif",32,13.7816815376282
"20101101.tif",33,14.2394132614136
"20101101.tif",34,14.1222124099731
"20101101.tif",35,13.9077425003052
"20101101.tif",36,14.5440762042999
"20101101.tif",37,13.5657234191895
"20101101.tif",1,12.6595277786255
"20101101.tif",2,12.9521069526672
"20101101.tif",3,12.3417797088623
"20101101.tif",4,12.6737978458405
"20101101.tif",5,12.8784697055817
"20101101.tif",6,12.9521069526672
"20101101.tif",7,12.9521069526672
"20101101.tif",8,13.1198883056641
