"date","station_num","pm25"
"20120501.tif",1,10.1270599365234
"20120501.tif",2,10.8504056930542
"20120501.tif",3,11.2605953216553
"20120501.tif",4,10.7479796409607
"20120501.tif",5,10.1607224941254
"20120501.tif",6,10.8504056930542
"20120501.tif",7,10.8504056930542
"20120501.tif",8,9.36941909790039
"20120501.tif",9,11.7803249359131
"20120501.tif",10,10.1270599365234
"20120501.tif",11,9.41667175292969
"20120501.tif",12,11.7633657455444
"20120501.tif",13,11.6991500854492
"20120501.tif",14,10.5211846828461
"20120501.tif",15,12.0479965209961
"20120501.tif",16,10.8416128158569
"20120501.tif",17,9.94890475273132
"20120501.tif",18,11.0172853469849
"20120501.tif",19,9.11709880828857
"20120501.tif",20,10.7473254203796
"20120501.tif",21,10.8416128158569
"20120501.tif",22,11.8713884353638
"20120501.tif",23,11.6118886470795
"20120501.tif",24,9.87154102325439
"20120501.tif",25,9.51077556610107
"20120501.tif",26,10.8588817119598
"20120501.tif",27,11.7633500099182
"20120501.tif",28,10.8416128158569
"20120501.tif",29,11.0499305725098
"20120501.tif",30,10.8678455352783
"20120501.tif",31,11.3653926849365
"20120501.tif",32,10.8758606910706
"20120501.tif",33,8.9329137802124
"20120501.tif",34,10.8416128158569
"20120501.tif",35,12.2465953826904
"20120501.tif",36,11.6991500854492
"20120501.tif",37,11.2075214385986
"20120501.tif",1,10.1270599365234
"20120501.tif",2,10.8504056930542
"20120501.tif",3,11.2605953216553
"20120501.tif",4,10.7479796409607
"20120501.tif",5,10.1607224941254
"20120501.tif",6,10.8504056930542
"20120501.tif",7,10.8504056930542
"20120501.tif",8,9.36941909790039
"20120501.tif",9,11.7803249359131
"20120501.tif",10,10.1270599365234
"20120501.tif",11,9.41667175292969
"20120501.tif",12,11.7633657455444
"20120501.tif",13,11.6991500854492
"20120501.tif",14,10.5211846828461
"20120501.tif",15,12.0479965209961
"20120501.tif",16,10.8416128158569
"20120501.tif",17,9.94890475273132
"20120501.tif",18,11.0172853469849
"20120501.tif",19,9.11709880828857
"20120501.tif",20,10.7473254203796
"20120501.tif",21,10.8416128158569
"20120501.tif",22,11.8713884353638
"20120501.tif",23,11.6118886470795
"20120501.tif",24,9.87154102325439
"20120501.tif",25,9.51077556610107
"20120501.tif",26,10.8588817119598
"20120501.tif",27,11.7633500099182
"20120501.tif",28,10.8416128158569
"20120501.tif",29,11.0499305725098
"20120501.tif",30,10.8678455352783
"20120501.tif",31,11.3653926849365
"20120501.tif",32,10.8758606910706
"20120501.tif",33,8.9329137802124
"20120501.tif",34,10.8416128158569
"20120501.tif",35,12.2465953826904
"20120501.tif",36,11.6991500854492
"20120501.tif",37,11.2075214385986
"20120501.tif",1,10.1270599365234
"20120501.tif",2,10.8504056930542
"20120501.tif",3,11.2605953216553
"20120501.tif",4,10.7479796409607
"20120501.tif",5,10.1607224941254
"20120501.tif",6,10.8504056930542
"20120501.tif",7,10.8504056930542
"20120501.tif",8,9.36941909790039
"20120501.tif",9,11.7803249359131
"20120501.tif",10,10.1270599365234
"20120501.tif",11,9.41667175292969
"20120501.tif",12,11.7633657455444
"20120501.tif",13,11.6991500854492
"20120501.tif",14,10.5211846828461
"20120501.tif",15,12.0479965209961
"20120501.tif",16,10.8416128158569
"20120501.tif",17,9.94890475273132
"20120501.tif",18,11.0172853469849
