"date","station_num","pm25"
"20140701.tif",1,4.42007446289062
"20140701.tif",2,5.94734311103821
"20140701.tif",3,6.93869066238403
"20140701.tif",4,6.69690442085266
"20140701.tif",5,6.97893166542053
"20140701.tif",6,5.94734311103821
"20140701.tif",7,5.94734311103821
"20140701.tif",8,3.53030967712402
"20140701.tif",9,5.26946258544922
"20140701.tif",10,4.42007446289062
"20140701.tif",11,4.27954244613647
"20140701.tif",12,5.60653924942017
"20140701.tif",13,6.79830622673035
"20140701.tif",14,6.85945630073547
"20140701.tif",15,5.16617393493652
"20140701.tif",16,5.7224292755127
"20140701.tif",17,5.23932576179504
"20140701.tif",18,7.31078720092773
"20140701.tif",19,4.83614730834961
"20140701.tif",20,6.14504981040955
"20140701.tif",21,5.7224292755127
"20140701.tif",22,7.1038932800293
"20140701.tif",23,7.27791786193848
"20140701.tif",24,4.17641419172287
"20140701.tif",25,4.90490221977234
"20140701.tif",26,6.58483862876892
"20140701.tif",27,6.97444546222687
"20140701.tif",28,5.7224292755127
"20140701.tif",29,6.2350115776062
"20140701.tif",30,5.43595266342163
"20140701.tif",31,5.146803855896
"20140701.tif",32,6.63440406322479
"20140701.tif",33,4.28366661071777
"20140701.tif",34,5.7224292755127
"20140701.tif",35,5.62088060379028
"20140701.tif",36,6.79830622673035
"20140701.tif",37,7.32669925689697
"20140701.tif",1,4.42007446289062
"20140701.tif",2,5.94734311103821
"20140701.tif",3,6.93869066238403
"20140701.tif",4,6.69690442085266
"20140701.tif",5,6.97893166542053
"20140701.tif",6,5.94734311103821
"20140701.tif",7,5.94734311103821
"20140701.tif",8,3.53030967712402
"20140701.tif",9,5.26946258544922
"20140701.tif",10,4.42007446289062
"20140701.tif",11,4.27954244613647
"20140701.tif",12,5.60653924942017
"20140701.tif",13,6.79830622673035
"20140701.tif",14,6.85945630073547
"20140701.tif",15,5.16617393493652
"20140701.tif",16,5.7224292755127
"20140701.tif",17,5.23932576179504
"20140701.tif",18,7.31078720092773
"20140701.tif",19,4.83614730834961
"20140701.tif",20,6.14504981040955
"20140701.tif",21,5.7224292755127
"20140701.tif",22,7.1038932800293
"20140701.tif",23,7.27791786193848
"20140701.tif",24,4.17641419172287
"20140701.tif",25,4.90490221977234
"20140701.tif",26,6.58483862876892
"20140701.tif",27,6.97444546222687
"20140701.tif",28,5.7224292755127
"20140701.tif",29,6.2350115776062
"20140701.tif",30,5.43595266342163
"20140701.tif",31,5.146803855896
"20140701.tif",32,6.63440406322479
"20140701.tif",33,4.28366661071777
"20140701.tif",34,5.7224292755127
"20140701.tif",35,5.62088060379028
"20140701.tif",36,6.79830622673035
"20140701.tif",37,7.32669925689697
"20140701.tif",1,4.42007446289062
"20140701.tif",2,5.94734311103821
"20140701.tif",3,6.93869066238403
"20140701.tif",4,6.69690442085266
"20140701.tif",5,6.97893166542053
"20140701.tif",6,5.94734311103821
"20140701.tif",7,5.94734311103821
"20140701.tif",8,3.53030967712402
"20140701.tif",9,5.26946258544922
"20140701.tif",10,4.42007446289062
"20140701.tif",11,4.27954244613647
"20140701.tif",12,5.60653924942017
"20140701.tif",13,6.79830622673035
"20140701.tif",14,6.85945630073547
"20140701.tif",15,5.16617393493652
"20140701.tif",16,5.7224292755127
"20140701.tif",17,5.23932576179504
"20140701.tif",18,7.31078720092773
"20140701.tif",19,4.83614730834961
"20140701.tif",20,6.14504981040955
"20140701.tif",21,5.7224292755127
"20140701.tif",22,7.1038932800293
"20140701.tif",23,7.27791786193848
"20140701.tif",24,4.17641419172287
"20140701.tif",25,4.90490221977234
"20140701.tif",26,6.58483862876892
"20140701.tif",27,6.97444546222687
"20140701.tif",28,5.7224292755127
"20140701.tif",29,6.2350115776062
"20140701.tif",30,5.43595266342163
"20140701.tif",31,5.146803855896
"20140701.tif",32,6.63440406322479
"20140701.tif",33,4.28366661071777
"20140701.tif",34,5.7224292755127
"20140701.tif",35,5.62088060379028
"20140701.tif",36,6.79830622673035
"20140701.tif",37,7.32669925689697
"20140701.tif",1,4.42007446289062
"20140701.tif",2,5.94734311103821
"20140701.tif",3,6.93869066238403
"20140701.tif",4,6.69690442085266
"20140701.tif",5,6.97893166542053
"20140701.tif",6,5.94734311103821
"20140701.tif",7,5.94734311103821
"20140701.tif",8,3.53030967712402
"20140701.tif",9,5.26946258544922
"20140701.tif",10,4.42007446289062
"20140701.tif",11,4.27954244613647
"20140701.tif",12,5.60653924942017
"20140701.tif",13,6.79830622673035
"20140701.tif",14,6.85945630073547
"20140701.tif",15,5.16617393493652
"20140701.tif",16,5.7224292755127
"20140701.tif",17,5.23932576179504
"20140701.tif",18,7.31078720092773
"20140701.tif",19,4.83614730834961
"20140701.tif",20,6.14504981040955
"20140701.tif",21,5.7224292755127
"20140701.tif",22,7.1038932800293
"20140701.tif",23,7.27791786193848
"20140701.tif",24,4.17641419172287
"20140701.tif",25,4.90490221977234
"20140701.tif",26,6.58483862876892
"20140701.tif",27,6.97444546222687
"20140701.tif",28,5.7224292755127
"20140701.tif",29,6.2350115776062
"20140701.tif",30,5.43595266342163
"20140701.tif",31,5.146803855896
"20140701.tif",32,6.63440406322479
"20140701.tif",33,4.28366661071777
"20140701.tif",34,5.7224292755127
"20140701.tif",35,5.62088060379028
"20140701.tif",36,6.79830622673035
"20140701.tif",37,7.32669925689697
"20140701.tif",1,4.42007446289062
"20140701.tif",2,5.94734311103821
"20140701.tif",3,6.93869066238403
"20140701.tif",4,6.69690442085266
"20140701.tif",5,6.97893166542053
