"date","station_num","pm25"
"20100101.tif",1,9.00893592834473
"20100101.tif",2,9.72684001922607
"20100101.tif",3,7.74435377120972
"20100101.tif",4,8.85403156280518
"20100101.tif",5,9.9286777973175
"20100101.tif",6,9.72684001922607
"20100101.tif",7,9.72684001922607
"20100101.tif",8,8.85470962524414
"20100101.tif",9,7.84814167022705
"20100101.tif",10,9.00893592834473
"20100101.tif",11,9.34501576423645
"20100101.tif",12,8.5014533996582
"20100101.tif",13,8.19541323184967
"20100101.tif",14,10.0192384719849
"20100101.tif",15,7.86978769302368
"20100101.tif",16,7.74074363708496
"20100101.tif",17,8.65471124649048
"20100101.tif",18,7.57760167121887
"20100101.tif",19,8.83247566223145
"20100101.tif",20,9.12664604187012
"20100101.tif",21,7.74074363708496
"20100101.tif",22,7.95945167541504
"20100101.tif",23,8.07705438137054
"20100101.tif",24,9.00392580032349
"20100101.tif",25,9.23740768432617
"20100101.tif",26,8.27588999271393
"20100101.tif",27,8.1111273765564
"20100101.tif",28,7.74074363708496
"20100101.tif",29,9.14044094085693
"20100101.tif",30,10.4557685852051
"20100101.tif",31,7.89882683753967
"20100101.tif",32,10.196097612381
"20100101.tif",33,8.95569133758545
"20100101.tif",34,7.74074363708496
"20100101.tif",35,8.45828151702881
"20100101.tif",36,8.19541323184967
"20100101.tif",37,7.94329595565796
"20100101.tif",1,9.00893592834473
"20100101.tif",2,9.72684001922607
"20100101.tif",3,7.74435377120972
"20100101.tif",4,8.85403156280518
"20100101.tif",5,9.9286777973175
"20100101.tif",6,9.72684001922607
"20100101.tif",7,9.72684001922607
"20100101.tif",8,8.85470962524414
"20100101.tif",9,7.84814167022705
"20100101.tif",10,9.00893592834473
"20100101.tif",11,9.34501576423645
"20100101.tif",12,8.5014533996582
"20100101.tif",13,8.19541323184967
"20100101.tif",14,10.0192384719849
"20100101.tif",15,7.86978769302368
"20100101.tif",16,7.74074363708496
"20100101.tif",17,8.65471124649048
"20100101.tif",18,7.57760167121887
"20100101.tif",19,8.83247566223145
"20100101.tif",20,9.12664604187012
"20100101.tif",21,7.74074363708496
"20100101.tif",22,7.95945167541504
"20100101.tif",23,8.07705438137054
"20100101.tif",24,9.00392580032349
"20100101.tif",25,9.23740768432617
"20100101.tif",26,8.27588999271393
"20100101.tif",27,8.1111273765564
"20100101.tif",28,7.74074363708496
"20100101.tif",29,9.14044094085693
"20100101.tif",30,10.4557685852051
"20100101.tif",31,7.89882683753967
"20100101.tif",32,10.196097612381
"20100101.tif",33,8.95569133758545
"20100101.tif",34,7.74074363708496
"20100101.tif",35,8.45828151702881
"20100101.tif",36,8.19541323184967
"20100101.tif",37,7.94329595565796
"20100101.tif",1,9.00893592834473
"20100101.tif",2,9.72684001922607
"20100101.tif",3,7.74435377120972
"20100101.tif",4,8.85403156280518
"20100101.tif",5,9.9286777973175
"20100101.tif",6,9.72684001922607
"20100101.tif",7,9.72684001922607
"20100101.tif",8,8.85470962524414
"20100101.tif",9,7.84814167022705
"20100101.tif",10,9.00893592834473
"20100101.tif",11,9.34501576423645
"20100101.tif",12,8.5014533996582
"20100101.tif",13,8.19541323184967
"20100101.tif",14,10.0192384719849
"20100101.tif",15,7.86978769302368
"20100101.tif",16,7.74074363708496
"20100101.tif",17,8.65471124649048
"20100101.tif",18,7.57760167121887
"20100101.tif",19,8.83247566223145
