"date","station_num","pm25"
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
"20071101.tif",22,7.42723941802979
"20071101.tif",23,7.2170352935791
"20071101.tif",24,7.96489477157593
"20071101.tif",25,8.00359773635864
"20071101.tif",26,7.00147259235382
"20071101.tif",27,7.43111324310303
"20071101.tif",28,6.76276159286499
"20071101.tif",29,7.35011911392212
"20071101.tif",30,6.31031179428101
"20071101.tif",31,7.38398563861847
"20071101.tif",32,7.32097411155701
"20071101.tif",33,7.44548606872559
"20071101.tif",34,6.76276159286499
"20071101.tif",35,7.80737113952637
"20071101.tif",36,7.11187946796417
"20071101.tif",37,7.1266884803772
"20071101.tif",1,8.13754081726074
"20071101.tif",2,5.65635418891907
"20071101.tif",3,5.70498418807983
"20071101.tif",4,6.06755912303925
"20071101.tif",5,6.68609499931335
"20071101.tif",6,5.65635418891907
"20071101.tif",7,5.65635418891907
"20071101.tif",8,7.68957901000977
"20071101.tif",9,7.97628545761108
"20071101.tif",10,8.13754081726074
"20071101.tif",11,7.53011858463287
"20071101.tif",12,7.33653163909912
"20071101.tif",13,7.11187946796417
"20071101.tif",14,7.28902363777161
"20071101.tif",15,7.44976091384888
"20071101.tif",16,6.76276159286499
"20071101.tif",17,7.14504158496857
"20071101.tif",18,6.19748330116272
"20071101.tif",19,7.36437320709229
"20071101.tif",20,4.86450457572937
"20071101.tif",21,6.76276159286499
