"date","station_num","pm25"
"20090901.tif",1,9.74879360198975
"20090901.tif",2,7.92722010612488
"20090901.tif",3,7.47905349731445
"20090901.tif",4,7.87103402614594
"20090901.tif",5,7.72633707523346
"20090901.tif",6,7.92722010612488
"20090901.tif",7,7.92722010612488
"20090901.tif",8,8.94184303283691
"20090901.tif",9,9.24199104309082
"20090901.tif",10,9.74879360198975
"20090901.tif",11,10.0454061031342
"20090901.tif",12,8.65700435638428
"20090901.tif",13,8.46174454689026
"20090901.tif",14,7.60247623920441
"20090901.tif",15,8.89959812164307
"20090901.tif",16,8.76138496398926
"20090901.tif",17,9.43561792373657
"20090901.tif",18,7.96789193153381
"20090901.tif",19,9.51706314086914
"20090901.tif",20,7.94126057624817
"20090901.tif",21,8.76138496398926
"20090901.tif",22,8.37574481964111
"20090901.tif",23,8.19693994522095
"20090901.tif",24,9.77073168754578
"20090901.tif",25,9.5932788848877
"20090901.tif",26,8.74400162696838
"20090901.tif",27,8.3294962644577
"20090901.tif",28,8.76138496398926
"20090901.tif",29,7.60276889801025
"20090901.tif",30,7.59321308135986
"20090901.tif",31,8.90544939041138
"20090901.tif",32,7.61895072460175
"20090901.tif",33,9.55635356903076
"20090901.tif",34,8.76138496398926
"20090901.tif",35,9.94840049743652
"20090901.tif",36,8.46174454689026
"20090901.tif",37,7.94935417175293
"20090901.tif",1,9.74879360198975
"20090901.tif",2,7.92722010612488
"20090901.tif",3,7.47905349731445
"20090901.tif",4,7.87103402614594
"20090901.tif",5,7.72633707523346
"20090901.tif",6,7.92722010612488
"20090901.tif",7,7.92722010612488
"20090901.tif",8,8.94184303283691
"20090901.tif",9,9.24199104309082
"20090901.tif",10,9.74879360198975
"20090901.tif",11,10.0454061031342
"20090901.tif",12,8.65700435638428
"20090901.tif",13,8.46174454689026
"20090901.tif",14,7.60247623920441
"20090901.tif",15,8.89959812164307
"20090901.tif",16,8.76138496398926
"20090901.tif",17,9.43561792373657
"20090901.tif",18,7.96789193153381
"20090901.tif",19,9.51706314086914
"20090901.tif",20,7.94126057624817
"20090901.tif",21,8.76138496398926
"20090901.tif",22,8.37574481964111
"20090901.tif",23,8.19693994522095
"20090901.tif",24,9.77073168754578
"20090901.tif",25,9.5932788848877
"20090901.tif",26,8.74400162696838
"20090901.tif",27,8.3294962644577
"20090901.tif",28,8.76138496398926
"20090901.tif",29,7.60276889801025
"20090901.tif",30,7.59321308135986
"20090901.tif",31,8.90544939041138
"20090901.tif",32,7.61895072460175
"20090901.tif",33,9.55635356903076
"20090901.tif",34,8.76138496398926
"20090901.tif",35,9.94840049743652
"20090901.tif",36,8.46174454689026
"20090901.tif",37,7.94935417175293
"20090901.tif",1,9.74879360198975
"20090901.tif",2,7.92722010612488
"20090901.tif",3,7.47905349731445
"20090901.tif",4,7.87103402614594
"20090901.tif",5,7.72633707523346
"20090901.tif",6,7.92722010612488
"20090901.tif",7,7.92722010612488
"20090901.tif",8,8.94184303283691
"20090901.tif",9,9.24199104309082
