"date","station_num","pm25"
"20100501.tif",1,5.0494966506958
"20100501.tif",2,3.92712342739105
"20100501.tif",3,3.01306533813477
"20100501.tif",4,3.40902590751648
"20100501.tif",5,3.66985875368118
"20100501.tif",6,3.92712342739105
"20100501.tif",7,3.92712342739105
"20100501.tif",8,4.21262836456299
"20100501.tif",9,3.29556703567505
"20100501.tif",10,5.0494966506958
"20100501.tif",11,4.37377792596817
"20100501.tif",12,3.73833847045898
"20100501.tif",13,4.22037971019745
"20100501.tif",14,4.02094334363937
"20100501.tif",15,3.12018609046936
"20100501.tif",16,3.34925651550293
"20100501.tif",17,4.14924371242523
"20100501.tif",18,2.92839539051056
"20100501.tif",19,3.90200042724609
"20100501.tif",20,3.83158838748932
"20100501.tif",21,3.34925651550293
"20100501.tif",22,4.21832227706909
"20100501.tif",23,4.03493708372116
"20100501.tif",24,4.82897198200226
"20100501.tif",25,4.72929215431213
"20100501.tif",26,4.14853012561798
"20100501.tif",27,3.62786835432053
"20100501.tif",28,3.34925651550293
"20100501.tif",29,4.05191564559937
"20100501.tif",30,4.55204963684082
"20100501.tif",31,3.26573008298874
"20100501.tif",32,3.84645920991898
"20100501.tif",33,3.92584347724915
"20100501.tif",34,3.34925651550293
"20100501.tif",35,3.12676405906677
"20100501.tif",36,4.22037971019745
"20100501.tif",37,3.52075743675232
"20100501.tif",1,5.0494966506958
"20100501.tif",2,3.92712342739105
"20100501.tif",3,3.01306533813477
"20100501.tif",4,3.40902590751648
"20100501.tif",5,3.66985875368118
"20100501.tif",6,3.92712342739105
"20100501.tif",7,3.92712342739105
"20100501.tif",8,4.21262836456299
"20100501.tif",9,3.29556703567505
"20100501.tif",10,5.0494966506958
"20100501.tif",11,4.37377792596817
"20100501.tif",12,3.73833847045898
"20100501.tif",13,4.22037971019745
"20100501.tif",14,4.02094334363937
"20100501.tif",15,3.12018609046936
"20100501.tif",16,3.34925651550293
"20100501.tif",17,4.14924371242523
"20100501.tif",18,2.92839539051056
"20100501.tif",19,3.90200042724609
"20100501.tif",20,3.83158838748932
"20100501.tif",21,3.34925651550293
"20100501.tif",22,4.21832227706909
"20100501.tif",23,4.03493708372116
"20100501.tif",24,4.82897198200226
"20100501.tif",25,4.72929215431213
"20100501.tif",26,4.14853012561798
"20100501.tif",27,3.62786835432053
"20100501.tif",28,3.34925651550293
"20100501.tif",29,4.05191564559937
"20100501.tif",30,4.55204963684082
"20100501.tif",31,3.26573008298874
"20100501.tif",32,3.84645920991898
"20100501.tif",33,3.92584347724915
"20100501.tif",34,3.34925651550293
"20100501.tif",35,3.12676405906677
"20100501.tif",36,4.22037971019745
"20100501.tif",37,3.52075743675232
"20100501.tif",1,5.0494966506958
"20100501.tif",2,3.92712342739105
"20100501.tif",3,3.01306533813477
"20100501.tif",4,3.40902590751648
"20100501.tif",5,3.66985875368118
"20100501.tif",6,3.92712342739105
"20100501.tif",7,3.92712342739105
"20100501.tif",8,4.21262836456299
"20100501.tif",9,3.29556703567505
"20100501.tif",10,5.0494966506958
"20100501.tif",11,4.37377792596817
"20100501.tif",12,3.73833847045898
"20100501.tif",13,4.22037971019745
"20100501.tif",14,4.02094334363937
"20100501.tif",15,3.12018609046936
"20100501.tif",16,3.34925651550293
"20100501.tif",17,4.14924371242523
"20100501.tif",18,2.92839539051056
"20100501.tif",19,3.90200042724609
"20100501.tif",20,3.83158838748932
"20100501.tif",21,3.34925651550293
"20100501.tif",22,4.21832227706909
"20100501.tif",23,4.03493708372116
"20100501.tif",24,4.82897198200226
"20100501.tif",25,4.72929215431213
"20100501.tif",26,4.14853012561798
"20100501.tif",27,3.62786835432053
"20100501.tif",28,3.34925651550293
"20100501.tif",29,4.05191564559937
"20100501.tif",30,4.55204963684082
"20100501.tif",31,3.26573008298874
"20100501.tif",32,3.84645920991898
"20100501.tif",33,3.92584347724915
"20100501.tif",34,3.34925651550293
"20100501.tif",35,3.12676405906677
"20100501.tif",36,4.22037971019745
"20100501.tif",37,3.52075743675232
"20100501.tif",1,5.0494966506958
"20100501.tif",2,3.92712342739105
"20100501.tif",3,3.01306533813477
"20100501.tif",4,3.40902590751648
"20100501.tif",5,3.66985875368118
"20100501.tif",6,3.92712342739105
"20100501.tif",7,3.92712342739105
"20100501.tif",8,4.21262836456299
"20100501.tif",9,3.29556703567505
"20100501.tif",10,5.0494966506958
"20100501.tif",11,4.37377792596817
"20100501.tif",12,3.73833847045898
"20100501.tif",13,4.22037971019745
"20100501.tif",14,4.02094334363937
"20100501.tif",15,3.12018609046936
"20100501.tif",16,3.34925651550293
"20100501.tif",17,4.14924371242523
"20100501.tif",18,2.92839539051056
"20100501.tif",19,3.90200042724609
"20100501.tif",20,3.83158838748932
"20100501.tif",21,3.34925651550293
"20100501.tif",22,4.21832227706909
"20100501.tif",23,4.03493708372116
"20100501.tif",24,4.82897198200226
"20100501.tif",25,4.72929215431213
"20100501.tif",26,4.14853012561798
"20100501.tif",27,3.62786835432053
"20100501.tif",28,3.34925651550293
"20100501.tif",29,4.05191564559937
"20100501.tif",30,4.55204963684082
"20100501.tif",31,3.26573008298874
"20100501.tif",32,3.84645920991898
"20100501.tif",33,3.92584347724915
"20100501.tif",34,3.34925651550293
"20100501.tif",35,3.12676405906677
"20100501.tif",36,4.22037971019745
"20100501.tif",37,3.52075743675232
"20100501.tif",1,5.0494966506958
"20100501.tif",2,3.92712342739105
"20100501.tif",3,3.01306533813477
"20100501.tif",4,3.40902590751648
"20100501.tif",5,3.66985875368118
"20100501.tif",6,3.92712342739105
"20100501.tif",7,3.92712342739105
"20100501.tif",8,4.21262836456299
"20100501.tif",9,3.29556703567505
"20100501.tif",10,5.0494966506958
"20100501.tif",11,4.37377792596817
"20100501.tif",12,3.73833847045898
"20100501.tif",13,4.22037971019745
"20100501.tif",14,4.02094334363937
"20100501.tif",15,3.12018609046936
"20100501.tif",16,3.34925651550293
"20100501.tif",17,4.14924371242523
"20100501.tif",18,2.92839539051056
"20100501.tif",19,3.90200042724609
"20100501.tif",20,3.83158838748932
"20100501.tif",21,3.34925651550293
"20100501.tif",22,4.21832227706909
"20100501.tif",23,4.03493708372116
"20100501.tif",24,4.82897198200226
"20100501.tif",25,4.72929215431213
"20100501.tif",26,4.14853012561798
"20100501.tif",27,3.62786835432053
"20100501.tif",28,3.34925651550293
"20100501.tif",29,4.05191564559937
"20100501.tif",30,4.55204963684082
"20100501.tif",31,3.26573008298874
"20100501.tif",32,3.84645920991898
"20100501.tif",33,3.92584347724915
"20100501.tif",34,3.34925651550293
"20100501.tif",35,3.12676405906677
