"date","station_num","pm25"
"20020601.tif",1,12.2967615127563
"20020601.tif",2,10.8723034858704
"20020601.tif",3,10.0294170379639
"20020601.tif",4,10.4916248321533
"20020601.tif",5,10.4639458656311
"20020601.tif",6,10.8723034858704
"20020601.tif",7,10.8723034858704
"20020601.tif",8,10.7716588973999
"20020601.tif",9,11.7972402572632
"20020601.tif",10,12.2967615127563
"20020601.tif",11,10.9605453014374
"20020601.tif",12,10.9012880325317
"20020601.tif",13,11.0781772136688
"20020601.tif",14,10.3021578788757
"20020601.tif",15,11.2897500991821
"20020601.tif",16,10.8843040466309
"20020601.tif",17,10.7677121162415
"20020601.tif",18,10.3213703632355
"20020601.tif",19,10.7708530426025
"20020601.tif",20,11.0447177886963
"20020601.tif",21,10.8843040466309
"20020601.tif",22,11.4959173202515
"20020601.tif",23,11.0009956359863
"20020601.tif",24,11.9251375198364
"20020601.tif",25,11.827534198761
"20020601.tif",26,10.8934569358826
"20020601.tif",27,11.1308450698853
"20020601.tif",28,10.8843040466309
"20020601.tif",29,10.9875612258911
"20020601.tif",30,10.5533123016357
"20020601.tif",31,11.4856717586517
"20020601.tif",32,9.97269701957703
"20020601.tif",33,10.8428249359131
"20020601.tif",34,10.8843040466309
"20020601.tif",35,11.3500871658325
"20020601.tif",36,11.0781772136688
"20020601.tif",37,10.5069131851196
"20020601.tif",1,12.2967615127563
"20020601.tif",2,10.8723034858704
"20020601.tif",3,10.0294170379639
"20020601.tif",4,10.4916248321533
"20020601.tif",5,10.4639458656311
"20020601.tif",6,10.8723034858704
"20020601.tif",7,10.8723034858704
"20020601.tif",8,10.7716588973999
"20020601.tif",9,11.7972402572632
"20020601.tif",10,12.2967615127563
"20020601.tif",11,10.9605453014374
"20020601.tif",12,10.9012880325317
"20020601.tif",13,11.0781772136688
"20020601.tif",14,10.3021578788757
"20020601.tif",15,11.2897500991821
"20020601.tif",16,10.8843040466309
"20020601.tif",17,10.7677121162415
"20020601.tif",18,10.3213703632355
"20020601.tif",19,10.7708530426025
"20020601.tif",20,11.0447177886963
"20020601.tif",21,10.8843040466309
"20020601.tif",22,11.4959173202515
"20020601.tif",23,11.0009956359863
"20020601.tif",24,11.9251375198364
"20020601.tif",25,11.827534198761
"20020601.tif",26,10.8934569358826
"20020601.tif",27,11.1308450698853
"20020601.tif",28,10.8843040466309
"20020601.tif",29,10.9875612258911
"20020601.tif",30,10.5533123016357
"20020601.tif",31,11.4856717586517
"20020601.tif",32,9.97269701957703
"20020601.tif",33,10.8428249359131
"20020601.tif",34,10.8843040466309
"20020601.tif",35,11.3500871658325
"20020601.tif",36,11.0781772136688
"20020601.tif",37,10.5069131851196
"20020601.tif",1,12.2967615127563
"20020601.tif",2,10.8723034858704
"20020601.tif",3,10.0294170379639
"20020601.tif",4,10.4916248321533
"20020601.tif",5,10.4639458656311
"20020601.tif",6,10.8723034858704
"20020601.tif",7,10.8723034858704
"20020601.tif",8,10.7716588973999
"20020601.tif",9,11.7972402572632
"20020601.tif",10,12.2967615127563
"20020601.tif",11,10.9605453014374
"20020601.tif",12,10.9012880325317
"20020601.tif",13,11.0781772136688
"20020601.tif",14,10.3021578788757
"20020601.tif",15,11.2897500991821
"20020601.tif",16,10.8843040466309
"20020601.tif",17,10.7677121162415
"20020601.tif",18,10.3213703632355
"20020601.tif",19,10.7708530426025
"20020601.tif",20,11.0447177886963
"20020601.tif",21,10.8843040466309
"20020601.tif",22,11.4959173202515
"20020601.tif",23,11.0009956359863
"20020601.tif",24,11.9251375198364
"20020601.tif",25,11.827534198761
