"date","station_num","pm25"
"20060101.tif",1,19.1603107452393
"20060101.tif",2,14.8797340393066
"20060101.tif",3,14.9873208999634
"20060101.tif",4,15.3211514949799
"20060101.tif",5,15.1330287456512
"20060101.tif",6,14.8797340393066
"20060101.tif",7,14.8797340393066
"20060101.tif",8,17.2394123077393
"20060101.tif",9,17.9510231018066
"20060101.tif",10,19.1603107452393
"20060101.tif",11,17.2248363494873
"20060101.tif",12,16.0346546173096
"20060101.tif",13,15.9067778587341
"20060101.tif",14,15.0616519451141
"20060101.tif",15,16.6075420379639
"20060101.tif",16,16.534688949585
"20060101.tif",17,16.3797507286072
"20060101.tif",18,15.1678860187531
"20060101.tif",19,16.5565853118896
"20060101.tif",20,14.8532037734985
"20060101.tif",21,16.534688949585
"20060101.tif",22,15.4248847961426
"20060101.tif",23,15.8198521137238
"20060101.tif",24,18.1763730049133
"20060101.tif",25,18.2606582641602
"20060101.tif",26,15.9852533340454
"20060101.tif",27,15.3788511753082
"20060101.tif",28,16.534688949585
"20060101.tif",29,14.4157857894897
"20060101.tif",30,15.1343784332275
"20060101.tif",31,17.3788313865662
"20060101.tif",32,15.270791053772
"20060101.tif",33,16.5127639770508
"20060101.tif",34,16.534688949585
"20060101.tif",35,16.4581718444824
"20060101.tif",36,15.9067778587341
"20060101.tif",37,15.5358142852783
"20060101.tif",1,19.1603107452393
"20060101.tif",2,14.8797340393066
"20060101.tif",3,14.9873208999634
"20060101.tif",4,15.3211514949799
"20060101.tif",5,15.1330287456512
"20060101.tif",6,14.8797340393066
"20060101.tif",7,14.8797340393066
"20060101.tif",8,17.2394123077393
"20060101.tif",9,17.9510231018066
"20060101.tif",10,19.1603107452393
"20060101.tif",11,17.2248363494873
"20060101.tif",12,16.0346546173096
"20060101.tif",13,15.9067778587341
"20060101.tif",14,15.0616519451141
"20060101.tif",15,16.6075420379639
"20060101.tif",16,16.534688949585
"20060101.tif",17,16.3797507286072
"20060101.tif",18,15.1678860187531
"20060101.tif",19,16.5565853118896
"20060101.tif",20,14.8532037734985
"20060101.tif",21,16.534688949585
"20060101.tif",22,15.4248847961426
"20060101.tif",23,15.8198521137238
"20060101.tif",24,18.1763730049133
"20060101.tif",25,18.2606582641602
"20060101.tif",26,15.9852533340454
"20060101.tif",27,15.3788511753082
"20060101.tif",28,16.534688949585
"20060101.tif",29,14.4157857894897
"20060101.tif",30,15.1343784332275
"20060101.tif",31,17.3788313865662
"20060101.tif",32,15.270791053772
"20060101.tif",33,16.5127639770508
"20060101.tif",34,16.534688949585
"20060101.tif",35,16.4581718444824
"20060101.tif",36,15.9067778587341
"20060101.tif",37,15.5358142852783
"20060101.tif",1,19.1603107452393
"20060101.tif",2,14.8797340393066
"20060101.tif",3,14.9873208999634
"20060101.tif",4,15.3211514949799
"20060101.tif",5,15.1330287456512
"20060101.tif",6,14.8797340393066
"20060101.tif",7,14.8797340393066
"20060101.tif",8,17.2394123077393
"20060101.tif",9,17.9510231018066
"20060101.tif",10,19.1603107452393
"20060101.tif",11,17.2248363494873
"20060101.tif",12,16.0346546173096
"20060101.tif",13,15.9067778587341
"20060101.tif",14,15.0616519451141
"20060101.tif",15,16.6075420379639
"20060101.tif",16,16.534688949585
"20060101.tif",17,16.3797507286072
"20060101.tif",18,15.1678860187531
"20060101.tif",19,16.5565853118896
"20060101.tif",20,14.8532037734985
"20060101.tif",21,16.534688949585
"20060101.tif",22,15.4248847961426
"20060101.tif",23,15.8198521137238
"20060101.tif",24,18.1763730049133
"20060101.tif",25,18.2606582641602
"20060101.tif",26,15.9852533340454
"20060101.tif",27,15.3788511753082
"20060101.tif",28,16.534688949585
"20060101.tif",29,14.4157857894897
"20060101.tif",30,15.1343784332275
"20060101.tif",31,17.3788313865662
"20060101.tif",32,15.270791053772
"20060101.tif",33,16.5127639770508
"20060101.tif",34,16.534688949585
"20060101.tif",35,16.4581718444824
"20060101.tif",36,15.9067778587341
"20060101.tif",37,15.5358142852783
"20060101.tif",1,19.1603107452393
"20060101.tif",2,14.8797340393066
"20060101.tif",3,14.9873208999634
"20060101.tif",4,15.3211514949799
"20060101.tif",5,15.1330287456512
