"date","station_num","pm25"
"20000901.tif",1,4.49295997619629
"20000901.tif",2,4.89314794540405
"20000901.tif",3,4.64582061767578
"20000901.tif",4,4.91856265068054
"20000901.tif",5,5.04104626178741
"20000901.tif",6,4.89314794540405
"20000901.tif",7,4.89314794540405
"20000901.tif",8,4.55099439620972
"20000901.tif",9,4.24710512161255
"20000901.tif",10,4.49295997619629
"20000901.tif",11,4.58474552631378
"20000901.tif",12,4.74354553222656
"20000901.tif",13,5.10734593868256
"20000901.tif",14,5.18835473060608
"20000901.tif",15,4.46504640579224
"20000901.tif",16,3.8746862411499
"20000901.tif",17,4.78591275215149
"20000901.tif",18,5.0684757232666
"20000901.tif",19,4.75797843933105
"20000901.tif",20,5.14026188850403
"20000901.tif",21,3.8746862411499
"20000901.tif",22,5.93894100189209
"20000901.tif",23,5.17661285400391
"20000901.tif",24,4.63064301013947
"20000901.tif",25,4.73704695701599
"20000901.tif",26,5.09204137325287
"20000901.tif",27,5.53226637840271
"20000901.tif",28,3.8746862411499
"20000901.tif",29,5.76787853240967
"20000901.tif",30,4.76451253890991
"20000901.tif",31,4.11683964729309
"20000901.tif",32,5.15654313564301
"20000901.tif",33,4.73526620864868
"20000901.tif",34,3.8746862411499
"20000901.tif",35,4.23991632461548
"20000901.tif",36,5.10734593868256
"20000901.tif",37,4.91779899597168
"20000902.tif",1,8.81923961639404
"20000902.tif",2,8.37475967407227
"20000902.tif",3,7.40523386001587
"20000902.tif",4,7.47001087665558
"20000902.tif",5,7.49435353279114
"20000902.tif",6,8.37475967407227
"20000902.tif",7,8.37475967407227
"20000902.tif",8,8.50450992584229
"20000902.tif",9,9.32452392578125
"20000902.tif",10,8.81923961639404
"20000902.tif",11,8.50174689292908
"20000902.tif",12,8.35574054718018
"20000902.tif",13,7.70683324337006
"20000902.tif",14,7.85058832168579
"20000902.tif",15,8.83341979980469
"20000902.tif",16,7.42917346954346
"20000902.tif",17,8.06629920005798
"20000902.tif",18,7.65114188194275
"20000902.tif",19,8.42135334014893
"20000902.tif",20,8.5204701423645
"20000902.tif",21,7.42917346954346
"20000902.tif",22,7.92605113983154
"20000902.tif",23,7.66052389144897
"20000902.tif",24,9.02568054199219
"20000902.tif",25,9.10146713256836
"20000902.tif",26,7.82056331634521
"20000902.tif",27,8.14171528816223
"20000902.tif",28,7.42917346954346
"20000902.tif",29,8.64518547058105
"20000902.tif",30,7.95840692520142
"20000902.tif",31,8.47298574447632
"20000902.tif",32,7.5837367773056
"20000902.tif",33,8.47220325469971
"20000902.tif",34,7.42917346954346
"20000902.tif",35,9.15724563598633
"20000902.tif",36,7.70683324337006
"20000902.tif",37,7.64616394042969
"20000903.tif",1,3.87069535255432
"20000903.tif",2,3.4252861738205
"20000903.tif",3,3.07465219497681
"20000903.tif",4,3.37655204534531
"20000903.tif",5,3.66242319345474
"20000903.tif",6,3.4252861738205
"20000903.tif",7,3.4252861738205
"20000903.tif",8,3.77204608917236
"20000903.tif",9,3.27433228492737
"20000903.tif",10,3.87069535255432
"20000903.tif",11,3.932726085186
"20000903.tif",12,3.3152277469635
"20000903.tif",13,3.44076305627823
"20000903.tif",14,4.04854375123978
"20000903.tif",15,3.23732781410217
"20000903.tif",16,2.79555034637451
"20000903.tif",17,3.61538505554199
"20000903.tif",18,3.22249019145966
"20000903.tif",19,3.90542721748352
"20000903.tif",20,3.19358551502228
"20000903.tif",21,2.79555034637451
"20000903.tif",22,3.76668119430542
"20000903.tif",23,3.42738658189774
"20000903.tif",24,4.10703295469284
"20000903.tif",25,4.15992057323456
"20000903.tif",26,3.47212111949921
"20000903.tif",27,3.55963915586472
