"date","station_num","pm25"
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
"20030301.tif",4,25.8837566375732
"20030301.tif",5,25.1770763397217
"20030301.tif",6,25.7194347381592
"20030301.tif",7,25.7194347381592
"20030301.tif",8,26.0055065155029
"20030301.tif",9,26.6465892791748
"20030301.tif",10,25.3178672790527
"20030301.tif",11,26.5304532051086
"20030301.tif",12,26.995677947998
"20030301.tif",13,26.0835680961609
"20030301.tif",14,25.4090223312378
"20030301.tif",15,28.0090274810791
"20030301.tif",16,26.9066047668457
"20030301.tif",17,25.8401265144348
"20030301.tif",18,28.3792853355408
"20030301.tif",19,26.3328247070312
"20030301.tif",20,25.6846332550049
"20030301.tif",21,26.9066047668457
"20030301.tif",22,26.6172943115234
"20030301.tif",23,26.2128400802612
"20030301.tif",24,26.2482399940491
"20030301.tif",25,25.7276153564453
"20030301.tif",26,25.6563739776611
"20030301.tif",27,27.0967779159546
"20030301.tif",28,26.9066047668457
"20030301.tif",29,25.5844860076904
"20030301.tif",30,25.5115222930908
"20030301.tif",31,27.5325927734375
"20030301.tif",32,24.86616563797
"20030301.tif",33,26.5311851501465
"20030301.tif",34,26.9066047668457
"20030301.tif",35,27.6340942382812
"20030301.tif",36,26.0835680961609
"20030301.tif",37,26.8394985198975
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
"20030301.tif",4,25.8837566375732
"20030301.tif",5,25.1770763397217
"20030301.tif",6,25.7194347381592
"20030301.tif",7,25.7194347381592
"20030301.tif",8,26.0055065155029
"20030301.tif",9,26.6465892791748
"20030301.tif",10,25.3178672790527
"20030301.tif",11,26.5304532051086
"20030301.tif",12,26.995677947998
"20030301.tif",13,26.0835680961609
"20030301.tif",14,25.4090223312378
"20030301.tif",15,28.0090274810791
"20030301.tif",16,26.9066047668457
"20030301.tif",17,25.8401265144348
"20030301.tif",18,28.3792853355408
"20030301.tif",19,26.3328247070312
"20030301.tif",20,25.6846332550049
"20030301.tif",21,26.9066047668457
"20030301.tif",22,26.6172943115234
"20030301.tif",23,26.2128400802612
"20030301.tif",24,26.2482399940491
"20030301.tif",25,25.7276153564453
"20030301.tif",26,25.6563739776611
"20030301.tif",27,27.0967779159546
"20030301.tif",28,26.9066047668457
"20030301.tif",29,25.5844860076904
"20030301.tif",30,25.5115222930908
"20030301.tif",31,27.5325927734375
"20030301.tif",32,24.86616563797
"20030301.tif",33,26.5311851501465
"20030301.tif",34,26.9066047668457
"20030301.tif",35,27.6340942382812
"20030301.tif",36,26.0835680961609
"20030301.tif",37,26.8394985198975
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
"20030301.tif",4,25.8837566375732
"20030301.tif",5,25.1770763397217
"20030301.tif",6,25.7194347381592
"20030301.tif",7,25.7194347381592
"20030301.tif",8,26.0055065155029
"20030301.tif",9,26.6465892791748
"20030301.tif",10,25.3178672790527
"20030301.tif",11,26.5304532051086
"20030301.tif",12,26.995677947998
"20030301.tif",13,26.0835680961609
"20030301.tif",14,25.4090223312378
"20030301.tif",15,28.0090274810791
"20030301.tif",16,26.9066047668457
"20030301.tif",17,25.8401265144348
"20030301.tif",18,28.3792853355408
"20030301.tif",19,26.3328247070312
"20030301.tif",20,25.6846332550049
"20030301.tif",21,26.9066047668457
"20030301.tif",22,26.6172943115234
"20030301.tif",23,26.2128400802612
"20030301.tif",24,26.2482399940491
"20030301.tif",25,25.7276153564453
"20030301.tif",26,25.6563739776611
"20030301.tif",27,27.0967779159546
"20030301.tif",28,26.9066047668457
"20030301.tif",29,25.5844860076904
"20030301.tif",30,25.5115222930908
"20030301.tif",31,27.5325927734375
"20030301.tif",32,24.86616563797
"20030301.tif",33,26.5311851501465
"20030301.tif",34,26.9066047668457
"20030301.tif",35,27.6340942382812
"20030301.tif",36,26.0835680961609
"20030301.tif",37,26.8394985198975
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
"20030301.tif",4,25.8837566375732
"20030301.tif",5,25.1770763397217
"20030301.tif",6,25.7194347381592
"20030301.tif",7,25.7194347381592
"20030301.tif",8,26.0055065155029
"20030301.tif",9,26.6465892791748
"20030301.tif",10,25.3178672790527
"20030301.tif",11,26.5304532051086
"20030301.tif",12,26.995677947998
"20030301.tif",13,26.0835680961609
"20030301.tif",14,25.4090223312378
"20030301.tif",15,28.0090274810791
"20030301.tif",16,26.9066047668457
"20030301.tif",17,25.8401265144348
"20030301.tif",18,28.3792853355408
"20030301.tif",19,26.3328247070312
"20030301.tif",20,25.6846332550049
"20030301.tif",21,26.9066047668457
"20030301.tif",22,26.6172943115234
"20030301.tif",23,26.2128400802612
"20030301.tif",24,26.2482399940491
"20030301.tif",25,25.7276153564453
"20030301.tif",26,25.6563739776611
"20030301.tif",27,27.0967779159546
"20030301.tif",28,26.9066047668457
"20030301.tif",29,25.5844860076904
"20030301.tif",30,25.5115222930908
"20030301.tif",31,27.5325927734375
"20030301.tif",32,24.86616563797
"20030301.tif",33,26.5311851501465
"20030301.tif",34,26.9066047668457
"20030301.tif",35,27.6340942382812
"20030301.tif",36,26.0835680961609
"20030301.tif",37,26.8394985198975
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
"20030301.tif",4,25.8837566375732
"20030301.tif",5,25.1770763397217
"20030301.tif",6,25.7194347381592
"20030301.tif",7,25.7194347381592
"20030301.tif",8,26.0055065155029
"20030301.tif",9,26.6465892791748
"20030301.tif",10,25.3178672790527
"20030301.tif",11,26.5304532051086
"20030301.tif",12,26.995677947998
"20030301.tif",13,26.0835680961609
"20030301.tif",14,25.4090223312378
"20030301.tif",15,28.0090274810791
"20030301.tif",16,26.9066047668457
"20030301.tif",17,25.8401265144348
"20030301.tif",18,28.3792853355408
"20030301.tif",19,26.3328247070312
"20030301.tif",20,25.6846332550049
"20030301.tif",21,26.9066047668457
"20030301.tif",22,26.6172943115234
"20030301.tif",23,26.2128400802612
"20030301.tif",24,26.2482399940491
"20030301.tif",25,25.7276153564453
"20030301.tif",26,25.6563739776611
"20030301.tif",27,27.0967779159546
"20030301.tif",28,26.9066047668457
"20030301.tif",29,25.5844860076904
"20030301.tif",30,25.5115222930908
"20030301.tif",31,27.5325927734375
"20030301.tif",32,24.86616563797
"20030301.tif",33,26.5311851501465
"20030301.tif",34,26.9066047668457
"20030301.tif",35,27.6340942382812
"20030301.tif",36,26.0835680961609
"20030301.tif",37,26.8394985198975
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
"20030301.tif",4,25.8837566375732
"20030301.tif",5,25.1770763397217
"20030301.tif",6,25.7194347381592
"20030301.tif",7,25.7194347381592
"20030301.tif",8,26.0055065155029
"20030301.tif",9,26.6465892791748
"20030301.tif",10,25.3178672790527
"20030301.tif",11,26.5304532051086
"20030301.tif",12,26.995677947998
"20030301.tif",13,26.0835680961609
"20030301.tif",14,25.4090223312378
"20030301.tif",15,28.0090274810791
"20030301.tif",16,26.9066047668457
"20030301.tif",17,25.8401265144348
"20030301.tif",18,28.3792853355408
"20030301.tif",19,26.3328247070312
"20030301.tif",20,25.6846332550049
"20030301.tif",21,26.9066047668457
"20030301.tif",22,26.6172943115234
"20030301.tif",23,26.2128400802612
"20030301.tif",24,26.2482399940491
"20030301.tif",25,25.7276153564453
"20030301.tif",26,25.6563739776611
"20030301.tif",27,27.0967779159546
"20030301.tif",28,26.9066047668457
"20030301.tif",29,25.5844860076904
"20030301.tif",30,25.5115222930908
"20030301.tif",31,27.5325927734375
"20030301.tif",32,24.86616563797
"20030301.tif",33,26.5311851501465
"20030301.tif",34,26.9066047668457
"20030301.tif",35,27.6340942382812
"20030301.tif",36,26.0835680961609
"20030301.tif",37,26.8394985198975
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
"20030301.tif",4,25.8837566375732
"20030301.tif",5,25.1770763397217
"20030301.tif",6,25.7194347381592
"20030301.tif",7,25.7194347381592
"20030301.tif",8,26.0055065155029
"20030301.tif",9,26.6465892791748
"20030301.tif",10,25.3178672790527
"20030301.tif",11,26.5304532051086
"20030301.tif",12,26.995677947998
"20030301.tif",13,26.0835680961609
"20030301.tif",14,25.4090223312378
"20030301.tif",15,28.0090274810791
"20030301.tif",16,26.9066047668457
"20030301.tif",17,25.8401265144348
"20030301.tif",18,28.3792853355408
"20030301.tif",19,26.3328247070312
"20030301.tif",20,25.6846332550049
"20030301.tif",21,26.9066047668457
"20030301.tif",22,26.6172943115234
"20030301.tif",23,26.2128400802612
"20030301.tif",24,26.2482399940491
"20030301.tif",25,25.7276153564453
"20030301.tif",26,25.6563739776611
"20030301.tif",27,27.0967779159546
"20030301.tif",28,26.9066047668457
"20030301.tif",29,25.5844860076904
"20030301.tif",30,25.5115222930908
"20030301.tif",31,27.5325927734375
"20030301.tif",32,24.86616563797
"20030301.tif",33,26.5311851501465
"20030301.tif",34,26.9066047668457
"20030301.tif",35,27.6340942382812
"20030301.tif",36,26.0835680961609
"20030301.tif",37,26.8394985198975
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
"20030301.tif",4,25.8837566375732
"20030301.tif",5,25.1770763397217
"20030301.tif",6,25.7194347381592
"20030301.tif",7,25.7194347381592
"20030301.tif",8,26.0055065155029
"20030301.tif",9,26.6465892791748
"20030301.tif",10,25.3178672790527
"20030301.tif",11,26.5304532051086
"20030301.tif",12,26.995677947998
"20030301.tif",13,26.0835680961609
"20030301.tif",14,25.4090223312378
"20030301.tif",15,28.0090274810791
"20030301.tif",16,26.9066047668457
"20030301.tif",17,25.8401265144348
"20030301.tif",18,28.3792853355408
"20030301.tif",19,26.3328247070312
"20030301.tif",20,25.6846332550049
"20030301.tif",21,26.9066047668457
"20030301.tif",22,26.6172943115234
"20030301.tif",23,26.2128400802612
"20030301.tif",24,26.2482399940491
"20030301.tif",25,25.7276153564453
"20030301.tif",26,25.6563739776611
"20030301.tif",27,27.0967779159546
"20030301.tif",28,26.9066047668457
"20030301.tif",29,25.5844860076904
"20030301.tif",30,25.5115222930908
"20030301.tif",31,27.5325927734375
"20030301.tif",32,24.86616563797
"20030301.tif",33,26.5311851501465
"20030301.tif",34,26.9066047668457
"20030301.tif",35,27.6340942382812
"20030301.tif",36,26.0835680961609
"20030301.tif",37,26.8394985198975
"20030301.tif",1,25.3178672790527
"20030301.tif",2,25.7194347381592
"20030301.tif",3,27.3865146636963
