"date","station_num","pm25"
"20160301.tif",1,3.51545524597168
"20160301.tif",2,2.33192598819733
"20160301.tif",3,2.12352800369263
"20160301.tif",4,2.27347901463509
"20160301.tif",5,1.75360059738159
"20160301.tif",6,2.33192598819733
"20160301.tif",7,2.33192598819733
"20160301.tif",8,2.37307238578796
"20160301.tif",9,5.17976188659668
"20160301.tif",10,3.51545524597168
"20160301.tif",11,3.33843076229095
"20160301.tif",12,4.08729839324951
"20160301.tif",13,3.1413716673851
"20160301.tif",14,1.91386595368385
"20160301.tif",15,4.61098146438599
"20160301.tif",16,4.3768949508667
"20160301.tif",17,3.10037851333618
"20160301.tif",18,3.19496351480484
"20160301.tif",19,3.02983903884888
"20160301.tif",20,2.74826538562775
"20160301.tif",21,4.3768949508667
"20160301.tif",22,3.21793985366821
"20160301.tif",23,2.94438081979752
"20160301.tif",24,3.17626619338989
"20160301.tif",25,3.14184737205505
"20160301.tif",26,3.01070827245712
"20160301.tif",27,3.21301454305649
"20160301.tif",28,4.3768949508667
"20160301.tif",29,2.90967464447021
"20160301.tif",30,1.91436851024628
"20160301.tif",31,4.89573276042938
"20160301.tif",32,1.74520128965378
"20160301.tif",33,2.67862415313721
"20160301.tif",34,4.3768949508667
"20160301.tif",35,6.17333507537842
"20160301.tif",36,3.1413716673851
"20160301.tif",37,2.47518253326416
"20160301.tif",1,3.51545524597168
"20160301.tif",2,2.33192598819733
"20160301.tif",3,2.12352800369263
"20160301.tif",4,2.27347901463509
"20160301.tif",5,1.75360059738159
"20160301.tif",6,2.33192598819733
"20160301.tif",7,2.33192598819733
"20160301.tif",8,2.37307238578796
"20160301.tif",9,5.17976188659668
"20160301.tif",10,3.51545524597168
"20160301.tif",11,3.33843076229095
"20160301.tif",12,4.08729839324951
"20160301.tif",13,3.1413716673851
"20160301.tif",14,1.91386595368385
"20160301.tif",15,4.61098146438599
"20160301.tif",16,4.3768949508667
"20160301.tif",17,3.10037851333618
"20160301.tif",18,3.19496351480484
"20160301.tif",19,3.02983903884888
"20160301.tif",20,2.74826538562775
"20160301.tif",21,4.3768949508667
"20160301.tif",22,3.21793985366821
"20160301.tif",23,2.94438081979752
"20160301.tif",24,3.17626619338989
"20160301.tif",25,3.14184737205505
"20160301.tif",26,3.01070827245712
"20160301.tif",27,3.21301454305649
"20160301.tif",28,4.3768949508667
"20160301.tif",29,2.90967464447021
"20160301.tif",30,1.91436851024628
"20160301.tif",31,4.89573276042938
"20160301.tif",32,1.74520128965378
"20160301.tif",33,2.67862415313721
"20160301.tif",34,4.3768949508667
"20160301.tif",35,6.17333507537842
"20160301.tif",36,3.1413716673851
"20160301.tif",37,2.47518253326416
"20160301.tif",1,3.51545524597168
"20160301.tif",2,2.33192598819733
"20160301.tif",3,2.12352800369263
"20160301.tif",4,2.27347901463509
"20160301.tif",5,1.75360059738159
"20160301.tif",6,2.33192598819733
"20160301.tif",7,2.33192598819733
"20160301.tif",8,2.37307238578796
"20160301.tif",9,5.17976188659668
"20160301.tif",10,3.51545524597168
"20160301.tif",11,3.33843076229095
"20160301.tif",12,4.08729839324951
"20160301.tif",13,3.1413716673851
"20160301.tif",14,1.91386595368385
"20160301.tif",15,4.61098146438599
"20160301.tif",16,4.3768949508667
"20160301.tif",17,3.10037851333618
"20160301.tif",18,3.19496351480484
"20160301.tif",19,3.02983903884888
"20160301.tif",20,2.74826538562775
"20160301.tif",21,4.3768949508667
"20160301.tif",22,3.21793985366821
