"date","station_num","pm25"
"20140601.tif",1,3.08659696578979
"20140601.tif",2,1.90631622076035
"20140601.tif",3,2.60021829605103
"20140601.tif",4,2.60210013389587
"20140601.tif",5,3.35361385345459
"20140601.tif",6,1.90631622076035
"20140601.tif",7,1.90631622076035
"20140601.tif",8,1.67061257362366
"20140601.tif",9,2.81681513786316
"20140601.tif",10,3.08659696578979
"20140601.tif",11,2.69306898117065
"20140601.tif",12,2.17595672607422
"20140601.tif",13,2.36315742135048
"20140601.tif",14,3.37968099117279
"20140601.tif",15,2.59596848487854
"20140601.tif",16,2.18481683731079
"20140601.tif",17,2.74281549453735
"20140601.tif",18,2.536561191082
"20140601.tif",19,2.56586194038391
"20140601.tif",20,1.97664165496826
"20140601.tif",21,2.18481683731079
"20140601.tif",22,1.30741465091705
"20140601.tif",23,2.11706128716469
"20140601.tif",24,2.36701038479805
"20140601.tif",25,2.94570600986481
"20140601.tif",26,2.8110853433609
"20140601.tif",27,1.97088715434074
"20140601.tif",28,2.18481683731079
"20140601.tif",29,2.94847106933594
"20140601.tif",30,2.51422333717346
"20140601.tif",31,2.27491167187691
"20140601.tif",32,3.84408473968506
"20140601.tif",33,2.21861004829407
"20140601.tif",34,2.18481683731079
"20140601.tif",35,3.63057804107666
"20140601.tif",36,2.36315742135048
"20140601.tif",37,2.57948565483093
"20140601.tif",1,3.08659696578979
"20140601.tif",2,1.90631622076035
"20140601.tif",3,2.60021829605103
"20140601.tif",4,2.60210013389587
"20140601.tif",5,3.35361385345459
"20140601.tif",6,1.90631622076035
"20140601.tif",7,1.90631622076035
"20140601.tif",8,1.67061257362366
"20140601.tif",9,2.81681513786316
"20140601.tif",10,3.08659696578979
"20140601.tif",11,2.69306898117065
"20140601.tif",12,2.17595672607422
"20140601.tif",13,2.36315742135048
"20140601.tif",14,3.37968099117279
"20140601.tif",15,2.59596848487854
"20140601.tif",16,2.18481683731079
"20140601.tif",17,2.74281549453735
"20140601.tif",18,2.536561191082
"20140601.tif",19,2.56586194038391
"20140601.tif",20,1.97664165496826
"20140601.tif",21,2.18481683731079
"20140601.tif",22,1.30741465091705
"20140601.tif",23,2.11706128716469
"20140601.tif",24,2.36701038479805
"20140601.tif",25,2.94570600986481
"20140601.tif",26,2.8110853433609
"20140601.tif",27,1.97088715434074
"20140601.tif",28,2.18481683731079
"20140601.tif",29,2.94847106933594
"20140601.tif",30,2.51422333717346
"20140601.tif",31,2.27491167187691
"20140601.tif",32,3.84408473968506
"20140601.tif",33,2.21861004829407
"20140601.tif",34,2.18481683731079
"20140601.tif",35,3.63057804107666
"20140601.tif",36,2.36315742135048
"20140601.tif",37,2.57948565483093
"20140601.tif",1,3.08659696578979
"20140601.tif",2,1.90631622076035
"20140601.tif",3,2.60021829605103
"20140601.tif",4,2.60210013389587
"20140601.tif",5,3.35361385345459
"20140601.tif",6,1.90631622076035
"20140601.tif",7,1.90631622076035
"20140601.tif",8,1.67061257362366
"20140601.tif",9,2.81681513786316
"20140601.tif",10,3.08659696578979
"20140601.tif",11,2.69306898117065
"20140601.tif",12,2.17595672607422
"20140601.tif",13,2.36315742135048
