"date","station_num","pm25"
"20100301.tif",1,12.2397031784058
"20100301.tif",2,14.7053380012512
"20100301.tif",3,12.2166318893433
"20100301.tif",4,12.8318951129913
"20100301.tif",5,13.8628623485565
"20100301.tif",6,14.7053380012512
"20100301.tif",7,14.7053380012512
"20100301.tif",8,11.5372896194458
"20100301.tif",9,12.9803133010864
"20100301.tif",10,12.2397031784058
"20100301.tif",11,11.8790309429169
"20100301.tif",12,14.172945022583
"20100301.tif",13,13.1030919551849
"20100301.tif",14,14.3647243976593
"20100301.tif",15,12.8944540023804
"20100301.tif",16,12.3936901092529
"20100301.tif",17,11.5572724342346
"20100301.tif",18,12.6650278568268
"20100301.tif",19,11.0672025680542
"20100301.tif",20,13.9061527252197
"20100301.tif",21,12.3936901092529
"20100301.tif",22,13.4233417510986
"20100301.tif",23,13.3314666748047
"20100301.tif",24,11.9366083145142
"20100301.tif",25,12.4999189376831
"20100301.tif",26,12.370418548584
"20100301.tif",27,13.3782260417938
"20100301.tif",28,12.3936901092529
"20100301.tif",29,13.8797330856323
"20100301.tif",30,14.8639116287231
"20100301.tif",31,12.944896697998
"20100301.tif",32,14.2598044872284
"20100301.tif",33,11.3737916946411
"20100301.tif",34,12.3936901092529
"20100301.tif",35,14.6656198501587
"20100301.tif",36,13.1030919551849
"20100301.tif",37,13.0561456680298
"20100301.tif",1,12.2397031784058
"20100301.tif",2,14.7053380012512
"20100301.tif",3,12.2166318893433
"20100301.tif",4,12.8318951129913
"20100301.tif",5,13.8628623485565
"20100301.tif",6,14.7053380012512
"20100301.tif",7,14.7053380012512
"20100301.tif",8,11.5372896194458
"20100301.tif",9,12.9803133010864
"20100301.tif",10,12.2397031784058
"20100301.tif",11,11.8790309429169
"20100301.tif",12,14.172945022583
"20100301.tif",13,13.1030919551849
"20100301.tif",14,14.3647243976593
"20100301.tif",15,12.8944540023804
"20100301.tif",16,12.3936901092529
"20100301.tif",17,11.5572724342346
"20100301.tif",18,12.6650278568268
"20100301.tif",19,11.0672025680542
"20100301.tif",20,13.9061527252197
"20100301.tif",21,12.3936901092529
"20100301.tif",22,13.4233417510986
"20100301.tif",23,13.3314666748047
"20100301.tif",24,11.9366083145142
"20100301.tif",25,12.4999189376831
"20100301.tif",26,12.370418548584
"20100301.tif",27,13.3782260417938
"20100301.tif",28,12.3936901092529
"20100301.tif",29,13.8797330856323
"20100301.tif",30,14.8639116287231
"20100301.tif",31,12.944896697998
"20100301.tif",32,14.2598044872284
"20100301.tif",33,11.3737916946411
"20100301.tif",34,12.3936901092529
"20100301.tif",35,14.6656198501587
"20100301.tif",36,13.1030919551849
"20100301.tif",37,13.0561456680298
"20100301.tif",1,12.2397031784058
"20100301.tif",2,14.7053380012512
"20100301.tif",3,12.2166318893433
"20100301.tif",4,12.8318951129913
"20100301.tif",5,13.8628623485565
"20100301.tif",6,14.7053380012512
"20100301.tif",7,14.7053380012512
"20100301.tif",8,11.5372896194458
"20100301.tif",9,12.9803133010864
"20100301.tif",10,12.2397031784058
"20100301.tif",11,11.8790309429169
"20100301.tif",12,14.172945022583
"20100301.tif",13,13.1030919551849
"20100301.tif",14,14.3647243976593
"20100301.tif",15,12.8944540023804
"20100301.tif",16,12.3936901092529
"20100301.tif",17,11.5572724342346
"20100301.tif",18,12.6650278568268
"20100301.tif",19,11.0672025680542
"20100301.tif",20,13.9061527252197
"20100301.tif",21,12.3936901092529
"20100301.tif",22,13.4233417510986
"20100301.tif",23,13.3314666748047
"20100301.tif",24,11.9366083145142
"20100301.tif",25,12.4999189376831
"20100301.tif",26,12.370418548584
"20100301.tif",27,13.3782260417938
"20100301.tif",28,12.3936901092529
"20100301.tif",29,13.8797330856323
"20100301.tif",30,14.8639116287231
"20100301.tif",31,12.944896697998
"20100301.tif",32,14.2598044872284
"20100301.tif",33,11.3737916946411
"20100301.tif",34,12.3936901092529
"20100301.tif",35,14.6656198501587
"20100301.tif",36,13.1030919551849
"20100301.tif",37,13.0561456680298
"20100301.tif",1,12.2397031784058
"20100301.tif",2,14.7053380012512
"20100301.tif",3,12.2166318893433
"20100301.tif",4,12.8318951129913
"20100301.tif",5,13.8628623485565
"20100301.tif",6,14.7053380012512
"20100301.tif",7,14.7053380012512
"20100301.tif",8,11.5372896194458
"20100301.tif",9,12.9803133010864
"20100301.tif",10,12.2397031784058
"20100301.tif",11,11.8790309429169
"20100301.tif",12,14.172945022583
"20100301.tif",13,13.1030919551849
"20100301.tif",14,14.3647243976593
"20100301.tif",15,12.8944540023804
"20100301.tif",16,12.3936901092529
"20100301.tif",17,11.5572724342346
"20100301.tif",18,12.6650278568268
"20100301.tif",19,11.0672025680542
"20100301.tif",20,13.9061527252197
"20100301.tif",21,12.3936901092529
"20100301.tif",22,13.4233417510986
"20100301.tif",23,13.3314666748047
"20100301.tif",24,11.9366083145142
"20100301.tif",25,12.4999189376831
"20100301.tif",26,12.370418548584
"20100301.tif",27,13.3782260417938
"20100301.tif",28,12.3936901092529
"20100301.tif",29,13.8797330856323
"20100301.tif",30,14.8639116287231
"20100301.tif",31,12.944896697998
"20100301.tif",32,14.2598044872284
"20100301.tif",33,11.3737916946411
"20100301.tif",34,12.3936901092529
"20100301.tif",35,14.6656198501587
"20100301.tif",36,13.1030919551849
"20100301.tif",37,13.0561456680298
"20100301.tif",1,12.2397031784058
"20100301.tif",2,14.7053380012512
"20100301.tif",3,12.2166318893433
"20100301.tif",4,12.8318951129913
"20100301.tif",5,13.8628623485565
"20100301.tif",6,14.7053380012512
"20100301.tif",7,14.7053380012512
"20100301.tif",8,11.5372896194458
"20100301.tif",9,12.9803133010864
"20100301.tif",10,12.2397031784058
"20100301.tif",11,11.8790309429169
"20100301.tif",12,14.172945022583
"20100301.tif",13,13.1030919551849
"20100301.tif",14,14.3647243976593
"20100301.tif",15,12.8944540023804
"20100301.tif",16,12.3936901092529
"20100301.tif",17,11.5572724342346
"20100301.tif",18,12.6650278568268
"20100301.tif",19,11.0672025680542
"20100301.tif",20,13.9061527252197
"20100301.tif",21,12.3936901092529
"20100301.tif",22,13.4233417510986
"20100301.tif",23,13.3314666748047
"20100301.tif",24,11.9366083145142
"20100301.tif",25,12.4999189376831
"20100301.tif",26,12.370418548584
"20100301.tif",27,13.3782260417938
"20100301.tif",28,12.3936901092529
"20100301.tif",29,13.8797330856323
"20100301.tif",30,14.8639116287231
"20100301.tif",31,12.944896697998
"20100301.tif",32,14.2598044872284
"20100301.tif",33,11.3737916946411
"20100301.tif",34,12.3936901092529
