"date","station_num","pm25"
"20060501.tif",1,7.90222930908203
"20060501.tif",2,3.56951224803925
"20060501.tif",3,3.88453054428101
"20060501.tif",4,3.97023278474808
"20060501.tif",5,3.92948132753372
"20060501.tif",6,3.56951224803925
"20060501.tif",7,3.56951224803925
"20060501.tif",8,6.93318891525269
"20060501.tif",9,5.18031215667725
"20060501.tif",10,7.90222930908203
"20060501.tif",11,6.12455928325653
"20060501.tif",12,4.24816274642944
"20060501.tif",13,3.91209727525711
"20060501.tif",14,3.71231442689896
"20060501.tif",15,4.76091623306274
"20060501.tif",16,4.74722766876221
"20060501.tif",17,4.75692617893219
"20060501.tif",18,4.06585079431534
"20060501.tif",19,5.51828622817993
"20060501.tif",20,3.31068980693817
"20060501.tif",21,4.74722766876221
"20060501.tif",22,4.12390422821045
"20060501.tif",23,4.03502994775772
"20060501.tif",24,7.71322679519653
"20060501.tif",25,7.81413125991821
"20060501.tif",26,4.07524490356445
"20060501.tif",27,4.37277340888977
"20060501.tif",28,4.74722766876221
"20060501.tif",29,4.47889804840088
"20060501.tif",30,3.41901969909668
"20060501.tif",31,4.83737647533417
"20060501.tif",32,3.69694763422012
"20060501.tif",33,5.59838914871216
"20060501.tif",34,4.74722766876221
"20060501.tif",35,4.33115768432617
"20060501.tif",36,3.91209727525711
"20060501.tif",37,4.23848867416382
"20060501.tif",1,7.90222930908203
"20060501.tif",2,3.56951224803925
"20060501.tif",3,3.88453054428101
"20060501.tif",4,3.97023278474808
"20060501.tif",5,3.92948132753372
"20060501.tif",6,3.56951224803925
"20060501.tif",7,3.56951224803925
"20060501.tif",8,6.93318891525269
"20060501.tif",9,5.18031215667725
"20060501.tif",10,7.90222930908203
"20060501.tif",11,6.12455928325653
"20060501.tif",12,4.24816274642944
"20060501.tif",13,3.91209727525711
"20060501.tif",14,3.71231442689896
"20060501.tif",15,4.76091623306274
"20060501.tif",16,4.74722766876221
"20060501.tif",17,4.75692617893219
"20060501.tif",18,4.06585079431534
"20060501.tif",19,5.51828622817993
"20060501.tif",20,3.31068980693817
"20060501.tif",21,4.74722766876221
"20060501.tif",22,4.12390422821045
"20060501.tif",23,4.03502994775772
"20060501.tif",24,7.71322679519653
"20060501.tif",25,7.81413125991821
"20060501.tif",26,4.07524490356445
"20060501.tif",27,4.37277340888977
"20060501.tif",28,4.74722766876221
"20060501.tif",29,4.47889804840088
"20060501.tif",30,3.41901969909668
