"date","station_num","pm25"
"20110201.tif",1,5.4052619934082
"20110201.tif",2,4.70834422111511
"20110201.tif",3,4.49088191986084
"20110201.tif",4,4.82293879985809
"20110201.tif",5,4.96370363235474
"20110201.tif",6,4.70834422111511
"20110201.tif",7,4.70834422111511
"20110201.tif",8,4.3359432220459
"20110201.tif",9,4.88358402252197
"20110201.tif",10,5.4052619934082
"20110201.tif",11,4.35013842582703
"20110201.tif",12,4.86797046661377
"20110201.tif",13,5.11096203327179
"20110201.tif",14,5.14053297042847
"20110201.tif",15,4.93941164016724
"20110201.tif",16,4.58986949920654
"20110201.tif",17,4.57731294631958
"20110201.tif",18,4.80645740032196
"20110201.tif",19,4.1142406463623
"20110201.tif",20,4.5784604549408
"20110201.tif",21,4.58986949920654
"20110201.tif",22,5.140305519104
"20110201.tif",23,4.93351125717163
"20110201.tif",24,5.2594051361084
"20110201.tif",25,5.42648005485535
"20110201.tif",26,4.89215302467346
"20110201.tif",27,4.98609757423401
"20110201.tif",28,4.58986949920654
"20110201.tif",29,5.62076139450073
"20110201.tif",30,4.80416250228882
"20110201.tif",31,4.72881019115448
"20110201.tif",32,5.13253819942474
"20110201.tif",33,4.3051905632019
"20110201.tif",34,4.58986949920654
"20110201.tif",35,5.15574359893799
"20110201.tif",36,5.11096203327179
"20110201.tif",37,4.59948062896729
"20110201.tif",1,5.4052619934082
"20110201.tif",2,4.70834422111511
"20110201.tif",3,4.49088191986084
"20110201.tif",4,4.82293879985809
"20110201.tif",5,4.96370363235474
"20110201.tif",6,4.70834422111511
"20110201.tif",7,4.70834422111511
"20110201.tif",8,4.3359432220459
"20110201.tif",9,4.88358402252197
"20110201.tif",10,5.4052619934082
"20110201.tif",11,4.35013842582703
"20110201.tif",12,4.86797046661377
"20110201.tif",13,5.11096203327179
"20110201.tif",14,5.14053297042847
"20110201.tif",15,4.93941164016724
"20110201.tif",16,4.58986949920654
"20110201.tif",17,4.57731294631958
"20110201.tif",18,4.80645740032196
"20110201.tif",19,4.1142406463623
"20110201.tif",20,4.5784604549408
"20110201.tif",21,4.58986949920654
"20110201.tif",22,5.140305519104
"20110201.tif",23,4.93351125717163
"20110201.tif",24,5.2594051361084
"20110201.tif",25,5.42648005485535
"20110201.tif",26,4.89215302467346
"20110201.tif",27,4.98609757423401
"20110201.tif",28,4.58986949920654
"20110201.tif",29,5.62076139450073
"20110201.tif",30,4.80416250228882
"20110201.tif",31,4.72881019115448
"20110201.tif",32,5.13253819942474
"20110201.tif",33,4.3051905632019
"20110201.tif",34,4.58986949920654
"20110201.tif",35,5.15574359893799
"20110201.tif",36,5.11096203327179
"20110201.tif",37,4.59948062896729
"20110201.tif",1,5.4052619934082
"20110201.tif",2,4.70834422111511
"20110201.tif",3,4.49088191986084
"20110201.tif",4,4.82293879985809
"20110201.tif",5,4.96370363235474
"20110201.tif",6,4.70834422111511
"20110201.tif",7,4.70834422111511
"20110201.tif",8,4.3359432220459
"20110201.tif",9,4.88358402252197
"20110201.tif",10,5.4052619934082
"20110201.tif",11,4.35013842582703
"20110201.tif",12,4.86797046661377
"20110201.tif",13,5.11096203327179
"20110201.tif",14,5.14053297042847
"20110201.tif",15,4.93941164016724
"20110201.tif",16,4.58986949920654
"20110201.tif",17,4.57731294631958
"20110201.tif",18,4.80645740032196
"20110201.tif",19,4.1142406463623
"20110201.tif",20,4.5784604549408
"20110201.tif",21,4.58986949920654
"20110201.tif",22,5.140305519104
"20110201.tif",23,4.93351125717163
"20110201.tif",24,5.2594051361084
"20110201.tif",25,5.42648005485535
"20110201.tif",26,4.89215302467346
"20110201.tif",27,4.98609757423401
"20110201.tif",28,4.58986949920654
"20110201.tif",29,5.62076139450073
"20110201.tif",30,4.80416250228882
"20110201.tif",31,4.72881019115448
"20110201.tif",32,5.13253819942474
"20110201.tif",33,4.3051905632019
"20110201.tif",34,4.58986949920654
"20110201.tif",35,5.15574359893799
"20110201.tif",36,5.11096203327179
"20110201.tif",37,4.59948062896729
"20110201.tif",1,5.4052619934082
"20110201.tif",2,4.70834422111511
"20110201.tif",3,4.49088191986084
"20110201.tif",4,4.82293879985809
"20110201.tif",5,4.96370363235474
"20110201.tif",6,4.70834422111511
"20110201.tif",7,4.70834422111511
"20110201.tif",8,4.3359432220459
"20110201.tif",9,4.88358402252197
"20110201.tif",10,5.4052619934082
"20110201.tif",11,4.35013842582703
"20110201.tif",12,4.86797046661377
"20110201.tif",13,5.11096203327179
"20110201.tif",14,5.14053297042847
"20110201.tif",15,4.93941164016724
"20110201.tif",16,4.58986949920654
"20110201.tif",17,4.57731294631958
"20110201.tif",18,4.80645740032196
"20110201.tif",19,4.1142406463623
"20110201.tif",20,4.5784604549408
"20110201.tif",21,4.58986949920654
"20110201.tif",22,5.140305519104
"20110201.tif",23,4.93351125717163
"20110201.tif",24,5.2594051361084
"20110201.tif",25,5.42648005485535
"20110201.tif",26,4.89215302467346
"20110201.tif",27,4.98609757423401
"20110201.tif",28,4.58986949920654
"20110201.tif",29,5.62076139450073
"20110201.tif",30,4.80416250228882
"20110201.tif",31,4.72881019115448
"20110201.tif",32,5.13253819942474
"20110201.tif",33,4.3051905632019
"20110201.tif",34,4.58986949920654
"20110201.tif",35,5.15574359893799
"20110201.tif",36,5.11096203327179
"20110201.tif",37,4.59948062896729
"20110201.tif",1,5.4052619934082
"20110201.tif",2,4.70834422111511
"20110201.tif",3,4.49088191986084
"20110201.tif",4,4.82293879985809
"20110201.tif",5,4.96370363235474
"20110201.tif",6,4.70834422111511
"20110201.tif",7,4.70834422111511
"20110201.tif",8,4.3359432220459
"20110201.tif",9,4.88358402252197
"20110201.tif",10,5.4052619934082
"20110201.tif",11,4.35013842582703
"20110201.tif",12,4.86797046661377
"20110201.tif",13,5.11096203327179
"20110201.tif",14,5.14053297042847
"20110201.tif",15,4.93941164016724
"20110201.tif",16,4.58986949920654
"20110201.tif",17,4.57731294631958
"20110201.tif",18,4.80645740032196
"20110201.tif",19,4.1142406463623
"20110201.tif",20,4.5784604549408
"20110201.tif",21,4.58986949920654
"20110201.tif",22,5.140305519104
"20110201.tif",23,4.93351125717163
"20110201.tif",24,5.2594051361084
"20110201.tif",25,5.42648005485535
"20110201.tif",26,4.89215302467346
"20110201.tif",27,4.98609757423401
"20110201.tif",28,4.58986949920654
"20110201.tif",29,5.62076139450073
"20110201.tif",30,4.80416250228882
"20110201.tif",31,4.72881019115448
"20110201.tif",32,5.13253819942474
"20110201.tif",33,4.3051905632019
"20110201.tif",34,4.58986949920654
"20110201.tif",35,5.15574359893799
"20110201.tif",36,5.11096203327179
"20110201.tif",37,4.59948062896729
"20110201.tif",1,5.4052619934082
"20110201.tif",2,4.70834422111511
"20110201.tif",3,4.49088191986084
"20110201.tif",4,4.82293879985809
"20110201.tif",5,4.96370363235474
"20110201.tif",6,4.70834422111511
"20110201.tif",7,4.70834422111511
"20110201.tif",8,4.3359432220459
"20110201.tif",9,4.88358402252197
"20110201.tif",10,5.4052619934082
"20110201.tif",11,4.35013842582703
