"date","station_num","pm25"
"20030801.tif",1,7.11141109466553
"20030801.tif",2,6.03232836723328
"20030801.tif",3,5.75555753707886
"20030801.tif",4,5.98802053928375
"20030801.tif",5,5.89814937114716
"20030801.tif",6,6.03232836723328
"20030801.tif",7,6.03232836723328
"20030801.tif",8,6.82723188400269
"20030801.tif",9,5.90836429595947
"20030801.tif",10,7.11141109466553
"20030801.tif",11,6.94436979293823
"20030801.tif",12,6.38960075378418
"20030801.tif",13,6.59916985034943
"20030801.tif",14,5.64949560165405
"20030801.tif",15,6.24706315994263
"20030801.tif",16,5.8176155090332
"20030801.tif",17,6.64599764347076
"20030801.tif",18,6.10942459106445
"20030801.tif",19,6.77469301223755
"20030801.tif",20,6.04299688339233
"20030801.tif",21,5.8176155090332
"20030801.tif",22,6.73581552505493
"20030801.tif",23,6.43039524555206
"20030801.tif",24,7.29715883731842
"20030801.tif",25,7.1926851272583
"20030801.tif",26,6.53731381893158
"20030801.tif",27,6.43975627422333
"20030801.tif",28,5.8176155090332
"20030801.tif",29,5.74349212646484
"20030801.tif",30,5.63720321655273
"20030801.tif",31,5.93117344379425
"20030801.tif",32,5.57437884807587
"20030801.tif",33,6.79651880264282
"20030801.tif",34,5.8176155090332
"20030801.tif",35,5.78216886520386
"20030801.tif",36,6.59916985034943
"20030801.tif",37,6.13573884963989
"20030801.tif",1,7.11141109466553
"20030801.tif",2,6.03232836723328
"20030801.tif",3,5.75555753707886
"20030801.tif",4,5.98802053928375
"20030801.tif",5,5.89814937114716
"20030801.tif",6,6.03232836723328
"20030801.tif",7,6.03232836723328
"20030801.tif",8,6.82723188400269
"20030801.tif",9,5.90836429595947
"20030801.tif",10,7.11141109466553
"20030801.tif",11,6.94436979293823
"20030801.tif",12,6.38960075378418
"20030801.tif",13,6.59916985034943
"20030801.tif",14,5.64949560165405
"20030801.tif",15,6.24706315994263
"20030801.tif",16,5.8176155090332
"20030801.tif",17,6.64599764347076
"20030801.tif",18,6.10942459106445
"20030801.tif",19,6.77469301223755
"20030801.tif",20,6.04299688339233
"20030801.tif",21,5.8176155090332
"20030801.tif",22,6.73581552505493
"20030801.tif",23,6.43039524555206
"20030801.tif",24,7.29715883731842
"20030801.tif",25,7.1926851272583
"20030801.tif",26,6.53731381893158
"20030801.tif",27,6.43975627422333
"20030801.tif",28,5.8176155090332
"20030801.tif",29,5.74349212646484
"20030801.tif",30,5.63720321655273
"20030801.tif",31,5.93117344379425
"20030801.tif",32,5.57437884807587
"20030801.tif",33,6.79651880264282
"20030801.tif",34,5.8176155090332
"20030801.tif",35,5.78216886520386
"20030801.tif",36,6.59916985034943
"20030801.tif",37,6.13573884963989
"20030801.tif",1,7.11141109466553
"20030801.tif",2,6.03232836723328
"20030801.tif",3,5.75555753707886
"20030801.tif",4,5.98802053928375
"20030801.tif",5,5.89814937114716
"20030801.tif",6,6.03232836723328
"20030801.tif",7,6.03232836723328
"20030801.tif",8,6.82723188400269
"20030801.tif",9,5.90836429595947
"20030801.tif",10,7.11141109466553
"20030801.tif",11,6.94436979293823
"20030801.tif",12,6.38960075378418
"20030801.tif",13,6.59916985034943
"20030801.tif",14,5.64949560165405
"20030801.tif",15,6.24706315994263
"20030801.tif",16,5.8176155090332
"20030801.tif",17,6.64599764347076
"20030801.tif",18,6.10942459106445
"20030801.tif",19,6.77469301223755
"20030801.tif",20,6.04299688339233
"20030801.tif",21,5.8176155090332
"20030801.tif",22,6.73581552505493
"20030801.tif",23,6.43039524555206
"20030801.tif",24,7.29715883731842
"20030801.tif",25,7.1926851272583
"20030801.tif",26,6.53731381893158
"20030801.tif",27,6.43975627422333
"20030801.tif",28,5.8176155090332
"20030801.tif",29,5.74349212646484
"20030801.tif",30,5.63720321655273
"20030801.tif",31,5.93117344379425
"20030801.tif",32,5.57437884807587
"20030801.tif",33,6.79651880264282
"20030801.tif",34,5.8176155090332
"20030801.tif",35,5.78216886520386
"20030801.tif",36,6.59916985034943
"20030801.tif",37,6.13573884963989
"20030801.tif",1,7.11141109466553
"20030801.tif",2,6.03232836723328
"20030801.tif",3,5.75555753707886
"20030801.tif",4,5.98802053928375
"20030801.tif",5,5.89814937114716
"20030801.tif",6,6.03232836723328
"20030801.tif",7,6.03232836723328
"20030801.tif",8,6.82723188400269
"20030801.tif",9,5.90836429595947
"20030801.tif",10,7.11141109466553
"20030801.tif",11,6.94436979293823
"20030801.tif",12,6.38960075378418
"20030801.tif",13,6.59916985034943
"20030801.tif",14,5.64949560165405
"20030801.tif",15,6.24706315994263
"20030801.tif",16,5.8176155090332
"20030801.tif",17,6.64599764347076
"20030801.tif",18,6.10942459106445
"20030801.tif",19,6.77469301223755
"20030801.tif",20,6.04299688339233
"20030801.tif",21,5.8176155090332
"20030801.tif",22,6.73581552505493
"20030801.tif",23,6.43039524555206
"20030801.tif",24,7.29715883731842
"20030801.tif",25,7.1926851272583
"20030801.tif",26,6.53731381893158
"20030801.tif",27,6.43975627422333
"20030801.tif",28,5.8176155090332
"20030801.tif",29,5.74349212646484
"20030801.tif",30,5.63720321655273
"20030801.tif",31,5.93117344379425
"20030801.tif",32,5.57437884807587
"20030801.tif",33,6.79651880264282
"20030801.tif",34,5.8176155090332
"20030801.tif",35,5.78216886520386
"20030801.tif",36,6.59916985034943
"20030801.tif",37,6.13573884963989
